0 IQ Iron,10,1243,1994,1985,2027,2018,343822879,343821636,27,25.650,117852383,
0 T X,10,1285,2005,1996,2077,2068,518496589,518495304,67,64.850,185249283,1705
10 Hp No Lie,10,1258,2637,2628,2788,2779,1129560344,1129559086,91,89.350,272834347,
10 LP,10,1154,1706,1697,1706,1697,34194858,34193704,68,66.300,1313012,1820
100000111111,10,1154,532,523,569,560,295551978,295550824,27,25.650,13474877,
10HP but HC,10,1154,240,231,240,231,969495,968341,4,2.400,1489,
10HP Michael,10,1286,2737,2728,2867,2858,1029350426,1029349140,116,114.500,206939232,3155
10hp Purist,10,1179,1346,1337,1346,1337,7659453,7658274,69,67.050,1727947,
10HP SPITE,10,1170,1321,1312,1321,1312,9102938,9101768,40,38.200,235404,
10hp to Prif,15,2598,2861,2847,2940,2926,897845855,897843257,121,118.050,112872729,17595
11 hpp,11,1494,2531,2521,2600,2590,745038187,745036693,114,111.850,58133022,
111111111131,10,1154,234,225,267,258,243130936,243129782,67,64.850,200000000,
111111111181,10,1154,430,421,472,463,300502698,300501544,67,64.850,144574974,
12une Alt,10,1154,255,246,256,247,215457332,215456178,27,25.650,15456178,
12une Arr0w,10,1195,626,617,632,623,90540652,90539457,59,57.500,26325982,
12une Plate,10,1154,822,813,832,823,123090952,123089798,27,25.650,13296048,620
200m hp Exp,10,1250,1638,1629,1642,1633,104282821,104281571,67,64.850,48392356,2010
3CB,10,1197,2110,2101,2229,2220,874263786,874262589,15,13.650,34759941,3030
3rd Sidisi,10,1154,1684,1675,1688,1679,115596185,115595031,13,11.150,2108648,2270
4ussielegend,15,2453,630,616,630,616,1066378,1063925,34,31.400,83232,555
516165165133,10,1154,853,844,853,844,3012976,3011822,23,20.900,26031,845
54646546,9,1071,463,455,463,455,1741443,1740372,53,51.900,954860,
5551,10,1154,332,323,395,386,387335475,387334321,67,64.850,274318655,
5ZS,11,1570,1234,1224,1235,1225,57055892,57054322,9,7.000,4971,
810k,10,1154,200,191,200,191,14452044,14450890,19,17.150,450890,
8summonsn0w,10,1355,1720,1711,1724,1715,110037945,110036590,14,11.900,3561063,
8XL,10,1251,2393,2384,2396,2387,282260426,282259175,116,113.850,66326192,1935
9 Hitpoints,10,1281,2810,2801,3176,3167,4028983838,4028982557,116,113.850,375488899,
9 HlTPOlNTS,9,1106,779,771,779,771,16238739,16237633,56,54.150,390782,
9 HP,9,1020,2180,2172,2467,2459,2243529721,2243528701,17,15.900,293179,5160
9 hp ironman,9,1000,1305,1297,1305,1297,40979613,40978613,25,23.400,5349013,1560
9 Life Point,9,1000,2188,2180,2218,2210,455092395,455091395,94,92.900,19944371,1895
999999999989,10,1154,528,519,570,561,396937914,396936760,40,37.900,213038169,
9HitPts,9,1151,2613,2605,2628,2620,398336396,398335245,110,108.025,50667044,
9HP Flexy,9,1057,1744,1736,1744,1736,54576912,54575855,65,63.000,2024532,1330
9HP jchusid,9,1000,1667,1659,1667,1659,39882379,39881379,79,77.150,14121291,
9HP Keit,9,1091,1710,1702,1710,1702,80186453,80185362,105,103.300,23945236,2235
9Hp Kenny,9,1000,2801,2793,2830,2822,809053897,809052897,115,113.850,94257274,3600
9HP Lexus,9,1000,2524,2516,2584,2576,535250271,535249271,102,100.850,41560282,2465
9HP Lexus SK,9,1000,935,927,935,927,88535296,88534296,56,54.900,587416,575
9HP Skillin,9,1024,1737,1729,1737,1729,116918209,116917185,27,25.400,23470029,
9HPs,9,1000,2801,2793,2830,2822,518060256,518059256,115,113.850,99527950,6485
A bdul,10,1154,1155,1146,1155,1146,35040449,35039295,47,45.350,399981,
A Pyrologist,10,1201,968,959,968,959,31205390,31204189,8,6.400,50580,
Actuality,10,1154,2101,2092,2127,2118,369030034,369028880,15,13.400,19275552,
Alaynie v2,9,1127,794,786,794,786,1799635,1798508,32,30.575,190163,
Alch-mage,10,1154,1778,1769,1799,1790,249324842,249323688,67,64.850,104644129,
Aleece,9,1000,1034,1026,1034,1026,3057913,3056913,56,54.425,1292656,
AlittleGlenn,10,1273,1858,1849,1874,1865,128323378,128322105,72,69.850,2031825,2865
Aloekine,10,1213,2209,2200,2347,2338,1186871368,1186870155,15,13.400,104431450,5815
Aloitus,10,1222,415,406,415,406,13951481,13950259,11,9.300,286141,
Ancients Gal,10,1233,498,489,498,489,637360,636127,37,34.900,298424,
Andi Grammar,9,1000,1230,1222,1230,1222,8903076,8902076,47,45.600,280593,
