RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1782946204
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1782946210
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,2185,1782946211
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1782946212
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1782946219
1 Hit Me,10,1154,745,745,745,745,41033949,41033949,39,39,37712967,855,1782946220
10 Hp No Lie,10,1258,2716,2716,2788,2788,1129560344,1129560240,105,105,272835501,,1782946226
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,2565,1782946227
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1782946228
100000111111,10,1154,700,700,721,721,574154961,574154961,105,105,118191536,535,1782946230
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1782946231
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,,1782946236
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1782946243
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1782946247
10Hp Rose,10,1283,1186,1186,1186,1186,22514341,22514212,92,92,19442700,1045,1782946248
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1782946256
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1782946261
10hp to Prif,15,2745,2947,2942,2988,2983,1126676147,1126674556,122,121,128298836,,1782946267
10hpmage101,10,1167,1999,1999,2000,2000,194820475,194820462,68,68,15912167,3035,1782946268
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,,1782946271
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1782946272
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1782946273
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1782946277
1234m,10,1162,2397,2397,2556,2556,1723215888,1723215880,27,27,44001228,4750,1782946278
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1782946284
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1782946284
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1782946285
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1782946286
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1782946291
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,280,1782946292
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1782946296
1hp Lost,9,1047,2973,2974,2976,2977,1090264107,1090264214,129,129,201919072,7265,1782946297
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,835,1782946297
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1782946300
1st S1N,10,1154,260,260,260,260,4028050,4028050,54,54,2023192,195,1782946301
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1782946306
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1782946312
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1782946313
2hOnMyPick,10,1196,1793,1793,1799,1799,202501970,202501928,35,35,15355150,1600,1782946314
2lG,10,1217,2285,2285,2465,2465,1913730699,1913730636,28,28,200001355,6990,1782946320
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1782946325
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1782946328
3CB,10,1197,2290,2290,2457,2457,2291539958,2291539915,15,15,104305234,5155,1782946329
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1782946330
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1782946337
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1782946338
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1782946339
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1782946343
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1782946345
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1782946348
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,,1782946351
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1782946356
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,2050,1782946357
9 Hitpoints,10,1281,2931,2931,3188,3188,4120087474,4120087347,123,123,408784259,,1782946368
9 HP,9,1020,2291,2292,2498,2499,2455236187,2455236321,17,18,294333,5230,1782946369
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1782946374
9 LP,9,1000,2587,2588,2593,2594,497355118,497355272,109,109,54500042,4725,1782946375
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1782946384
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1782946385
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1782946386
9HitPts,9,1151,2673,2674,2680,2681,425548877,425548880,110,110,51383782,,1782946392
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1782946398
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1782946401
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1782946402
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,,1782946407
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1782946410
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,1385,1782946411
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1782946413
9HP Killer,9,1000,2015,2016,2043,2044,466083104,466083258,83,83,21044256,1810,1782946415
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1782946421
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2655,1782946422
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1782946428
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1782946435
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1782946437
9HPs,9,1000,2872,2873,2894,2895,725528746,725528900,116,116,111463926,6540,1782946438
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1782946444
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1782946451
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1782946456
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1782946459
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1782946464
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1782946466
A Lv Too Low,11,1430,2142,2141,2179,2178,686529632,686529356,45,45,200930182,,1782946470
A Pet A Time,10,1154,1040,1040,1092,1092,372934845,372934845,78,78,123023965,1310,1782946471
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1782946476
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1782946479
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1782946485
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1365,1782946486
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,2595,1782946487
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1782946495
afk sir,10,1233,2906,2906,2967,2967,1112110210,1112110131,118,118,115578195,4955,1782946495
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,1885,1782946497
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1782946503
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1782946504
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1782946505
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1782946511
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1782946513
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1782946519
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1782946522
Alchemy Coin,10,1156,157,157,157,157,122328952,122328950,80,80,122328950,205,1782946523
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1782946529
alchje,10,1154,2198,2198,2198,2198,347686843,347686843,124,124,257579452,1710,1782946530
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1782946533
Alexa X Sin,10,1154,1143,1143,1143,1143,40787869,40787869,62,62,7059393,820,1782946534
Aliaster,10,1154,3122,3122,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1782946536
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1782946538
AllaNBATman,10,1154,404,404,404,404,26310314,26310314,52,52,614435,260,1781872783
Aloekine,10,1214,2291,2291,2378,2378,1316100758,1316100698,15,15,104455950,6115,1782946544
AlrightInc,10,1300,2235,2235,2259,2259,475557617,475557471,40,40,93180949,3205,1782946547
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1782946551
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1782946557
