0 IQ Iron,10,1243.8,2006,1997,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1853,1844,1875,1866,374380975.6,374379820.6,15.650,13.400,14545651.7,2225
1 Hit Me,10,1154.0,562,553,572,563,38459385.7,38458231.7,35.750,33.500,37290821.2,725
10 Hp No Lie,10,1258.6,2680,2671,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1763,1754,1763,1754,45901264.8,45900110.8,69.050,66.800,1625548.3,1870
100000111111,10,1154.0,675,666,717,708,494904868.9,494903714.9,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1190,1181,1190,1181,29740043.5,29738725.5,94.550,92.300,26556912.6,925
10hp maybe,10,1278.8,1265,1256,1265,1256,23679393.4,23678114.6,75.150,72.900,2204382.1,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2924,2910,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
12une Plate,10,1154.0,830,821,832,823,123480884.8,123479730.8,27.900,25.650,13296049.3,
1st S1N,10,1154.0,259,250,259,250,3902979.5,3901825.5,54.750,52.500,2021955.5,
200m hp Exp,10,1250.1,1640,1631,1642,1633,104282830.6,104281580.5,67.100,64.850,48392357.3,2025
23 RS,10,1197.1,1108,1099,1108,1099,21396468.5,21395271.4,40.600,38.350,1752838.6,740
2hOnMyPick,10,1196.7,1710,1701,1713,1704,149169481.1,149168284.4,35.250,33.000,15353996.1,1490
3CB,10,1197.8,2268,2259,2446,2437,2070397446.0,2070396248.2,15.650,13.400,104290529.3,5130
50HT3MTR3T4,11,1454.4,259,249,259,249,6416333.0,6414878.6,62.150,59.650,6080895.6,
5551,10,1154.0,343,334,395,386,517188888.9,517187734.9,67.100,64.850,317187734.9,
8 Denjan 8,10,1297.6,302,293,302,293,1946947.8,1945650.2,40.875,38.625,1683643.8,
8summonsn0w,10,1355.5,1724,1715,1724,1715,110037959.2,110036603.7,14.150,11.900,3561066.8,
8XL,10,1251.0,2513,2504,2516,2507,296623349.0,296622098.0,116.100,113.850,67001597.0,2040
9 Hitpoints,10,1281.0,2887,2878,3188,3179,4120087478.3,4120086197.3,116.100,113.850,408783107.7,4625
90 Attk,10,1154.0,294,285,294,285,11492451.2,11491297.2,32.325,30.075,5366547.5,
912k,10,1154.0,136,127,136,127,14292322.8,14291168.8,27.900,25.650,14291168.8,
999999999989,10,1154.0,528,519,570,561,396937916.5,396936762.5,40.150,37.900,213038169.4,
9HP Alec,9,1043.7,1804,1796,1834,1826,327141715.8,327140672.1,53.000,51.000,44404330.1,
9HP EVILDARK,9,1000.0,1548,1540,1548,1540,73840408.3,73839408.3,69.750,67.750,3751404.1,1125
