RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1769898730
0 pa 1,10,1224,1484,1484,1501,1501,118078773,118078703,67,67,16549217,,1769898731
0k0ng0,10,1167,1895,1895,1895,1895,160013017,160013004,16,16,13097238,2190,1769898732
0pal-0racle,10,1155,1883,1883,1907,1907,400408387,400408386,15,15,14658593,2300,1769898732
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1769898733
1 Hit Me,10,1154,575,575,585,585,39310219,39310219,35,35,37291975,730,1769898734
10 Hp No Lie,10,1258,2684,2684,2788,2788,1129560344,1129560240,91,91,272835501,,1769898735
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1769898736
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1769898737
100000111111,10,1154,696,696,717,717,560002417,560002417,105,105,118191536,520,1769898738
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,,1769898740
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,925,1769898740
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1769898743
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1769898748
10Hp Rose,10,1283,1184,1184,1186,1186,22514341,22514212,90,90,19442700,,1769898751
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1769898754
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1769898757
10hp to Prif,15,2745,2942,2937,2988,2983,1126676147,1126674556,122,121,128298836,,1769898761
10hpmage101,10,1167,1998,1998,2000,2000,194820475,194820462,67,67,15912167,3035,1769898762
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,2300,1769898763
111111111131,10,1154,245,245,276,276,304675281,304675281,67,67,200001154,210,1769898763
1181k,10,1154,523,523,565,565,423841094,423841094,67,67,167924668,440,1769898765
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,280,1769898766
1234m,10,1162,2386,2386,2556,2556,1723206347,1723206339,27,27,44001228,4725,1769898770
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1769898771
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1769898772
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1769898773
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,,1769898776
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1769898777
1729,10,1184,323,323,323,323,4563689,4563659,22,22,1830180,280,1769898779
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,885,1769898781
1m Dora,10,1283,976,976,985,985,125153903,125153774,113,113,53264315,835,1769898782
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1769898785
1st S1N,10,1154,259,259,259,259,3983455,3983455,54,54,2023192,190,1769898786
200m hp Exp,10,1250,1640,1640,1642,1642,104282821,104282725,67,67,48393510,2025,1769898790
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1769898793
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1780,1769898797
2hOnMyPick,10,1196,1792,1792,1798,1798,199567616,199567574,35,35,15355150,1600,1769898798
2lG,10,1217,2274,2274,2465,2465,1913730699,1913730636,28,28,200001355,6990,1769898800
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1769896402
2x daily,10,1176,676,676,735,735,408314918,408314896,15,15,108731116,695,1769898805
3CB,10,1197,2279,2279,2457,2457,2291539958,2291539915,15,15,104305234,5155,1769898806
3rd Sidisi,10,1154,1694,1694,1698,1698,121485158,121485158,13,13,2109802,,1769898808
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,235,1769898809
51LV3R,10,1154,904,904,904,904,77803920,77803920,46,46,27186544,675,1769898810
5551,10,1154,343,343,395,395,517880912,517880912,67,67,317880912,345,1769898811
63 Old Bats,10,1154,810,810,832,832,158364754,158364754,75,75,52135144,,1769898815
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1769898818
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1769898821
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,190,1769898822
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1769898824
8XL,10,1251,2513,2513,2516,2516,296623349,296623252,116,116,67002751,2050,1769898825
9 Hitpoints,10,1281,2908,2908,3188,3188,4120087474,4120087347,116,116,408784259,4655,1769898827
9 HP,9,1020,2280,2281,2498,2499,2455236187,2455236321,17,18,294333,5230,1769898828
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1769898831
9 LP,9,1000,2372,2373,2374,2375,270995033,270995187,103,104,40912115,3765,1769898831
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1769898834
912k,10,1154,136,136,142,142,25426808,25426808,27,27,25426808,75,1769898836
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1769898838
9HitPts,9,1151,2658,2659,2667,2668,406951153,406951156,110,110,51220876,5045,1769898840
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1769898842
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,1160,1769898843
9HP Curtis,9,1000,1999,2000,2009,2010,392188467,392188621,66,67,13366819,2635,1769898844
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1769898847
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1769898850
9HP jchusid,9,1000,1667,1668,1667,1668,39895461,39895615,79,79,14135527,1390,1769898855
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1769898858
9HP Killer,9,1000,2012,2013,2043,2044,466083104,466083258,83,83,21044256,1810,1769898859
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1769898862
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2660,1769898864
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1769898867
9HP Waikato,9,1044,1799,1800,1802,1803,311024825,311024935,56,56,1091411,2950,1769898868
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1769898871
9HPs,9,1000,2865,2866,2891,2892,720980106,720980260,116,116,111463926,6560,1769898872
9LP,9,1112,2491,2492,2524,2525,494672302,494672344,66,67,171376021,,1769898876
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1769898879
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1769898883
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1769898886
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1769898890
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1769898892
A Lone Wolfy,10,1320,2764,2764,2879,2879,1411886471,1411886305,116,116,206523613,2750,1769898893
A Lv Too Low,11,1430,2121,2120,2179,2178,686529632,686529356,45,45,200930182,,1769898895
A Pet A Time,10,1154,989,989,1038,1038,294180385,294180385,63,63,111335252,1265,1769898896
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1769898900
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1769898902
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1769898905
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1375,1769898908
