0 IQ Iron,10,1243.8,2006,1997,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1810,1801,1823,1814,314943804.8,314942649.8,15.650,13.400,14474668.9,2170
1 Hit Me,10,1154.0,562,553,569,560,28035514.7,28034360.7,35.750,33.500,26866950.2,725
10 Hp No Lie,10,1258.6,2680,2671,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,3525
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1763,1754,1763,1754,45901264.8,45900110.8,69.050,66.800,1625548.3,1870
100000111111,10,1154.0,674,665,716,707,492104875.0,492103721.0,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1188,1179,1188,1179,28791930.9,28790612.9,93.900,91.650,25621339.8,920
10hp maybe,10,1278.8,1259,1250,1259,1250,23300060.6,23298781.8,75.150,72.900,2199747.7,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2924,2910,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
1HP Lost,9,1047.0,2961,2953,2970,2962,1073175083.0,1073174036.0,129.500,127.500,201813879.0,7295
200m hp Exp,10,1250.1,1640,1631,1642,1633,104282830.6,104281580.5,67.100,64.850,48392357.3,2025
23 RS,10,1197.1,1108,1099,1108,1099,21396468.5,21395271.4,40.600,38.350,1752838.6,
262XP,10,1154.0,1704,1695,1704,1695,201182496.1,201181342.1,14.150,11.900,4250581.3,1780
2hOnMyPick,10,1196.7,1640,1631,1642,1633,129711380.6,129710183.9,35.250,33.000,15353996.1,1390
2lG,10,1217.9,2266,2257,2465,2456,1913730711.1,1913729493.2,28.150,25.900,200000203.0,6990
2x daily,10,1176.2,674,665,733,724,403819303.5,403818127.3,15.650,13.400,104390597.4,
3CB,10,1197.8,2268,2259,2446,2437,2070397446.0,2070396248.2,15.650,13.400,104290529.3,5130
3rd Sidisi,10,1154.0,1694,1685,1698,1689,121485168.9,121484014.9,13.400,11.150,2108648.4,2280
5551,10,1154.0,343,334,395,386,516529753.5,516528599.5,67.100,64.850,316528599.5,
63 Old Bats,10,1154.0,705,696,727,718,152787963.7,152786809.7,75.350,73.100,52089847.9,
8 Denjan 8,10,1297.6,302,293,302,293,1946947.8,1945650.2,40.875,38.625,1683643.8,
8 Heated 632,15,2618.0,227,213,227,213,3587441.2,3584823.2,59.250,55.750,3545202.8,
8XL,10,1251.0,2513,2504,2516,2507,296623349.0,296622098.0,116.100,113.850,67001597.0,2040
9 Hitpoints,10,1281.0,2887,2878,3188,3179,4120087478.3,4120086197.3,116.100,113.850,408783107.7,4625
9 LP,9,1000.0,2074,2066,2074,2066,92097082.2,92096082.2,101.100,99.100,26825257.6,2480
