RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1783778812
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1783778815
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,2185,1783778817
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1783778818
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1783778822
1 Hit Me,10,1154,746,746,746,746,42701122,42701122,39,39,39380140,860,1783778823
10 Hp No Lie,10,1258,2716,2716,2788,2788,1129560344,1129560240,105,105,272835501,,1783778826
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,2565,1783778827
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1783778829
100000111111,10,1154,700,700,721,721,574154961,574154961,105,105,118191536,535,1783778830
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1783778832
10hp lover,10,1318,1190,1190,1190,1190,29804393,29804229,94,94,26622422,925,1783778833
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1783778836
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1783778839
10Hp Rose,10,1283,1186,1186,1186,1186,22514341,22514212,92,92,19442700,1045,1783778841
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1783778845
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1783778848
10hp to Prif,15,2745,2947,2942,2988,2983,1126676147,1126674556,122,121,128298836,,1783778852
10hpmage101,10,1167,1999,1999,2000,2000,194820475,194820462,68,68,15912167,3035,1783778853
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,,1783778856
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1783778858
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1783778859
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1783778864
1234m,10,1162,2397,2397,2556,2556,1723215888,1723215880,27,27,44001228,4750,1783778866
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1783778869
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1783778870
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1783778872
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1783778873
