RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1782351302
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1782351309
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,2185,1782351311
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1782351312
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1782351320
1 Hit Me,10,1154,723,723,723,723,40801952,40801952,39,39,37613922,845,1782351321
10 Hp No Lie,10,1258,2716,2716,2788,2788,1129560344,1129560240,105,105,272835501,,1782351325
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,2565,1782351327
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1782351328
100000111111,10,1154,700,700,721,721,574154961,574154961,105,105,118191536,535,1782351330
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1782351332
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,,1782351337
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1782351340
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1782351343
10Hp Rose,10,1283,1186,1186,1186,1186,22514341,22514212,92,92,19442700,1045,1782351345
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1782351348
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1782351355
10hp to Prif,15,2745,2947,2942,2988,2983,1126676147,1126674556,122,121,128298836,,1782351358
10hpmage101,10,1167,1999,1999,2000,2000,194820475,194820462,68,68,15912167,3035,1782351360
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,,1782351365
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1782351367
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1782351368
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,285,1782351370
1234m,10,1162,2397,2397,2556,2556,1723215888,1723215880,27,27,44001228,4750,1782351371
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1782351373
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1782351374
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1782351376
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1782351377
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1782351379
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,280,1782351380
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1782351384
1hp Lost,9,1047,2973,2974,2976,2977,1090264107,1090264214,129,129,201919072,7265,1782351385
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,835,1782351387
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1782351390
1st S1N,10,1154,260,260,260,260,4028050,4028050,54,54,2023192,195,1782351391
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1782351398
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1782351402
262XP,10,1191,1790,1790,1790,1790,224244910,224244873,14,14,4255718,1930,1782351403
2hOnMyPick,10,1196,1793,1793,1799,1799,202501970,202501928,35,35,15355150,1600,1782351405
2lG,10,1217,2285,2285,2465,2465,1913730699,1913730636,28,28,200001355,6990,1782351410
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1782351413
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1782351416
3CB,10,1197,2290,2290,2457,2457,2291539958,2291539915,15,15,104305234,5155,1782351418
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1782351419
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1782351423
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1782351424
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1782351426
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1782351432
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1782351436
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1782351439
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,,1782351443
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1782351449
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,2050,1782351450
9 Hitpoints,10,1281,2931,2931,3188,3188,4120087474,4120087347,123,123,408784259,,1782351454
9 HP,9,1020,2291,2292,2498,2499,2455236187,2455236321,17,18,294333,5230,1782351456
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1782351459
9 LP,9,1000,2585,2586,2591,2592,495963957,495964111,109,109,54466869,4725,1782351461
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1782351466
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1782351468
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1782351469
9HitPts,9,1151,2673,2674,2680,2681,425548877,425548880,110,110,51383782,5310,1782351471
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1782351475
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1782351481
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1782351483
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,,1782351486
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1782351494
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,1385,1782351495
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1782351499
9HP Killer,9,1000,2015,2016,2043,2044,466083104,466083258,83,83,21044256,1810,1782351500
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1782351507
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,,1782351510
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1782351514
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1782351517
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1782351520
9HPs,9,1000,2872,2873,2894,2895,725528746,725528900,116,116,111463926,6540,1782351522
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1782351527
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1782351532
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1782351537
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1782351540
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1782351543
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1782351548
A Lone Wolfy,10,1320,2797,2797,2898,2898,1411970962,1411970796,118,118,206539708,2805,1781377051
A Lv Too Low,11,1430,2142,2141,2179,2178,686529632,686529356,45,45,200930182,,1782351553
A Pet A Time,10,1154,1039,1039,1091,1091,368867333,368867333,78,78,121938140,1310,1782351555
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1782351559
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1782351562
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1782351566
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1365,1782351568
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,2595,1782351569
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1782351578
afk sir,10,1233,2906,2906,2967,2967,1112055340,1112055261,118,118,115578195,4955,1782351579
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,1885,1782351581
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1782351583
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1782351585
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1782351586
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1782351590
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1782351593
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1782351599
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1782351602
Alchemy Coin,10,1156,157,157,157,157,118880816,118880814,80,80,118880814,205,1782351604
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1782351608
alchje,10,1154,2198,2198,2198,2198,347686843,347686843,124,124,257579452,1710,1782351609
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1782351614
Alexa X Sin,10,1154,1143,1143,1143,1143,40787869,40787869,62,62,7059393,820,1782351616
Aliaster,10,1154,3122,3122,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1782351617
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1782351621
AllaNBATman,10,1154,404,404,404,404,26310314,26310314,52,52,614435,260,1781872783
Aloekine,10,1214,2291,2291,2378,2378,1316100758,1316100698,15,15,104455950,6115,1782351627
AlrightInc,10,1300,2235,2235,2259,2259,475557617,475557471,40,40,93180949,3205,1782351631
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1782351633
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1782351638
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1782351641
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1782351646
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1782351650
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1782351652
Angel Sarah,10,1157,470,470,470,470,4530778,4530775,57,57,2995007,440,1782351653
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1782351659
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,2075,1782351660
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1782351664
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1782351666
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1782351670
Arc Eno,10,1166,1659,1659,1680,1680,309186332,309186320,26,26,15358383,2220,1782351675
Arch Senpai,10,1178,2478,2478,2613,2613,1534627116,1534627092,52,52,137503740,5075,1782351679
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1782351680
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1782351683
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1782351688
Arovi,10,1154,2435,2435,2655,2655,2617139924,2617139924,95,95,130941365,4135,1782351690
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1782351692
AshCatcherr,11,1505,684,683,691,690,101877593,101877242,37,37,13050390,515,1782351693
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1782351699
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1782351706
Astra Lunwel,10,1154,1599,1599,1599,1599,46809558,46809558,55,55,582651,1960,1782351707
At FM,10,1181,2149,2149,2173,2173,546553547,546553520,93,93,121042795,4070,1782351708
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1782351712
AtlantisTop1,10,1314,2365,2365,2468,2468,1646592832,1646592672,91,91,223092742,4310,1782351713
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1782351720
Aus Skilla,10,1276,2117,2117,2148,2148,537991221,537991099,66,66,15014228,4165,1782351721
Awberry,10,1154,2331,2331,2567,2567,4200001270,4200001270,15,15,200001270,4660,1782351723
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1782351729
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1782351733
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1782351735
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,1075,1782351736
Baby Drumgun,10,1154,2150,2150,2181,2181,562426728,562426728,15,15,22844098,3890,1782351738
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1782351741
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1782351743
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1782351744
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1782351746
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1782351749
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1782351753
BBR,10,1154,1368,1368,1405,1405,364887515,364887515,15,15,40685436,990,1782351754
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1782351757
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1782351767
Beaver Knees,10,1154,2258,2258,2318,2318,1160233978,1160233978,15,15,13036791,2220,1782351768
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1782351771
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1782351777
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1782351782
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1782351785
Bengal Kitty,10,1154,136,136,136,136,13035832,13035832,67,67,13035757,230,1782351786
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1782351792
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1782351796
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1782351802
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,,1782351805
BibooTax,10,1154,2444,2444,2488,2488,1023065131,1023065131,83,83,30140632,2720,1782351807
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1782351811
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1782351814
Bite Marks,10,1154,2260,2260,2350,2350,1110356852,1110356852,27,27,117606068,3280,1782351816
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1782351817
Blazing Zoot,10,1154,879,879,879,879,18623777,18623777,15,15,13090271,615,1782351822
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1782351823
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1782351829
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1782351833
Blurbell,10,1154,189,189,189,189,30439391,30439391,37,37,30367786,115,1782351835
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1782351839
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1782351846
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1782351849
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1782351856
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,1475,1782351857
Bouquets,10,1189,1091,1091,1093,1093,87837623,87837588,15,15,15902714,1360,1782351859
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,1250,1782351860
