RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1787421262
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1787421268
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,,1787421274
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1787421274
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1787421277
1 Hit Me,10,1154,770,770,770,770,54406768,54406768,39,39,51034191,875,1787421278
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1787421283
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1787421287
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1787421289
100000111111,10,1154,700,700,723,723,584210737,584210737,105,105,118191536,535,1787421290
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1787421291
10hp lover,10,1318,1207,1207,1207,1207,30421718,30421554,94,94,26739747,930,1787421294
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1787421297
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1787421303
10Hp Rose,10,1283,1187,1187,1187,1187,22552198,22552069,92,92,19480557,1050,1787421304
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1787421311
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1787421314
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1787421321
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1787421322
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1787421326
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1787421327
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1787421329
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1787421333
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,4750,1787421334
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1787421339
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1787421340
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1787421342
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1787421343
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1787421346
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1787421348
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1787421353
1hp Lost,9,1047,2974,2975,2976,2977,1090272627,1090272734,129,129,201927335,7265,1787421354
1m Dora,10,1283,980,980,985,985,125887177,125887048,113,113,53997589,835,1787421355
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1787421362
1st S1N,10,1154,260,260,260,260,4032600,4032600,54,54,2027742,195,1787421363
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1787421370
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1787421376
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1787421379
2hOnMyPick,10,1196,1793,1793,1799,1799,203320195,203320153,35,35,15778790,1600,1787421381
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1787421387
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1787421391
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1787421395
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1787421398
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1787421399
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1787421403
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1787421404
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1787421405
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1787421410
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1787421413
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1787421415
810k,10,1154,304,304,304,304,39210510,39210510,19,19,452044,190,1787421416
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1787421422
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1787421424
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1787421429
9 HP,9,1020,2312,2313,2498,2499,2455236187,2455236321,17,18,294333,,1787421433
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1787421437
9 LP,9,1000,2614,2615,2621,2622,512767178,512767332,109,109,55384836,4880,1787421439
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1787421444
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1787421446
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1787421447
9HitPts,9,1151,2677,2678,2680,2681,425548877,425548880,110,110,51383782,,1787421453
9HP Alec,9,1043,1821,1822,1834,1835,327141706,327141817,53,53,44405482,,1787421457
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1787421462
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1787421463
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1787421464
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1787421471
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,,1787421475
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1787421481
9HP Killer,9,1000,2015,2016,2043,2044,466110217,466110371,83,83,21044386,1810,1787421482
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1787421489
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2655,1787421491
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1787421494
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1787421497
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1787421503
9HPs,9,1000,2876,2877,2897,2898,752218599,752218753,116,116,111463926,6545,1787421504
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1787421507
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1787421513
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1787421515
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1787421521
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1787421524
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1787421530
A Lv Too Low,11,1430,2144,2143,2179,2178,686529632,686529356,45,45,200930182,,1787421534
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1787421538
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1787421545
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1787421548
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,,1787421554
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,,1787421557
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1787421564
