RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1788140093
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1788140095
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,,1788140099
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1788140100
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,,1788140108
1 Hit Me,10,1154,770,770,770,770,54406768,54406768,39,39,51034191,875,1788140109
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1788140112
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,2565,1788140113
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1788140114
100000111111,10,1154,700,700,724,724,586301084,586301084,105,105,118191536,535,1788140115
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1788140117
10hp lover,10,1318,1207,1207,1207,1207,30421718,30421554,94,94,26739747,930,1788140118
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1788140121
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1788140126
10Hp Rose,10,1283,1187,1187,1187,1187,22552198,22552069,92,92,19480557,1050,1788140127
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1788140129
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1788140132
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1788140135
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1788140136
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1788140142
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,,1788140145
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1788140146
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1788140149
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,,1788140152
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1788140155
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1788140156
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,,1788140161
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1788140162
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1788140165
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1788140169
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1788140174
1hp Lost,9,1047,2974,2975,2976,2977,1090272627,1090272734,129,129,201927335,7265,1788140175
1m Dora,10,1283,980,980,985,985,125887177,125887048,113,113,53997589,835,1788140176
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1788140179
1st S1N,10,1154,260,260,260,260,4058966,4058966,54,54,2032292,195,1788140180
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1788140183
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1788140186
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1788140187
2hOnMyPick,10,1196,1793,1793,1799,1799,203444388,203444346,35,35,15778790,1600,1788140188
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1788140194
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1788140197
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1788140199
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1788140200
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1788140201
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1788140207
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1788140209
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1788140210
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1788140212
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1788140215
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1788140218
810k,10,1154,304,304,304,304,39210510,39210510,19,19,452044,190,1788140219
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1788140222
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1788140225
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1788140231
9 HP,9,1020,2312,2313,2498,2499,2455236187,2455236321,17,18,294333,,1788140234
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1788140237
9 LP,9,1000,2618,2619,2625,2626,516689262,516689416,110,110,55869033,4990,1788140237
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1788140243
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1788140244
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1788140246
9HitPts,9,1151,2677,2678,2680,2681,425548877,425548880,110,110,51383782,,1788140248
9HP Alec,9,1043,1821,1822,1834,1835,327141706,327141817,53,53,44405482,,1788140251
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1788140254
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1788140255
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1788140256
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1788140262
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,,1788140265
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1788140268
9HP Killer,9,1000,2015,2016,2043,2044,466110217,466110371,83,83,21044386,1810,1788140269
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1788140272
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2655,1788140273
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1788140277
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1788140280
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1788140283
9HPs,9,1000,2876,2877,2897,2898,752218599,752218753,116,116,111463926,6545,1788140284
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1788140288
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1788140293
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1788140296
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1788140299
