RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1773590208
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1773590211
0k0ng0,10,1167,1895,1895,1895,1895,160077312,160077299,16,16,13097238,2190,1773590213
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2300,1773590213
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1773590216
1 Hit Me,10,1154,585,585,585,585,39310219,39310219,39,39,37291975,730,1773590217
10 Hp No Lie,10,1258,2705,2705,2788,2788,1129560344,1129560240,105,105,272835501,,1773590221
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1773590225
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1773590226
100000111111,10,1154,696,696,717,717,560025865,560025865,105,105,118191536,520,1773590227
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,325,1773590228
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,925,1773590229
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1773590234
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1773590237
10Hp Rose,10,1283,1186,1186,1186,1186,22514341,22514212,92,92,19442700,,1773590240
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1773590243
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1773590245
10hp to Prif,15,2745,2942,2937,2988,2983,1126676147,1126674556,122,121,128298836,,1773590248
10hpmage101,10,1167,1999,1999,2000,2000,194820475,194820462,68,68,15912167,3035,1773590249
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,2300,1773590250
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,210,1773590252
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,440,1773590253
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,280,1773590253
1234m,10,1162,2386,2386,2556,2556,1723206347,1723206339,27,27,44001228,,1773590256
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1773590258
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1773590259
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1773590259
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,,1773590262
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1773590263
1729,10,1184,323,323,323,323,4563689,4563659,22,22,1830180,280,1773590264
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,885,1773590264
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,835,1773590265
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1773590268
1st S1N,10,1154,259,259,259,259,3983455,3983455,54,54,2023192,190,1773590269
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1773590271
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1773590273
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1785,1773590274
2hOnMyPick,10,1196,1793,1793,1798,1798,199643248,199643206,35,35,15355150,1600,1773590275
2lG,10,1217,2274,2274,2465,2465,1913730699,1913730636,28,28,200001355,6990,1773590279
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1773590282
2x daily,10,1176,676,676,735,735,408314918,408314896,15,15,108731116,695,1773590282
3CB,10,1197,2279,2279,2457,2457,2291539958,2291539915,15,15,104305234,5155,1773590283
3rd Sidisi,10,1154,1694,1694,1698,1698,121485158,121485158,13,13,2109802,,1773590287
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,235,1773590287
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1773590288
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,345,1773590290
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1773590293
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1773590296
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1773590298
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,190,1773590299
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1773590302
8XL,10,1251,2513,2513,2516,2516,296623349,296623252,116,116,67002751,2050,1773590303
9 Hitpoints,10,1281,2920,2920,3188,3188,4120087474,4120087347,123,123,408784259,4655,1773590303
9 HP,9,1020,2280,2281,2498,2499,2455236187,2455236321,17,18,294333,5230,1773590305
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1773590307
9 LP,9,1000,2494,2495,2499,2500,423196602,423196756,106,106,44914337,4180,1773590308
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1773590310
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1773590312
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1773590312
9HitPts,9,1151,2668,2669,2680,2681,425548877,425548880,110,110,51383782,5330,1773590313
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1773590316
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1773590319
9HP Curtis,9,1000,1999,2000,2009,2010,392188467,392188621,66,67,13366819,2635,1773590320
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1773590321
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1773590324
9HP jchusid,9,1000,1667,1668,1667,1668,39895461,39895615,79,79,14135527,1390,1773590328
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1773590332
9HP Killer,9,1000,2012,2013,2043,2044,466083104,466083258,83,83,21044256,1810,1773590333
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1773590335
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2660,1773590336
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1773590339
9HP Waikato,9,1044,1799,1800,1802,1803,311174738,311174848,56,56,1091411,2950,1773590340
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1773590343
9HPs,9,1000,2866,2867,2891,2892,720980106,720980260,116,116,111463926,6560,1773590343
9LP,9,1112,2512,2513,2524,2525,494672302,494672344,80,80,171376021,,1773590347
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1773590349
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1773586928
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1773586930
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1773590357
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1773590361
A Lone Wolfy,10,1320,2772,2772,2879,2879,1411886471,1411886305,118,118,206523613,,1773590364
A Lv Too Low,11,1430,2142,2141,2179,2178,686529632,686529356,45,45,200930182,,1773590367
A Pet A Time,10,1154,1011,1011,1061,1061,310133466,310133466,72,72,115223671,1275,1773590368
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1773590371
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1773590374
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1773583719
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1375,1773590376
Actuality,10,1154,2111,2111,2128,2128,370007046,370007046,15,15,19294450,2605,1773590376
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1773586953
afk sir,10,1233,2888,2888,2960,2960,1070121878,1070121799,118,118,115578180,4955,1773590380
Ah Sacome Ne,10,1195,1746,1746,1746,1746,309140662,309140621,42,42,200001154,,1773590383
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,1540,1773590384
AIchaholic,10,1154,1043,1043,1043,1043,71977396,71977396,71,71,57245075,955,1773590385
akaDaily,10,1154,1139,1139,1160,1160,282114821,282114821,45,45,110461438,1055,1773590386
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1773590389
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1773590392
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1773590395
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1773590398
Alchemy Coin,10,1156,151,151,151,151,59409855,59409853,76,76,59409853,200,1773590399
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1773590402
alchje,10,1154,2198,2198,2198,2198,347559684,347559684,124,124,257579452,1700,1773590402
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1773586989
Alexa X Sin,10,1154,1137,1137,1137,1137,34789053,34789053,62,62,7059345,,1773590407
Aliaster,10,1154,3111,3111,3400,3400,5303134837,5303134837,129,129,1600001154,12330,1773590408
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1773590413
AllaNBATman,10,1154,404,404,404,404,24533563,24533563,52,52,614435,260,1773590414
Aloekine,10,1214,2280,2280,2377,2377,1315020104,1315020044,15,15,104455917,6135,1773590414
Alpine Cat,10,1154,2406,2406,2625,2625,2834694492,2834694492,28,28,268335829,8820,1773590415
AlrightInc,10,1300,2234,2234,2259,2259,475107275,475107129,40,40,93056739,3225,1773590416
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1773590419
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,1990,1773590421
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1773590424
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1773590426
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,2840,1773590427
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1773590428
Angel Sarah,10,1157,465,465,465,465,4524988,4524985,57,57,2995007,405,1773590429
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1773590432
Angels Own,10,1195,1637,1637,1645,1645,153825324,153825283,15,15,13548152,,1773590434
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1773590440
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1075,1773590442
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1773590445
Arc Eno,10,1166,1659,1659,1680,1680,286166714,286166702,26,26,15358383,2245,1773590447
Arch Senpai,10,1178,2473,2473,2613,2613,1534627116,1534627092,52,52,137503740,5075,1773590450
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1773590451
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,1775,1773590452
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1773590455
Arovi,10,1154,2424,2424,2655,2655,2617139924,2617139924,95,95,130941365,4135,1773590457
