RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1784207095
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1784207103
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,2185,1784207104
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1784207105
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1784207112
1 Hit Me,10,1154,746,746,746,746,45728740,45728740,39,39,42407758,860,1784207114
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1784207119
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1784207126
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1784207127
100000111111,10,1154,700,700,721,721,574178409,574178409,105,105,118191536,535,1784207129
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1784207130
10hp lover,10,1318,1190,1190,1190,1190,29894990,29894826,94,94,26713019,925,1784207132
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1784207141
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1784207148
10Hp Rose,10,1283,1187,1187,1187,1187,22522115,22521986,92,92,19450474,1050,1784207149
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1784207156
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1784207160
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1784207166
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1784207168
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1784207174
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1784207176
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1784207177
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1784207181
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,4750,1784207182
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1784207187
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1784207188
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1784207189
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1784207191
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1784207195
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1784207202
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1784207205
1hp Lost,9,1047,2974,2975,2976,2977,1090264364,1090264471,129,129,201919072,7265,1784207207
1m Dora,10,1283,980,980,985,985,125153903,125153774,113,113,53264315,835,1784207208
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1784207213
1st S1N,10,1154,260,260,260,260,4028050,4028050,54,54,2023192,195,1784207214
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1784207220
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1784207223
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1784207225
2hOnMyPick,10,1196,1793,1793,1799,1799,202738012,202737970,35,35,15591192,1600,1784207226
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1784207230
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1784207235
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1784207242
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1784207243
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1784207244
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1784207250
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1784207252
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1784207253
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1784207259
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1784207266
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1784207275
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,,1784207281
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1784207284
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1784207294
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1784207301
9 HP,9,1020,2312,2313,2498,2499,2455236187,2455236321,17,18,294333,5230,1784207302
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1784207308
9 LP,9,1000,2590,2591,2597,2598,499715288,499715442,109,109,54624041,4725,1784207310
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1784207313
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1784207314
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1784207316
9HitPts,9,1151,2677,2678,2680,2681,425548877,425548880,110,110,51383782,,1784207320
9HP Alec,9,1043,1821,1822,1834,1835,327141706,327141817,53,53,44405482,,1784207323
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1784207330
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1784207331
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,,1784207337
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1784207344
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,1385,1784207345
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1784207351
9HP Killer,9,1000,2015,2016,2043,2044,466110087,466110241,83,83,21044256,1810,1784207353
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1784207358
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2655,1784207360
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1784207367
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1784207373
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1784207376
9HPs,9,1000,2873,2874,2894,2895,725528746,725528900,116,116,111463926,6540,1784207378
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1784207385
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1784207391
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1784207397
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1784207404
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1784207406
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1784207411
A Lv Too Low,11,1430,2144,2143,2179,2178,686529632,686529356,45,45,200930182,,1784207420
A Pet A Time,10,1154,1158,1158,1196,1196,396333474,396333474,79,79,123514260,1390,1783991030
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1784207428
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1784207435
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1784207439
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1365,1784207440
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,2595,1784207441
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1784207450
afk sir,10,1233,2908,2908,2967,2967,1113380259,1113380180,118,118,115578195,4925,1784207452
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,1885,1784207453
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1784207459
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1784207461
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1784207462
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1784207466
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1784207471
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1784207475
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1784207481
Alchemy Coin,10,1156,157,157,157,157,132579080,132579078,80,80,132579078,205,1784207483
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1784207490
alchje,10,1154,2199,2199,2199,2199,348185464,348185464,124,124,257579452,1710,1784207491
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1784207497
Alexa X Sin,10,1154,1143,1143,1143,1143,41429263,41429263,62,62,7059393,820,1784207498
Aliaster,10,1154,3143,3143,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1784207500
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1784207506
Aloekine,10,1214,2302,2302,2378,2378,1316174151,1316174091,15,15,104455959,6115,1784207510
AlrightInc,10,1300,2236,2236,2259,2259,475557617,475557471,40,40,93180949,3205,1784207517
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1784207524
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1784207530
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1784207533
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1784207539
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1784207546
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1784207547
Angel Sarah,10,1157,470,470,470,470,4530778,4530775,57,57,2995007,440,1783122474
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1784207556
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,2075,1784207557
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,,1784207563
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1784207564
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1784207570
Arc Eno,10,1166,1659,1659,1680,1680,311197922,311197910,26,26,15358383,2220,1784207573
Arch Senpai,10,1178,2488,2488,2613,2613,1534627116,1534627092,52,52,137503740,5075,1784207579
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1784207580
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1784207588
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1784207594
Arovi,10,1154,2456,2456,2655,2655,2617139924,2617139924,95,95,130941365,4135,1784207596
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1784207597
AshCatcherr,11,1505,684,683,691,690,102032357,102032006,37,37,13050390,515,1784207599
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1784207605
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1784207609
Astra Lunwel,10,1154,1599,1599,1599,1599,46850056,46850056,55,55,582651,1940,1784207611
At FM,10,1181,2149,2149,2173,2173,549095268,549095241,93,93,121042795,4070,1784207612
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1784207620
AtlantisTop1,10,1314,2373,2373,2468,2468,1646857932,1646857772,91,91,223092742,4310,1784207621
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1784207627
Aus Skilla,10,1276,2138,2138,2148,2148,537991221,537991099,66,66,15014228,4165,1784207628
Awberry,10,1154,2352,2352,2567,2567,4200001270,4200001270,15,15,200001270,4660,1784207630
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1784207635
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1784207642
