RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1788120031
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1788120037
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,,1788120045
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1788120047
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,,1788120051
1 Hit Me,10,1154,770,770,770,770,54406768,54406768,39,39,51034191,875,1788120052
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1788120058
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,2565,1788120060
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1788120063
100000111111,10,1154,700,700,724,724,586301084,586301084,105,105,118191536,535,1788120064
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1788120065
10hp lover,10,1318,1207,1207,1207,1207,30421718,30421554,94,94,26739747,930,1788120066
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1788120068
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1788120073
10Hp Rose,10,1283,1187,1187,1187,1187,22552198,22552069,92,92,19480557,1050,1788120074
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1788120078
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1788120081
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1788120085
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1788120086
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1788120092
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,,1788120095
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1788120096
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1788120100
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,,1788120104
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1788120108
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1788120110
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,,1788120113
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1788120114
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1788120118
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1788120122
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1788120128
1hp Lost,9,1047,2974,2975,2976,2977,1090272627,1090272734,129,129,201927335,7265,1788120128
1m Dora,10,1283,980,980,985,985,125887177,125887048,113,113,53997589,835,1788120129
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1788120132
1st S1N,10,1154,260,260,260,260,4058966,4058966,54,54,2032292,195,1788120134
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1788120137
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1788120140
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1788120141
2hOnMyPick,10,1196,1793,1793,1799,1799,203444388,203444346,35,35,15778790,1600,1788120142
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1788120146
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1788120149
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1788120151
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1788120154
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1788120154
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1788120157
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1788120158
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1788120159
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1788120162
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1788120167
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1788120169
810k,10,1154,304,304,304,304,39210510,39210510,19,19,452044,190,1788120170
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1788120173
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1788120178
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1788120181
