10hp to Prif,15,2745.0,2888,2874,2988,2974,1126676147.0,1126673402.0,122.550,119.050,128297682.0,18515
8XL,10,1251.0,2513,2504,2516,2507,296613809.0,296612558.0,116.100,113.850,66992057.0,2040
9Hp Kenny,9,1000.0,2897,2889,2929,2921,903874601.0,903873601.0,123.650,121.650,139080402.0,3700
9HP Lexus,9,1000.0,2701,2693,2763,2755,567078542.0,567077542.0,108.050,106.050,51663762.0,2565
9HPs,9,1000.0,2844,2836,2886,2878,700541772.0,700540772.0,116.500,114.500,109678679.0,6580
Andy Grammer,9,1000.0,2156,2148,2156,2148,147748547.0,147747547.0,93.050,91.050,37389157.0,2905
Brtyl,10,1185.0,2718,2709,2741,2732,522429922.0,522428737.0,125.500,123.250,143369997.0,6615
Cordious,10,1176.0,2929,2920,3199,3190,2656539568.0,2656538392.0,129.750,127.500,241541942.0,11730
Dragonheart,9,1110.0,2859,2851,2887,2879,828123124.0,828122014.0,115.850,113.850,105169182.0,5105
Dumpsters,10,1154.0,2706,2697,2835,2826,950222868.0,950221714.0,116.100,113.850,127935080.0,3705
Ectomancy,9,1047.0,2920,2912,2929,2921,942842492.0,942841445.0,125.600,123.600,153541002.0,5395
Fire Hive,10,1154.0,2352,2343,2404,2395,562940778.0,562939624.0,106.600,104.350,36316195.0,2815
Huffelpuff,9,1000.0,1971,1963,1971,1963,66359085.0,66358085.0,90.500,88.500,16694725.0,3945
Joey is,9,1000.0,2880,2872,3126,3118,2321953621.0,2321952621.0,115.850,113.850,525437055.0,5540
Jurovic,10,1343.0,2914,2905,2959,2950,1055604295.0,1055602952.0,120.000,117.750,212722836.0,3955
Lag Summoner,10,1154.0,2922,2913,3393,3384,5236262727.0,5236261573.0,125.200,122.950,1236261573.0,14270
Lil Heathen,9,1002.0,1606,1598,1606,1598,18927497.0,18926495.0,81.150,79.150,4878402.0,1295
Mathemagicks,9,1000.0,2928,2920,3114,3106,1565995474.0,1565994474.0,129.500,127.500,407168317.0,27620
Mihawk,10,1356.0,2929,2920,3400,3391,5600001356.0,5600000000.0,129.750,127.500,1600000000.0,11075
Myiah,9,1138.0,2647,2639,2648,2640,317866853.0,317865715.0,115.850,113.850,86568068.0,2660
omeni,9,1008.0,2476,2468,2491,2483,250309653.0,250308645.0,110.350,108.350,53950698.0,4960
Only 9Hp,9,1007.0,2928,2920,3205,3197,3150517528.0,3150516521.0,129.500,127.500,506170882.0,5550
pet,10,1185.0,2927,2918,3338,3329,4480583396.0,4480582211.0,128.450,126.200,683486012.0,8780
Powerhouse,10,1300.0,2929,2920,3400,3391,5600001300.0,5600000000.0,129.750,127.500,1600000000.0,13045
Purranoid,10,1154.0,2532,2523,2552,2543,429259655.0,429258501.0,108.100,105.850,32151969.0,3040
Remain 10HP,10,1286.0,2789,2780,2955,2946,1268567357.0,1268566071.0,116.750,114.500,291179032.0,3315
S0C,11,1457.0,2848,2838,3015,3005,1368117787.0,1368116330.0,116.350,113.850,276148834.0,3095
So Close,14,2263.0,2816,2803,2955,2942,1459747103.0,1459744840.0,117.100,113.850,104094715.0,4785
Speedruns,10,1154.0,2929,2920,3400,3391,5600001154.0,5600000000.0,129.750,127.500,1600000000.0,22805
Them Turtles,9,1089.0,2827,2819,3032,3024,1598988716.0,1598987627.0,115.850,113.850,549563532.0,4915
UwU n OwO,9,1000.0,2891,2883,3180,3172,2523713689.0,2523712689.0,120.400,118.400,611057423.0,5250
Who,9,1140.0,2928,2920,3271,3263,3558932793.0,3558931653.0,129.500,127.500,1280532659.0,9565
Yogi   Bear,9,1150.0,2881,2873,3160,3152,1776415118.0,1776413968.0,119.750,117.750,483945344.0,6145
