RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1787202424
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1787202427
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,,1787202433
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1787202435
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1787202440
1 Hit Me,10,1154,770,770,770,770,54406768,54406768,39,39,51034191,875,1787202442
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1787202448
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1787202452
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1787202454
100000111111,10,1154,700,700,723,723,583421061,583421061,105,105,118191536,535,1787202455
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1787202462
10hp lover,10,1318,1207,1207,1207,1207,30421718,30421554,94,94,26739747,930,1787202464
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1787202468
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1787202472
10Hp Rose,10,1283,1187,1187,1187,1187,22552198,22552069,92,92,19480557,1050,1787202474
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1787202482
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1787202485
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1787202491
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1787202492
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1787202501
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1787202503
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1787202504
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1787202513
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,4750,1787202515
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1787202520
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1787202521
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1787202522
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1787202526
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1787202533
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1787202543
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1787202550
1hp Lost,9,1047,2974,2975,2976,2977,1090272627,1090272734,129,129,201927335,7265,1787202551
1m Dora,10,1283,980,980,985,985,125887177,125887048,113,113,53997589,835,1787202552
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1787202559
1st S1N,10,1154,260,260,260,260,4032600,4032600,54,54,2027742,195,1787202561
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1787202564
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1787202570
