RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343821636,27,27,117852383,,1769835062
0 pa 1,10,1224,1484,1484,1501,1501,118078773,118077549,67,67,16548063,,1769835065
0k0ng0,10,1167,1895,1895,1895,1895,160013017,160011850,16,16,13096084,2190,1769835066
0pal-0racle,10,1155,1883,1883,1907,1907,400408387,400407232,15,15,14657439,2300,1769835067
0rigami1,12,1740,895,893,895,893,1322177,1320437,45,45,410531,1080,1769835075
1 Hit Me,10,1154,575,575,585,585,39310219,39309065,35,35,37290821,730,1769835076
10 Hp No Lie,10,1258,2684,2684,2788,2788,1129560344,1129559086,91,91,272834347,,1769835078
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102300910,73,73,9846821,,1769835082
10 LP,10,1154,1763,1763,1763,1763,45945223,45944069,69,69,1625545,1870,1769835083
100000111111,10,1154,696,696,717,717,560002417,560001263,105,105,118190382,520,1769835084
1000HPMage,10,1154,409,409,409,409,14686905,14685751,67,67,13580320,,1769835090
10hp lover,10,1318,1190,1190,1190,1190,29769674,29768356,94,94,26586549,925,1769835091
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23678101,75,75,2204379,,1769835096
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7658274,69,69,1727947,,1769835100
10Hp Rose,10,1283,1184,1184,1186,1186,22514341,22513058,90,90,19441546,,1769835104
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141081546,76,76,15462846,,1769835107
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9101768,40,40,235404,,1769835111
10hp to Prif,15,2745,2942,2937,2988,2983,1126676147,1126673402,122,121,128297682,,1769835118
10hpmage101,10,1167,1998,1998,2000,2000,194820475,194819308,67,67,15911013,3035,1769835119
11 hpp,11,1494,2545,2544,2600,2599,745038187,745036693,114,114,58133022,2300,1769835120
111111111131,10,1154,245,245,276,276,304675281,304674127,67,67,200000000,,1769835125
1181k,10,1154,523,523,565,565,423841094,423839940,67,67,167923514,,1769835129
1234m,10,1162,2386,2386,2556,2556,1723206347,1723205185,27,27,44000074,4725,1769835132
12une Alt,10,1154,255,255,262,262,226552780,226551626,27,27,26551626,,1769835137
12une Arr0w,10,1195,632,632,632,632,90836084,90834889,59,59,26325982,,1769835140
12une Plate,10,1154,830,830,832,832,123480880,123479726,27,27,13296048,,1769835144
1729,10,1184,323,323,323,323,4563689,4562505,22,22,1829026,,1769835166
1HitTank,10,1154,807,807,807,807,18482964,18481810,35,35,13379567,885,1769835167
1m Dora,10,1283,976,976,985,985,125153903,125152620,113,113,53263161,835,1769835169
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226555197,86,86,26252512,,1769835171
1st S1N,10,1154,259,259,259,259,3983455,3982301,54,54,2022038,,1769835176
200m hp Exp,10,1250,1640,1640,1642,1642,104282821,104281571,67,67,48392356,2025,1769835178
23 RS,10,1197,1108,1108,1108,1108,21396458,21395261,40,40,1752836,,1769835181
262XP,10,1154,1704,1704,1704,1704,201182487,201181333,14,14,4250580,1780,1769835186
2hOnMyPick,10,1196,1792,1792,1798,1798,199558637,199557441,35,35,15353996,1600,1769835187
2lG,10,1217,2274,2274,2465,2465,1913730699,1913729482,28,28,200000201,6990,1769835191
2OOm Prayer,10,1154,244,244,265,265,201436128,201434974,15,15,200000000,,1769835194
2x daily,10,1176,676,676,735,735,405196579,405195403,15,15,105756302,690,1769835196
3CB,10,1197,2279,2279,2457,2457,2291539958,2291538761,15,15,104304080,5155,1769835197
3rd Sidisi,10,1154,1694,1694,1698,1698,121485158,121484004,13,13,2108648,,1769835200
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6669187,62,61,6335204,,1769835203
5551,10,1154,343,343,395,395,517880912,517879758,67,67,317879758,,1769835208
63 Old Bats,10,1154,810,810,832,832,158364754,158363600,75,75,52133990,,1769835211
8 Denjan 8,10,1297,302,302,302,302,1946930,1945633,40,40,1683640,,1769835214
8 Heated 632,15,2618,227,222,227,222,3587437,3584819,59,58,3545202,,1769835218
810k,10,1154,304,304,304,304,39206935,39205781,19,19,450890,,1769835220
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110036590,14,14,3561063,,1769835223
8XL,10,1251,2513,2513,2516,2516,296623349,296622098,116,116,67001597,2050,1769835224
9 Hitpoints,10,1281,2908,2908,3188,3188,4120087474,4120086193,116,116,408783105,4655,1769835225
9 HP,9,1020,2280,2281,2498,2499,2455236187,2455235167,17,18,293179,5230,1769835227
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455667838,95,95,20142960,,1769835232
9 LP,14,2178,2377,2373,2379,2375,270336986,270334808,105,104,40869632,3760,1769835233
90 Attk,10,1154,294,294,294,294,11492449,11491295,32,32,5366547,,1769835234
912k,10,1154,136,136,142,142,25426808,25425654,27,27,25425654,,1769835239
999999999989,10,1154,528,528,570,570,396937914,396936760,40,40,213038169,,1769835242
9HitPts,9,1151,2658,2659,2667,2668,405749644,405748493,110,110,51219722,5045,1769835243
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327140663,53,53,44404328,,1769835249
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106876415,71,71,3326863,1160,1769835251
9HP Curtis,9,1000,1999,2000,2009,2010,392188467,392187467,66,67,13365665,2635,1769835252
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80221772,69,70,3751403,1160,1769835253
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54596149,65,65,2030789,1330,1769835257
9HP jchusid,9,1000,1667,1668,1667,1668,39895461,39894461,79,79,14134373,1390,1769835263
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80185362,105,105,23945236,,1769835268
9HP Killer,9,1000,2012,2013,2043,2044,466083104,466082104,83,83,21043102,1810,1769835269
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42834739,58,58,2184857,,1769835271
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583973590,110,110,53977346,2660,1769835273
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116917185,27,27,23470029,,1769835278
9HP Xavier,9,1000,457,458,457,458,873937,872937,35,35,301656,,1769835282
9HPs,9,1000,2865,2866,2891,2892,720980106,720979106,116,116,111462772,6560,1769835283
9LP,9,1112,2491,2492,2524,2525,494672302,494671190,66,67,171374867,,1769835285
a 99 b4 next,10,1171,617,617,618,618,82466248,82465077,57,57,2982617,,1769835289
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147316915,46,45,6022792,,1769835292
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134977361,41,41,5848968,,1769835294
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149215011,42,42,6019993,,1769835297
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140417120,42,42,5966601,,1769835300
A Lone Wolfy,10,1320,2764,2764,2879,2879,1411886471,1411885151,116,116,206522459,2750,1769835301
A Lv Too Low,11,1430,2121,2120,2179,2178,686529632,686528202,45,45,200929028,,1769835304
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153317238,9,9,101564,,1769835310
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88224786,12,12,741204,,1769835313
A6O,10,1154,140,140,140,140,1675104,1673950,28,28,1669907,,1769835316
Activeertje,10,1283,1518,1518,1518,1518,14064355,14063072,73,73,3451416,1375,1769835317
Actuality,10,1154,2111,2111,2128,2128,370007046,370005892,15,15,19293296,2605,1769835318
Affect,1,-1,2373,2382,2420,2429,827613995,827613996,64,67,146860116,2585,1769835321
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169839290,53,53,2290206,,1769835324
afk sir,10,1154,2885,2885,2959,2959,1063598831,1063597677,118,118,115570292,4870,1769835325
Ah Sacome Ne,10,1195,1725,1725,1746,1746,309140662,309139467,35,35,200000000,,1769835331
Ahhole,14,2278,1435,1431,1435,1431,52648737,52646459,55,54,1268936,1540,1769835332
AIchaholic,10,1154,1037,1037,1043,1043,71977396,71976242,67,67,57243921,955,1769835333
akaDaily,10,1154,933,933,954,954,272385801,272384647,27,27,104931894,925,1769835335
Al Fareed,10,1154,452,452,452,452,2883701,2882547,11,11,559657,920,1769835337
Alaynie v2,9,1127,794,795,794,795,1799635,1798508,32,32,190163,,1769835343
Alch Pure,10,1154,128,128,128,128,6079958,6078804,61,61,6078788,,1769835346
Alch-mage,10,1154,1778,1778,1799,1799,249324842,249323688,67,67,104644129,,1769835348
Alcheriana,11,1485,630,629,630,629,2271037,2269552,52,52,1671776,,1769835353
alchje,10,1154,2179,2179,2198,2198,347413411,347412257,124,124,257578298,1700,1769835354
Aleece,9,1000,1034,1035,1034,1035,3057913,3056913,56,56,1292656,,1769835357
Alexa X Sin,10,1154,1137,1137,1137,1137,34789053,34787899,62,62,7058191,775,1769835358
Aliaster,10,1154,3027,3027,3400,3400,5302236801,5302235647,129,129,1600000000,12175,1769835359
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128322105,72,72,2031825,2865,1769835364
Aloekine,10,1214,2280,2280,2377,2377,1314225476,1314224262,15,15,104454737,6125,1769835366
AlrightInc,10,1300,2234,2234,2259,2259,474890358,474889058,40,40,93055585,3225,1769835366
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91103286,65,65,6722350,,1769835372
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8902076,47,47,280593,,1769835375
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69412140,31,31,13503165,,1769835377
andrew8766,10,1154,1097,1097,1101,1101,24846601,24845447,28,28,1714693,,1769835380
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204263088,112,112,44792753,2840,1769835381
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160786378,93,93,45001410,2930,1769835382
Angel Sarah,9,1000,2247,2248,2247,2248,160787378,160786378,93,93,45001410,,1769835385
ANGELorDEMON,10,1154,204,204,204,204,4628823,4627669,14,14,4175416,,1769835389
Angels Own,10,1195,1637,1637,1645,1645,153825324,153824129,15,15,13546998,,1769835394
Angle Mortis,10,1167,624,624,624,624,9403658,9402491,24,24,2088006,,1769835397
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55286817,71,71,13274711,1075,1769835399
AOD FFA 8,11,1481,426,425,426,425,3281341,3279860,53,52,1474185,,1769835405
Aoi The Mage,11,1481,426,425,426,425,3281341,3279860,53,52,1474185,,1769835406
Arch Senpai,10,1178,2473,2473,2613,2613,1534627116,1534625938,52,52,137502586,5075,1769835409
Arclueology,10,1154,647,647,647,647,141685823,141684669,67,67,13035159,1070,1769835412
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4602457,77,76,2605822,1775,1769835414
