RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1787742301
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1787742307
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,,1787742310
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1787742311
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,,1787742317
1 Hit Me,10,1154,770,770,770,770,54406768,54406768,39,39,51034191,875,1787742318
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1787742321
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1787742324
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1787742325
100000111111,10,1154,700,700,724,724,585775522,585775522,105,105,118191536,535,1787742326
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1787742327
10hp lover,10,1318,1207,1207,1207,1207,30421718,30421554,94,94,26739747,930,1787742329
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1787742334
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1787742337
10Hp Rose,10,1283,1187,1187,1187,1187,22552198,22552069,92,92,19480557,1050,1787742338
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1787742344
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1787742347
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1787742350
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1787742351
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1787742357
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,,1787742359
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1787742360
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1787742366
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,,1787742370
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1787742375
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1787742376
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,,1787742378
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1787742379
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1787742382
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1787742385
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1787742390
1hp Lost,9,1047,2974,2975,2976,2977,1090272627,1090272734,129,129,201927335,7265,1787742391
1m Dora,10,1283,980,980,985,985,125887177,125887048,113,113,53997589,835,1787742392
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1787742395
