RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1770694900
0 pa 1,10,1224,1484,1484,1501,1501,118078773,118078703,67,67,16549217,,1770694903
0k0ng0,10,1167,1895,1895,1895,1895,160037927,160037914,16,16,13097238,2190,1770694904
0pal-0racle,10,1155,1883,1883,1907,1907,400408387,400408386,15,15,14658593,2300,1770694905
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1770694908
1 Hit Me,10,1154,575,575,585,585,39310219,39310219,35,35,37291975,730,1770694910
10 Hp No Lie,10,1258,2684,2684,2788,2788,1129560344,1129560240,91,91,272835501,,1770694912
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1770694918
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1770694919
100000111111,10,1154,696,696,717,717,560002417,560002417,105,105,118191536,520,1770694920
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,,1770694923
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,925,1770694926
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1770694931
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1770694934
10Hp Rose,10,1283,1184,1184,1186,1186,22514341,22514212,90,90,19442700,,1770694937
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1770694939
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1770694944
10hp to Prif,15,2745,2942,2937,2988,2983,1126676147,1126674556,122,121,128298836,,1770694947
10hpmage101,10,1167,1998,1998,2000,2000,194820475,194820462,67,67,15912167,3035,1770694948
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,2300,1770694949
111111111131,10,1154,245,245,276,276,304675281,304675281,67,67,200001154,210,1770694951
1181k,10,1154,523,523,565,565,423841094,423841094,67,67,167924668,440,1770694952
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,280,1770694953
1234m,10,1162,2386,2386,2556,2556,1723206347,1723206339,27,27,44001228,4725,1770694956
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1770694957
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1770694959
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1770694960
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,,1770694966
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1770694967
1729,10,1184,323,323,323,323,4563689,4563659,22,22,1830180,280,1770694968
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,885,1770694970
1m Dora,10,1283,976,976,985,985,125153903,125153774,113,113,53264315,835,1770694971
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1770694974
1st S1N,10,1154,259,259,259,259,3983455,3983455,54,54,2023192,190,1770694976
200m hp Exp,10,1250,1640,1640,1642,1642,104282821,104282725,67,67,48393510,2025,1770694979
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1770694982
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1785,1770694983
2hOnMyPick,10,1196,1792,1792,1798,1798,199581267,199581225,35,35,15355150,1600,1770694984
2lG,10,1217,2274,2274,2465,2465,1913730699,1913730636,28,28,200001355,6990,1770694988
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1770694991
2x daily,10,1176,676,676,735,735,408314918,408314896,15,15,108731116,695,1770694992
3CB,10,1197,2279,2279,2457,2457,2291539958,2291539915,15,15,104305234,5155,1770694994
3rd Sidisi,10,1154,1694,1694,1698,1698,121485158,121485158,13,13,2109802,,1770694997
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,235,1770694998
