0 IQ Iron,10,1243.8,2004,1995,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1756,1747,1765,1756,272768661.3,272767506.3,15.650,13.400,14474641.9,2095
1 Hit Me,10,1154.0,562,553,566,557,21358368.1,21357214.1,35.750,33.500,20189803.6,
10 Hp No Lie,10,1258.6,2676,2667,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,3525
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1762,1753,1762,1753,45884678.6,45883524.6,69.050,66.800,1608962.1,1865
100000111111,10,1154.0,668,659,716,707,479362182.9,479361028.9,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1178,1169,1178,1169,25711373.2,25710055.2,90.550,88.300,22569054.9,910
10hp maybe,10,1278.8,1254,1245,1254,1245,23220178.5,23218899.7,75.150,72.900,2198942.9,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2922,2908,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
10hpmage101,10,1167.6,1957,1948,1959,1950,173753038.2,173751870.6,67.600,65.350,15688561.4,2955
11 hpp,11,1494.6,2542,2532,2600,2590,745038200.1,745036705.5,114.350,111.850,58133025.3,2290
1HP Lost,9,1047.0,2960,2952,2969,2961,1072538583.0,1072537536.0,129.500,127.500,201754124.0,7295
50HT3MTR3T4,11,1454.4,259,249,259,249,6416333.0,6414878.6,62.150,59.650,6080895.6,
8 Denjan 8,10,1297.6,302,293,302,293,1946947.8,1945650.2,40.875,38.625,1683643.8,
8summonsn0w,10,1355.5,1724,1715,1724,1715,110037959.2,110036603.7,14.150,11.900,3561066.8,
8XL,10,1251.0,2513,2504,2516,2507,296623349.0,296622098.0,116.100,113.850,67001597.0,2040
9 Life Point,9,1000.0,2203,2195,2221,2213,455668849.2,455667849.2,95.150,93.150,20142961.2,
90 Attk,10,1154.0,294,285,294,285,11492451.2,11491297.2,32.325,30.075,5366547.5,
999999999989,10,1154.0,528,519,570,561,396937916.5,396936762.5,40.150,37.900,213038169.4,
9HitPts,9,1151.6,2619,2611,2628,2620,398451748.2,398450596.6,110.025,108.025,50667112.2,
9HP EVILDARK,9,1000.0,1546,1538,1546,1538,72793874.0,72792874.0,69.750,67.750,3751404.1,1125
9Hp Kenny,9,1000.0,2919,2911,2951,2943,1002927432.7,1002926432.7,129.500,127.500,198655420.1,3720
9HP Lexus,9,1000.0,2729,2721,2770,2762,579305049.0,579304049.0,110.650,108.650,53700329.0,2570
9HP Rekt,9,1015.6,1376,1368,1376,1368,42835764.8,42834749.2,58.550,56.550,2184858.5,
9LP,9,1112.1,2464,2456,2497,2489,471907544.5,471906432.4,66.850,64.850,161594730.1,3320
A gentFalcon,10,1174.0,452,443,452,443,11456776.4,11455602.4,31.025,28.775,3957423.0,
A gentMacaw,10,1154.0,370,361,370,361,10875483.5,10874329.5,31.025,28.775,3832588.8,
A gentPigeon,10,1154.0,452,443,452,443,12754879.8,12753725.8,31.025,28.775,3944336.0,
A Seppy,14,2173.5,1431,1418,1431,1418,27834227.5,27832054.0,45.850,42.600,1363200.1,
A6O,10,1154.0,140,131,140,131,1675105.8,1673951.8,28.425,26.175,1669908.0,
Activeertje,10,1283.0,1509,1500,1509,1500,13703834.0,13702551.0,73.300,71.050,3286187.0,1370
afk sir,10,1214.0,2742,2733,2818,2809,963908472.4,963907258.4,114.850,112.600,86671435.6,4595
AIchaholic,10,1154.0,1032,1023,1038,1029,69539452.7,69538298.7,67.100,64.850,54805973.7,945
Alch Pure,10,1154.0,128,119,128,119,6079959.3,6078805.3,61.900,59.650,6078788.4,
Aleece,9,1000.0,1034,1026,1034,1026,3057926.5,3056926.5,56.425,54.425,1292660.0,
Aliaster,10,1288.0,2995,2986,3400,3391,4227165052.0,4227163764.0,129.750,127.500,1220858292.0,10510
AlittleGlenn,10,1273.6,1869,1860,1874,1865,128323388.9,128322115.3,72.100,69.850,2031827.6,2865
AmberHerd,10,1193.1,1846,1837,1846,1837,91104492.4,91103299.3,65.750,63.500,6722353.1,1965
andrew8766,10,1154.0,1097,1088,1101,1092,24846610.8,24845456.8,28.425,26.175,1714693.4,
Andy 9hp,9,1137.8,2352,2344,2353,2345,204264238.9,204263101.1,112.600,110.600,44792756.2,2835
Andy Grammer,9,1000.0,2247,2239,2247,2239,160697247.4,160696247.4,93.550,91.550,44911269.5,2910
Angel Sarah,10,1157.7,457,448,457,448,4393720.8,4392563.1,56.700,54.450,2864562.6,
Angels Own,10,1195.1,1636,1627,1645,1636,153825335.4,153824140.3,15.900,13.650,13547000.9,
Angle Mortis,10,1167.4,624,615,624,615,9403669.8,9402502.4,24.650,22.400,2088007.0,
Arch Senpai,10,1178.4,2441,2432,2613,2604,1534627128.2,1534625949.8,52.400,50.150,137502587.7,5075
Armed Man,10,1154.0,136,127,144,135,30065991.0,30064837.0,35.250,33.000,30064837.0,
AshCatcherr,11,1505.4,667,657,672,662,81017368.7,81015863.3,35.300,32.800,6090714.7,
Ashen Lucian,10,1154.0,752,743,752,743,8457951.9,8456797.9,13.650,11.400,2752437.7,
Astalith Jr,10,1351.5,634,625,634,625,6374275.4,6372923.9,59.950,57.700,4516461.3,
astellar hc,10,1154.0,157,148,157,148,2799514.3,2798360.3,13.650,11.400,2793080.4,
At FM,10,1154.0,2076,2067,2122,2113,441022166.6,441021012.6,79.600,77.350,119558238.7,3715
Atlit Bet,10,1154.0,1434,1425,1434,1425,57721331.1,57720177.1,63.850,61.600,2434734.4,
Azure Agony,10,1200.3,2185,2176,2231,2222,560994305.0,560993104.7,23.150,20.900,104845030.7,
Baby Drumgun,10,1154.0,2117,2108,2181,2172,562426736.3,562425582.3,15.650,13.400,22842944.0,
baits a lot,10,1154.0,2443,2434,2478,2469,617681060.4,617679906.4,108.850,106.600,39475889.5,2950
Baumen,10,1170.2,2053,2044,2057,2048,243135635.6,243134465.4,115.050,112.800,67407296.9,
BBR,10,1154.0,1335,1326,1359,1350,282692615.4,282691461.4,15.650,13.400,17583108.1,990
BEA eggy kf,10,1320.6,2019,2010,2023,2014,324465620.2,324464299.6,31.200,28.950,16897748.5,4420
Begrenzung,10,1154.0,1112,1103,1112,1103,18479194.1,18478040.1,55.000,52.750,3578586.3,
below xp,10,1154.0,448,439,449,440,17638822.4,17637668.4,15.650,13.400,14655667.2,
Beradeira02,10,1154.0,315,306,315,306,4773457.8,4772303.8,55.400,53.150,2228610.6,
BiaGodMan,10,1323.9,844,835,844,835,10320348.7,10319024.8,65.450,63.200,1525680.0,
Big Jiggs,10,1168.3,1544,1535,1544,1535,100934878.7,100933710.4,16.150,13.900,13075937.5,
Black Belt,10,1316.0,2343,2334,2343,2334,191868428.0,191867112.0,93.600,91.350,12065057.0,3165
Blazing Zoot,10,1154.0,879,870,879,870,18623786.1,18622632.1,15.650,13.400,13089117.1,615
BLIMPNODE,10,1307.8,1827,1818,1955,1946,943450099.8,943448792.0,69.100,66.850,117761703.8,1360
Bob 420,10,1206.1,1815,1806,1815,1806,45974208.6,45973002.5,101.650,99.400,14141080.2,
Bolanz,10,1199.6,1016,1007,1016,1007,11084224.3,11083024.7,32.250,30.000,1609024.2,
BORO BREATH,10,1323.3,2256,2247,2344,2335,833078947.0,833077623.7,29.225,26.975,26139974.2,
BoxTwo,10,1154.0,1325,1316,1326,1317,75900627.1,75899473.1,67.100,64.850,15901422.8,1260
Broken Pouch,10,1227.7,2228,2219,2269,2260,799207822.1,799206594.4,43.850,41.600,104806126.3,
Brtyl,10,1202.0,2810,2801,2853,2844,719198560.0,719197358.0,127.000,124.750,154027262.0,9475
BruteSkillz2,12,1707.3,1258,1247,1258,1247,57207486.0,57205778.7,16.800,14.050,13044529.7,
Bun Eh,9,1089.1,2869,2861,3033,3025,1601355825.5,1601354736.4,115.850,113.850,550496363.8,4925
Burnt Davis,10,1216.7,2386,2377,2686,2677,4266723900.9,4266722684.2,27.900,25.650,400000000.0,8450
CalicoCabbit,10,1174.3,1725,1716,1725,1716,71803134.7,71801960.4,58.650,56.400,15087831.3,
Cares,10,1190.0,2004,1995,2029,2020,466371338.1,466370148.1,15.650,13.400,26090841.7,
Cateorgies,10,1154.0,1504,1495,1519,1510,281423147.6,281421993.6,25.400,23.150,5114594.9,
Chaos Mystic,9,1000.0,518,510,522,514,21479576.9,21478576.9,53.425,51.425,21223943.2,
Charm XP,10,1154.0,2061,2052,2087,2078,335982306.6,335981152.6,27.900,25.650,119089953.6,
cheesy004,10,1170.9,685,676,685,676,20459397.2,20458226.3,34.600,32.350,3757688.5,530
cheesy005,10,1154.0,678,669,678,669,16441177.8,16440023.8,33.300,31.050,1551643.2,505
Cherkov,10,1171.1,1621,1612,1621,1612,90780912.9,90779741.8,28.225,25.975,26356532.9,
Chrimison,15,2488.8,1977,1963,2081,2067,1281353657.4,1281351168.6,30.150,26.650,21162324.8,2160
Citadel EXP,10,1154.0,260,251,260,251,14166013.5,14164859.5,14.900,12.650,7151791.7,
claymoth,9,1007.8,1655,1647,1655,1647,74783436.3,74782428.5,57.750,55.750,3448510.9,1655
Colacube,10,1171.6,2152,2143,2167,2158,347759457.2,347758285.6,22.900,20.650,4161923.9,
Colater814,10,1154.0,545,536,545,536,14083806.7,14082652.7,67.100,64.850,13034980.1,
Compartment,10,1191.1,1898,1889,1900,1891,119585036.6,119583845.5,67.100,64.850,32952683.9,
Cordious,10,1176.0,2995,2986,3286,3277,3482753325.0,3482752149.0,129.750,127.500,485320437.0,12920
Cordycepz,12,1647.5,1773,1762,1773,1762,86857770.8,86856123.3,54.400,51.650,2319938.0,1550
Cpe,9,1073.3,950,942,956,948,39389362.6,39388289.3,42.425,40.425,37252109.2,
Crodious,10,1203.5,2876,2867,3281,3272,5400001203.5,5400000000.0,116.100,113.850,1400000000.0,
Cut   In,10,1154.0,502,493,502,493,26327040.3,26325886.3,55.500,53.250,8871025.5,
Cut Wood plz,10,1156.4,1453,1444,1453,1444,132872484.1,132871327.7,15.650,13.400,13151114.8,
Cutdebtriyl,10,1154.0,1133,1124,1133,1124,65669532.1,65668378.1,74.550,72.300,17714434.7,
Cyberbattle,10,1336.0,745,736,745,736,6204114.3,6202778.3,62.950,60.700,1218525.6,
Dad Duty,10,1175.3,2174,2165,2228,2219,639493702.9,639492527.6,40.150,37.900,136038674.5,3935
Dai Ichi,10,1154.0,1677,1668,1677,1668,64861214.5,64860060.5,89.650,87.400,8084665.4,1660
daiyan II,15,2505.0,1111,1097,1111,1097,78168434.4,78165929.4,47.700,44.200,13243588.3,950
Danny Declan,10,1164.2,2076,2067,2119,2110,706338352.5,706337188.3,15.650,13.400,200000031.1,3650
Data Echo,10,1154.0,1914,1905,1916,1907,208806360.0,208805206.0,24.400,22.150,13901936.3,2005
deadmage21,10,1206.8,1673,1664,1702,1693,309625381.1,309624174.3,76.500,74.250,5386861.1,1390
Deathlotus,9,1054.0,2912,2904,3066,3058,1796770033.0,1796768979.0,115.850,113.850,427522799.0,5085
Def n Skill,11,1402.6,1163,1153,1163,1153,58095205.8,58093803.2,28.150,25.650,1016304.2,1145
Degen4Love,10,1154.0,130,121,130,121,4984602.6,4983448.6,60.600,58.350,4983060.6,
Delzette,10,1176.3,141,132,141,132,21427991.1,21426814.8,70.350,68.100,21426814.8,
Dfns,10,1198.6,136,127,144,135,29255334.7,29254136.1,27.900,25.650,29254059.8,
Dinarrow,9,1000.0,2091,2083,2108,2100,158058704.0,158057704.0,90.025,88.025,83403572.0,1625
div dog,10,1179.6,1449,1440,1467,1458,277970135.8,277968956.2,87.100,84.850,47558536.7,2005
Diversus,10,1212.5,176,167,176,167,5461647.9,5460435.4,61.250,59.000,5358938.3,
Diviner 001,10,1154.0,420,411,420,411,7695991.5,7694837.5,13.400,11.150,2216283.6,
Donumi,10,1154.0,835,826,835,826,43205002.2,43203848.2,27.150,24.900,20628138.9,
Dr DraynorV,10,1240.6,861,852,861,852,32811060.0,32809819.4,82.800,80.550,17737304.9,655
DR KevKe10HP,10,1299.2,2061,2052,2067,2058,314920556.7,314919257.5,125.500,123.250,122418084.9,1725
Dragonheart,9,1110.0,2894,2886,2918,2910,1026022137.0,1026021027.0,115.850,113.850,107924898.0,5155
Dread Gear,14,2351.0,1599,1586,1599,1586,83902370.4,83900019.4,27.750,24.500,3203398.7,2745
druul,10,1154.0,495,486,495,486,27019802.6,27018648.6,41.400,39.150,9824167.2,
Dumpsters,10,1154.0,2740,2731,2846,2837,955171213.7,955170059.7,116.100,113.850,129458744.0,3765
DuxLimited,10,1180.2,290,281,290,281,4096148.1,4094967.9,13.900,11.650,3474032.5,
Ecentreh,10,1248.7,2017,2008,2023,2014,282456607.8,282455359.1,15.650,13.400,13554408.8,4105
El Smokkez,10,1154.0,1575,1566,1576,1567,134741109.8,134739955.8,27.650,25.400,23264843.0,
Elitesleeves,10,1154.0,377,368,377,368,2566159.2,2565005.2,57.650,55.400,2281151.9,
Elldyr,10,1169.3,1230,1221,1232,1223,72998065.1,72996895.8,52.150,49.900,16863753.6,1185
Empathica,9,1030.1,2989,2981,3156,3148,2066738613.3,2066737583.2,127.550,125.550,257155973.5,6575
EN16MA M4GE,10,1212.3,499,490,499,490,18894393.0,18893180.7,66.450,64.200,12951229.6,
Enligh10 Me,10,1274.0,1906,1897,1906,1897,40708901.0,40707627.0,72.750,70.500,2231446.0,2035
Epifisaria,10,1154.0,997,988,997,988,7014090.5,7012936.5,55.250,53.000,2163100.7,
Er y,10,1217.0,2234,2225,2300,2291,998650286.9,998649069.9,27.900,25.650,104304289.1,5450
Esayan,10,1154.0,189,180,189,180,6834184.0,6833030.0,61.900,59.650,6498323.8,
Essilor,10,1154.0,314,305,325,316,52187252.0,52186098.0,15.650,13.400,40048686.9,
Esswraiths,10,1154.0,2050,2041,2116,2107,745255878.6,745254724.6,27.900,25.650,13322110.3,3805
Eurydius,10,1212.1,1074,1065,1097,1088,167537327.2,167536115.1,67.100,64.850,46813726.1,1035
Ezroni,10,1210.9,1722,1713,1743,1734,278909037.7,278907826.8,15.650,13.400,200000191.9,
f2p construc,10,1154.0,374,365,374,365,39681469.2,39680315.2,55.200,52.950,13566229.6,
Failed 9HP,11,1484.6,2073,2063,2073,2063,59329693.4,59328208.8,98.600,96.100,19072615.9,
Faith 4 Ever,10,1154.0,653,644,656,647,20552620.8,20551466.8,15.650,13.400,17714267.9,
Farcutblood,10,1182.5,2132,2123,2246,2237,1019734494.3,1019733311.8,15.650,13.400,18029183.8,3670
Fe Ang,11,1370.3,595,585,595,585,5357336.1,5355965.8,42.250,39.750,3252451.3,
Felv,10,1171.4,2167,2158,2189,2180,386478379.8,386477208.4,34.150,31.900,14961669.4,2475
FingerPaints,10,1170.0,2198,2189,2205,2196,185927523.0,185926353.0,113.600,111.350,96174759.0,1720
