Charmseeker,10,1154,2133,2123,2223,2213,756961250,756960096,15,13.150,6210,134
Crodious,10,1203,2810,2800,3251,3241,5400001203,5400000000,116,113.600,,342
Daily,14,2404,2327,2313,2663,2649,4332047974,4332045570,29,26.375,7575,60
Ectomancy,9,1047,2837,2828,2839,2830,644079042,644077995,115,113.600,4005,85
Magic Show,10,1154,2490,2480,2673,2663,1673011791,1673010637,67,64.600,3130,13
Magus Skill,10,1169,747,737,747,737,22698083,22696914,17,15.150,,3
pet,10,1185,2900,2890,3271,3261,4267776745,4267775560,116,113.600,8680,
Powerhouse,10,1200,2929,2919,3339,3329,5135363897,5135362697,129,127.250,11115,133
Speciality,10,1357,2735,2725,2768,2758,692344710,692343353,116,113.600,,41
Speedruns,10,1154,2929,2919,3370,3360,5600001154,5600000000,129,127.250,20670,416
Testy Romeo,10,1154,1991,1981,1991,1981,246051357,246050203,19,16.650,7935,201
Testy Romeo2,9,1000,1566,1557,1566,1557,42500204,42499204,43,41.250,2580,141
Toasty Romeo,9,1000,2763,2754,2770,2761,488568726,488567726,122,120.400,20925,429
Tverking,10,1154,1515,1505,1569,1559,675136328,675135174,67,64.600,,22
Wise Old Man,11,1410,2121,2110,2125,2114,162874113,162872703,105,102.950,,237
Wise Old So,10,1154,430,420,448,438,86599808,86598654,27,25.400,,1
wise old to,10,1154,136,126,137,127,14773947,14772793,35,32.750,,1
