0 IQ Iron,10,1243.8,2006,1997,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1786,1777,1798,1789,305552202.6,305551047.6,15.650,13.400,14474668.9,2145
1 Hit Me,10,1154.0,562,553,566,557,21358368.1,21357214.1,35.750,33.500,20189803.6,725
10 Hp No Lie,10,1258.6,2680,2671,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,3525
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1762,1753,1762,1753,45884678.6,45883524.6,69.050,66.800,1608962.1,1865
100000111111,10,1154.0,674,665,716,707,479799649.4,479798495.4,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1178,1169,1178,1169,25711373.2,25710055.2,90.550,88.300,22569054.9,910
10hp maybe,10,1278.8,1259,1250,1259,1250,23300060.6,23298781.8,75.150,72.900,2199747.7,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2924,2910,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
10hpmage101,10,1167.6,1963,1954,1965,1956,175499643.2,175498475.6,67.600,65.350,15688561.4,2955
11 hpp,11,1494.6,2545,2535,2600,2590,745038200.1,745036705.5,114.350,111.850,58133025.3,2290
1181k,10,1154.0,522,513,564,555,405708798.6,405707644.6,67.100,64.850,151170532.3,
12une Arr0w,10,1195.6,632,623,632,623,90540656.7,90539461.1,59.750,57.500,26325983.8,
1729,10,1176.2,242,233,242,233,2940988.6,2939812.4,22.400,20.150,1532283.9,
1HP Lost,9,1047.0,2960,2952,2969,2961,1072538583.0,1072537536.0,129.500,127.500,201754124.0,7295
1m Dora,10,1206.5,974,965,983,974,123851431.4,123850224.9,112.750,110.500,51992015.0,825
1OHpPureBtw,10,1163.5,1953,1944,1954,1945,226556372.9,226555209.4,86.700,84.450,26252514.6,1595
200m hp Exp,10,1250.1,1640,1631,1642,1633,104282830.6,104281580.5,67.100,64.850,48392357.3,2025
23 RS,10,1197.1,1108,1099,1108,1099,21396468.5,21395271.4,40.600,38.350,1752838.6,
262XP,10,1154.0,1704,1695,1704,1695,201182496.1,201181342.1,14.150,11.900,4250581.3,1780
2x daily,10,1176.2,674,665,733,724,403819303.5,403818127.3,15.650,13.400,104390597.4,
3rd Sidisi,10,1154.0,1694,1685,1698,1689,121485168.9,121484014.9,13.400,11.150,2108648.4,2280
5551,10,1154.0,343,334,395,386,516494265.1,516493111.1,67.100,64.850,316493111.1,
63 Old Bats,10,1154.0,685,676,707,698,152200939.3,152199785.3,74.600,72.350,51943231.9,
8 Denjan 8,10,1297.6,302,293,302,293,1946947.8,1945650.2,40.875,38.625,1683643.8,
8summonsn0w,10,1355.5,1724,1715,1724,1715,110037959.2,110036603.7,14.150,11.900,3561066.8,
