0 IQ Iron,10,1243.8,2004,1995,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1768,1759,1777,1768,283041656.5,283040501.5,15.650,13.400,14474668.9,2115
1 Hit Me,10,1154.0,562,553,566,557,21358368.1,21357214.1,35.750,33.500,20189803.6,
10 Hp No Lie,10,1258.6,2676,2667,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,3525
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1762,1753,1762,1753,45884678.6,45883524.6,69.050,66.800,1608962.1,1865
100000111111,10,1154.0,668,659,716,707,479725874.9,479724720.9,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1178,1169,1178,1169,25711373.2,25710055.2,90.550,88.300,22569054.9,910
10hp maybe,10,1278.8,1259,1250,1259,1250,23300060.6,23298781.8,75.150,72.900,2199747.7,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2922,2908,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
1HP Lost,9,1047.0,2960,2952,2969,2961,1072538583.0,1072537536.0,129.500,127.500,201754124.0,7295
2hOnMyPick,10,1196.7,1632,1623,1634,1625,128404178.7,128402982.0,35.250,33.000,15353996.1,1390
2lG,10,1217.9,2255,2246,2465,2456,1913730711.1,1913729493.2,28.150,25.900,200000203.0,6990
3rd Sidisi,10,1154.0,1694,1685,1698,1689,121485168.9,121484014.9,13.400,11.150,2108648.4,2280
5551,10,1154.0,343,334,395,386,516494265.1,516493111.1,67.100,64.850,316493111.1,
8 Denjan 8,10,1297.6,302,293,302,293,1946947.8,1945650.2,40.875,38.625,1683643.8,
8summonsn0w,10,1355.5,1724,1715,1724,1715,110037959.2,110036603.7,14.150,11.900,3561066.8,
8XL,10,1251.0,2513,2504,2516,2507,296623349.0,296622098.0,116.100,113.850,67001597.0,2040
9 Life Point,9,1000.0,2203,2195,2221,2213,455668849.2,455667849.2,95.150,93.150,20142961.2,
912k,10,1154.0,136,127,136,127,14292322.8,14291168.8,27.900,25.650,14291168.8,
999999999989,10,1154.0,528,519,570,561,396937916.5,396936762.5,40.150,37.900,213038169.4,
9HP Curtis,9,1000.0,1998,1990,2008,2000,391298650.3,391297650.3,66.850,64.850,13365666.0,2590
9HP Keit,9,1091.5,1710,1702,1710,1702,80186466.8,80185375.3,105.300,103.300,23945239.6,2235
9Hp Kenny,9,1000.0,2919,2911,2952,2944,1004420308.9,1004419308.9,129.500,127.500,198655420.1,3720
9HP Killer,9,1000.0,2010,2002,2041,2033,464517480.2,464516480.2,83.300,81.300,21043103.2,
9HP Lexus,9,1000.0,2729,2721,2770,2762,580619481.0,580618481.0,110.650,108.650,53718424.0,2595
9HP Skillin,9,1024.5,1737,1729,1737,1729,116918220.5,116917196.0,27.400,25.400,23470031.0,
9LP,9,1112.1,2464,2456,2497,2489,471907544.5,471906432.4,66.850,64.850,161594730.1,3320
A gentMacaw,10,1154.0,391,382,391,382,11071281.3,11070127.3,31.025,28.775,3832588.8,
A gentPigeon,10,1154.0,473,464,473,464,12957543.4,12956389.4,31.025,28.775,3944336.0,
A Lv Too Low,11,1430.8,2120,2110,2178,2168,685936374.6,685934943.8,45.250,42.750,200929030.4,2255
A Seppy,14,2173.5,1431,1418,1431,1418,27834227.5,27832054.0,45.850,42.600,1363200.1,
Activeertje,10,1283.0,1509,1500,1509,1500,13703834.0,13702551.0,73.300,71.050,3286187.0,1370
AFK Justin,10,1154.0,1905,1896,1914,1905,169840453.9,169839299.9,53.500,51.250,2290208.3,
Ah Sacome Ne,10,1195.5,1725,1716,1746,1737,309140668.4,309139472.9,35.250,33.000,200000000.0,
akaDaily,10,1154.0,929,920,950,941,237204762.4,237203608.4,27.900,25.650,104931895.2,920
Alch-mage,10,1154.0,1778,1769,1799,1790,249324850.2,249323696.2,67.100,64.850,104644129.2,
Aleece,9,1000.0,1034,1026,1034,1026,3057926.5,3056926.5,56.425,54.425,1292660.0,
Aliaster,10,1288.0,2995,2986,3400,3391,4234368188.0,4234366900.0,129.750,127.500,1227070656.0,10510
AlrightInc,10,1300.4,2231,2222,2258,2249,470445499.8,470444199.4,40.650,38.400,89434846.7,3210
Andreas Who,10,1154.5,1476,1467,1476,1467,69413302.6,69412148.1,31.650,29.400,13503165.7,
Andy 9hp,9,1137.8,2352,2344,2353,2345,204264238.9,204263101.1,112.600,110.600,44792756.2,2835
Andy Grammer,9,1000.0,2247,2239,2247,2239,160697233.0,160696233.0,93.550,91.550,44911265.0,2910
ANGELorDEMON,10,1154.0,204,195,204,195,4628825.1,4627671.1,14.150,11.900,4175416.7,
Angle Mortis,10,1167.4,624,615,624,615,9403669.8,9402502.4,24.650,22.400,2088007.0,
AOD FFA 8,11,1481.9,426,416,426,416,3281355.8,3279873.9,53.150,50.650,1474188.1,
Arkemyr,15,2457.1,1190,1176,1190,1176,4604927.2,4602470.1,77.900,74.400,2605825.5,
Armed Man,10,1154.0,136,127,144,135,30065991.0,30064837.0,35.250,33.000,30064837.0,
asfit,10,1154.0,792,783,792,783,67379878.8,67378724.8,36.550,34.300,1942743.9,
Ashen Lucian,10,1154.0,752,743,752,743,8457951.9,8456797.9,13.650,11.400,2752437.7,
astellar hc,10,1154.0,157,148,157,148,2799514.3,2798360.3,13.650,11.400,2793080.4,
AtlantisTop1,10,1314.2,2315,2306,2415,2406,1295485458.5,1295484144.3,82.600,80.350,129100865.6,4135
Aus Skilla,10,1171.3,2017,2008,2073,2064,498476009.6,498474838.3,52.700,50.450,13290752.4,3770
AzusaRa,10,1199.2,1911,1902,1911,1902,162896931.5,162895732.3,22.750,20.500,1071026.7,
Baby Drumgun,10,1154.0,2117,2108,2181,2172,562426736.3,562425582.3,15.650,13.400,22842944.0,3865
baits a lot,10,1154.0,2446,2437,2481,2472,619144691.8,619143537.8,109.100,106.850,39904875.4,2950
Baumen,10,1170.2,2053,2044,2057,2048,243135635.6,243134465.4,115.050,112.800,67407296.9,
BC,14,2261.1,423,410,423,410,2997011.6,2994750.5,68.950,65.700,2962727.2,
Begrenzung,10,1154.0,1112,1103,1112,1103,18479194.1,18478040.1,55.000,52.750,3578586.3,
below xp,10,1154.0,448,439,449,440,17638822.4,17637668.4,15.650,13.400,14655667.2,
Beradeira02,10,1154.0,315,306,315,306,4773457.8,4772303.8,55.400,53.150,2228610.6,
Beten,10,1157.8,1905,1896,1929,1920,324122411.5,324121253.7,15.650,13.400,104282706.9,
Big  Penguin,9,1108.5,1087,1079,1087,1079,31258561.9,31257453.4,79.100,77.100,26194462.3,
BigIam,12,1654.0,1455,1444,1455,1444,210183481.2,210181827.2,16.900,14.150,13057983.0,1290
Black Belt,10,1316.0,2343,2334,2343,2334,191868428.0,191867112.0,93.600,91.350,12065057.0,3165
Bloodbathrul,13,1943.1,251,239,251,239,2519094.0,2517150.9,58.400,55.400,1473180.4,
Bob 420,10,1206.1,1815,1806,1815,1806,45974208.6,45973002.5,101.650,99.400,14141080.2,
BonsaiWizard,10,1154.4,2301,2292,2302,2293,193855609.1,193854454.7,95.700,93.450,30922024.6,3735
BORO BREATH,10,1323.3,2256,2247,2344,2335,833078947.0,833077623.7,29.225,26.975,26139974.2,
BorSeta,11,1484.4,1427,1417,1430,1420,83063920.8,83062436.4,57.100,54.600,2444690.2,1490
Bouquets,10,1189.3,1076,1067,1076,1067,78501627.2,78500437.9,15.650,13.400,12903790.5,1245
Broken Pouch,10,1227.7,2228,2219,2269,2260,799207822.1,799206594.4,43.850,41.600,104806126.3,
Brtyl,10,1202.0,2811,2802,2855,2846,725684397.0,725683195.0,127.000,124.750,154038673.0,9475
BruteSkillz2,12,1707.3,1258,1247,1258,1247,57207486.0,57205778.7,16.800,14.050,13044529.7,
bubble gum7,10,1154.0,577,568,583,574,73546878.8,73545724.8,13.400,11.150,2346366.8,
Bun Eh,9,1089.0,2869,2861,3033,3025,1601355813.0,1601354724.0,115.850,113.850,550496360.0,4925
Buy Keys,12,1804.1,1434,1423,1434,1423,15262907.2,15261103.1,73.200,70.450,1306104.0,
CaptaiNinto,15,2646.2,694,680,694,680,26182312.0,26179665.8,69.025,65.525,25968246.9,
CaptnDaerkin,12,1697.4,759,748,759,748,21117095.9,21115398.5,35.750,33.000,13242080.8,510
Cares,10,1190.0,2004,1995,2029,2020,466371338.1,466370148.1,15.650,13.400,26090841.7,
Cateorgies,10,1154.0,1504,1495,1519,1510,281423147.6,281421993.6,25.400,23.150,5114594.9,
Chaos 12une,10,1154.0,336,327,344,335,62926070.1,62924916.1,67.100,64.850,21163028.4,
Charm Cape,10,1154.0,233,224,233,224,26045584.4,26044430.4,15.650,13.400,13449753.3,
cheesy003,10,1154.0,691,682,691,682,20103982.8,20102828.8,34.600,32.350,2564587.0,555
cheesy008,10,1250.1,644,635,644,635,15903747.1,15902497.0,31.350,29.100,1565338.2,
Cherkov,10,1171.1,1621,1612,1621,1612,90780912.9,90779741.8,28.225,25.975,26356532.9,
Chikie Nugs,13,1848.3,1443,1431,1443,1431,18656275.6,18654427.3,60.450,57.450,2002664.7,
Chrissi,10,1154.3,2054,2045,2095,2086,501708167.3,501707013.0,15.650,13.400,105331742.7,
Claros,10,1155.7,231,222,231,222,5581810.0,5580654.3,58.000,55.750,3343357.6,
Colacube,10,1171.6,2152,2143,2167,2158,347759457.2,347758285.6,22.900,20.650,4161923.9,
Compartment,10,1191.1,1898,1889,1900,1891,119585036.6,119583845.5,67.100,64.850,32952683.9,
Cordious,10,1176.0,2995,2986,3292,3283,3632615112.0,3632613936.0,129.750,127.500,620885772.0,12920
Cordycepz,12,1647.5,1773,1762,1773,1762,86857770.8,86856123.3,54.400,51.650,2319938.0,1550
Couldyounot,15,2436.1,568,554,568,554,9079547.9,9077111.8,56.650,53.150,2230753.3,
CozySkills,10,1154.0,1648,1639,1648,1639,179993118.8,179991964.8,14.150,11.900,3889942.6,1110
Creak,10,1154.0,1349,1340,1349,1340,49570656.0,49569502.0,15.650,13.400,13071384.6,1230
curry ahktar,15,2688.1,411,397,411,397,2219740.9,2217052.8,57.200,53.700,1794128.6,
Cut Wood plz,10,1156.4,1453,1444,1453,1444,132872484.1,132871327.7,15.650,13.400,13151114.8,
Cyberbattle,10,1336.0,745,736,745,736,6204114.3,6202778.3,62.950,60.700,1218525.6,
D3F BERSERK,10,1180.8,1193,1184,1200,1191,43173000.2,43171819.4,29.850,27.600,26418706.1,815
Dad Duty,10,1175.3,2174,2165,2229,2220,640702792.1,640701616.8,40.150,37.900,136038674.5,3935
Daily,10,1154.0,2386,2377,2686,2677,4400001196.7,4400000042.7,27.900,25.650,400000042.7,15610
DanaNothin,10,1154.0,699,690,703,694,43552668.6,43551514.6,67.100,64.850,42884614.2,
Data Echo,10,1154.0,1914,1905,1916,1907,208806360.0,208805206.0,24.400,22.150,13901936.3,2005
Dead Drool,10,1205.9,351,342,351,342,9505453.2,9504247.3,59.250,57.000,2188148.8,
DEATHBOX,9,1083.3,1246,1238,1246,1238,30477562.3,30476479.0,75.750,73.750,6519638.8,1000
Deathlotus,9,1054.6,2912,2904,3066,3058,1804094527.9,1804093473.3,115.850,113.850,427522803.5,5085
Defence_I,10,1202.0,1868,1859,1874,1865,218865540.9,218864338.9,39.650,37.400,28354548.0,2205
Delacrosi,11,1390.5,777,767,777,767,226979141.4,226977750.9,86.000,83.500,200021959.5,555
Delzette,10,1176.3,141,132,141,132,22018323.6,22017147.3,70.350,68.100,22017147.3,
Dfns,10,1198.6,136,127,144,135,29255334.7,29254136.1,27.900,25.650,29254059.8,
Dinarrow,9,1000.0,2112,2104,2129,2121,164653311.0,164652311.0,91.275,89.275,87088691.0,1655
Dirt Claud,10,1154.0,1105,1096,1110,1101,57704696.8,57703542.8,69.050,66.800,19050929.8,860
divdung,10,1172.4,1500,1491,1511,1502,71384164.4,71382992.0,15.650,13.400,13081443.2,
Diversus,10,1212.5,176,167,176,167,5461647.9,5460435.4,61.250,59.000,5358938.3,
Diviner 001,10,1154.0,420,411,420,411,7695991.5,7694837.5,13.400,11.150,2216283.6,
Donumi,10,1154.0,835,826,835,826,43205002.2,43203848.2,27.150,24.900,20628138.9,
DR KevKe10HP,10,1299.2,2066,2057,2072,2063,316810332.4,316809033.2,125.750,123.500,122576794.3,1725
Dragonheart,9,1110.0,2894,2886,2919,2911,1031783779.0,1031782669.0,115.850,113.850,107924898.0,5155
Dread Gear,14,2351.0,1618,1605,1618,1605,93483934.0,93481583.0,28.000,24.750,3334020.3,2760
DudeOxi,10,1154.0,496,487,496,487,5967865.6,5966711.6,54.100,51.850,1911195.3,
Dumpsters,10,1154.0,2740,2731,2846,2837,955171200.0,955170046.0,116.100,113.850,129458741.0,3765
Dutske,10,1174.5,2288,2279,2567,2558,4200001273.9,4200000099.4,15.650,13.400,200000099.4,5890
DuxLimited,10,1180.2,290,281,290,281,4096148.1,4094967.9,13.900,11.650,3474032.5,
Ek Zek Kil,10,1154.0,861,852,861,852,19834690.3,19833536.3,58.325,56.075,7648408.6,
El Smokkez,10,1154.0,1575,1566,1576,1567,134741109.8,134739955.8,27.650,25.400,23264843.0,
Elitesleeves,10,1154.0,377,368,377,368,2566159.2,2565005.2,57.650,55.400,2281151.9,
Empathica,9,1030.1,2989,2981,3156,3148,2067868390.5,2067867360.4,127.550,125.550,258250262.3,6575
Enligh10 Me,10,1274.0,1908,1899,1908,1899,41462799.9,41461525.9,72.750,70.500,2231450.7,2090
Epifisaria,10,1154.0,997,988,997,988,7014090.5,7012936.5,55.250,53.000,2163100.7,
Eryx96,10,1180.1,1455,1446,1455,1446,42594928.1,42593748.0,15.975,13.725,13071880.7,
Essilor,10,1154.0,314,305,325,316,52187252.0,52186098.0,15.650,13.400,40048686.9,
Eto Vladimir,10,1154.0,1023,1014,1023,1014,14780281.4,14779127.4,28.900,26.650,2281866.3,
Exortizt,10,1201.8,255,246,255,246,3264141.6,3262939.8,42.000,39.750,1025604.1,
Ezroni,10,1210.9,1722,1713,1743,1734,278909037.7,278907826.8,15.650,13.400,200000191.9,
f2p construc,10,1154.0,374,365,374,365,39681469.2,39680315.2,55.200,52.950,13566229.6,
F2Prayer,10,1154.0,1227,1218,1227,1218,38101033.7,38099879.7,15.650,13.400,13112952.7,
Failed 9HP,11,1484.6,2073,2063,2073,2063,59329693.4,59328208.8,98.600,96.100,19072615.9,
Faith 4 Ever,10,1154.0,653,644,656,647,20552620.8,20551466.8,15.650,13.400,17714267.9,
FatherInk,10,1154.0,492,483,492,483,3882075.4,3880921.4,13.150,10.900,1688712.2,
Fe Ang,11,1370.3,595,585,595,585,5357336.1,5355965.8,42.250,39.750,3252451.3,
Felv,10,1171.4,2167,2158,2189,2180,386478379.8,386477208.4,34.150,31.900,14961669.4,2475
FingerPaints,10,1170.4,2198,2189,2205,2196,185927538.0,185926367.6,113.600,111.350,96174764.0,1720
