0 IQ Iron,10,1243.8,2006,1997,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1814,1805,1829,1820,326832241.6,326831086.6,15.650,13.400,14474668.9,2175
1 Hit Me,10,1154.0,562,553,572,563,36482026.2,36480872.2,35.750,33.500,35313461.7,725
10 Hp No Lie,10,1258.6,2680,2671,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,3525
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1763,1754,1763,1754,45901264.8,45900110.8,69.050,66.800,1625548.3,1870
100000111111,10,1154.0,674,665,716,707,492246828.6,492245674.6,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1189,1180,1189,1180,29560009.5,29558691.5,94.550,92.300,26389418.4,925
10hp maybe,10,1278.8,1264,1255,1264,1255,23349078.4,23347799.6,75.150,72.900,2204382.1,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2924,2910,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
12une Arr0w,10,1195.6,632,623,632,623,90540656.7,90539461.1,59.750,57.500,26325983.8,
1729,10,1176.2,242,233,242,233,2940988.6,2939812.4,22.400,20.150,1532283.9,
200m hp Exp,10,1250.1,1640,1631,1642,1633,104282830.6,104281580.5,67.100,64.850,48392357.3,2025
2hOnMyPick,10,1196.7,1644,1635,1646,1637,130427961.7,130426765.0,35.250,33.000,15353996.1,1395
2x daily,10,1176.2,674,665,733,724,403819303.5,403818127.3,15.650,13.400,104390597.4,
3rd Sidisi,10,1154.0,1694,1685,1698,1689,121485168.9,121484014.9,13.400,11.150,2108648.4,2280
5551,10,1154.0,343,334,395,386,517011446.9,517010292.9,67.100,64.850,317010292.9,
63 Old Bats,10,1154.0,708,699,730,721,152964539.2,152963385.2,75.600,73.350,52133990.9,
8 Denjan 8,10,1297.6,302,293,302,293,1946947.8,1945650.2,40.875,38.625,1683643.8,
8 Heated 632,15,2618.0,227,213,227,213,3587441.2,3584823.2,59.250,55.750,3545202.8,
8XL,10,1251.1,2513,2504,2516,2507,296623361.5,296622110.4,116.100,113.850,67001601.0,2040
9 LP,9,1000.0,2084,2076,2084,2076,93902462.0,93901462.0,101.100,99.100,28402337.3,2490
912k,10,1154.0,136,127,136,127,14292322.8,14291168.8,27.900,25.650,14291168.8,
999999999989,10,1154.0,528,519,570,561,396937916.5,396936762.5,40.150,37.900,213038169.4,
9HitPts,9,1151.6,2619,2611,2628,2620,398451748.2,398450596.6,110.025,108.025,50667112.2,
9HP Alec,9,1043.7,1804,1796,1834,1826,327141715.8,327140672.1,53.000,51.000,44404330.1,1390
9HP Flexy,9,1057.5,1744,1736,1744,1736,54595110.0,54594052.5,65.000,63.000,2030792.4,
