RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1777118724
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,1700,1777118725
0k0ng0,10,1167,1895,1895,1895,1895,160077312,160077299,16,16,13097238,2190,1777118726
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2300,1777118726
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1777118730
1 Hit Me,10,1154,600,600,600,600,39732466,39732466,39,39,37358005,745,1777118731
10 Hp No Lie,10,1258,2716,2716,2788,2788,1129560344,1129560240,105,105,272835501,,1777118734
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,2565,1777118735
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1777118736
100000111111,10,1154,696,696,717,717,560025865,560025865,105,105,118191536,520,1777118737
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,325,1777118738
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,,1777118744
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1777118747
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1777118749
10Hp Rose,10,1283,1186,1186,1186,1186,22514341,22514212,92,92,19442700,,1777118753
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1777118756
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1777118759
10hp to Prif,15,2745,2947,2942,2988,2983,1126676147,1126674556,122,121,128298836,,1777118761
10hpmage101,10,1167,1999,1999,2000,2000,194820475,194820462,68,68,15912167,3035,1777118763
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,2300,1777118763
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,,1777118767
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1777118768
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,285,1777118769
1234m,10,1162,2397,2397,2556,2556,1723215888,1723215880,27,27,44001228,4750,1777118770
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1777118771
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1777118772
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1777118773
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1777118774
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1777118776
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,280,1777118777
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1777118780
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,,1777118783
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1777118786
1st S1N,10,1154,259,259,259,259,3983455,3983455,54,54,2023192,,1777118788
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1777118791
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1777118797
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1785,1777118798
2hOnMyPick,10,1196,1793,1793,1798,1798,199973739,199973697,35,35,15355150,1600,1777118799
2lG,10,1217,2285,2285,2465,2465,1913730699,1913730636,28,28,200001355,6990,1777118802
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1777118803
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,695,1777118804
3CB,10,1197,2290,2290,2457,2457,2291539958,2291539915,15,15,104305234,5155,1777118805
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,,1777118808
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1777118811
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1777118812
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1777118813
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1777118816
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1777118819
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1777118823
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,190,1777118824
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1777118830
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,2050,1777118831
