RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1784842851
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1784842857
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,2185,1784842858
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1784842859
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1784842865
1 Hit Me,10,1154,747,747,747,747,49425480,49425480,39,39,46104498,860,1784842866
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1784842872
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1784842878
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1784842879
100000111111,10,1154,700,700,721,721,574178409,574178409,105,105,118191536,535,1784842880
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1784842881
10hp lover,10,1318,1190,1190,1190,1190,29920394,29920230,94,94,26738423,925,1784842882
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1784842885
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1784842892
10Hp Rose,10,1283,1187,1187,1187,1187,22522115,22521986,92,92,19450474,1050,1784842893
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1784842899
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1784842908
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1784842914
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1784842915
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1784842920
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1784842921
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1784842922
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1784842932
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,4750,1784842933
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1784842938
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1784842939
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1784842940
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1784842941
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1784842943
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1784842949
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1784842952
1hp Lost,9,1047,2974,2975,2976,2977,1090264364,1090264471,129,129,201919072,7265,1784842953
1m Dora,10,1283,980,980,985,985,125153903,125153774,113,113,53264315,835,1784842954
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1784842970
1st S1N,10,1154,260,260,260,260,4028050,4028050,54,54,2023192,195,1784842971
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1784842973
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1784842979
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1784842980
2hOnMyPick,10,1196,1793,1793,1799,1799,202769243,202769201,35,35,15622423,1600,1784842981
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1784842992
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1784842994
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1784843000
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1784843000
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1784843001
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1784843005
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1784843006
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1784843007
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1784843013
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1784843018
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1784843024
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,,1784843030
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1784843036
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1784843039
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1784843045
9 HP,9,1020,2312,2313,2498,2499,2455236187,2455236321,17,18,294333,5230,1784843046
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1784843054
9 LP,9,1000,2596,2597,2603,2604,501747681,501747835,109,109,54841452,4745,1784843055
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1784843061
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1784843062
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1784843063
9HitPts,9,1151,2677,2678,2680,2681,425548877,425548880,110,110,51383782,,1784843068
9HP Alec,9,1043,1821,1822,1834,1835,327141706,327141817,53,53,44405482,,1784843072
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1784843078
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1784843079
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,,1784843089
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1784843095
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,1385,1784843096
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1784843102
9HP Killer,9,1000,2015,2016,2043,2044,466110087,466110241,83,83,21044256,1810,1784843103
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1784843108
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2655,1784843109
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1784843115
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1784843121
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1784843124
9HPs,9,1000,2873,2874,2894,2895,725528746,725528900,116,116,111463926,6540,1784843125
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1784843131
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1784843138
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1784843144
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1784843150
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1784843154
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1784843157
A Lv Too Low,11,1430,2144,2143,2179,2178,686529632,686529356,45,45,200930182,,1784843167
A Pet A Time,10,1154,1158,1158,1196,1196,396333474,396333474,79,79,123514260,1390,1783991030
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1784843175
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1784843180
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1784843183
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1365,1784843184
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,2595,1784843185
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1784843191
afk sir,10,1233,2908,2908,2967,2967,1113821093,1113821014,118,118,115578195,4925,1784843192
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,1885,1784843193
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1784843197
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1784843198
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1784843199
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1784843203
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1784843206
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1784843212
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1784843215
Alchemy Coin,10,1156,157,157,157,157,138392305,138392303,80,80,138392303,205,1784843216
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1784843221
alchje,10,1154,2199,2199,2199,2199,348185464,348185464,124,124,257579452,1710,1784843222
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1784843228
Alexa X Sin,10,1154,1144,1144,1144,1144,41670830,41670830,63,63,7196889,820,1784843229
Aliaster,10,1154,3143,3143,3400,3400,5303134837,5303134837,129,129,1600001154,12290,1784843230
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1784843234
Aloekine,10,1214,2302,2302,2378,2378,1316174151,1316174091,15,15,104455959,6115,1784843239
AlrightInc,10,1300,2236,2236,2259,2259,475557617,475557471,40,40,93180949,3205,1784843242
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1784843248
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1784843254
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1784843257
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1784843262
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1784843265
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1784843266
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1784843273
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,2075,1784843274
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,495,1784843275
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1784843276
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1784843278
Arc Eno,10,1166,1659,1659,1680,1680,311197922,311197910,26,26,15358383,2220,1784843280
Arch Senpai,10,1178,2488,2488,2613,2613,1536286675,1536286651,52,52,137548740,5115,1784843281
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1784843282
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1784843285
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1784843291
Arovi,10,1154,2456,2456,2655,2655,2617139924,2617139924,95,95,130941365,4135,1784843292
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1784843293
AshCatcherr,11,1505,684,683,691,690,102349081,102348730,37,37,13050390,515,1784843294
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1784843298
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1784843303
Astra Lunwel,10,1154,1599,1599,1599,1599,46850056,46850056,55,55,582651,1940,1784843304
At FM,10,1181,2149,2149,2173,2173,549848470,549848443,93,93,121042795,4070,1784843305
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1784843308
AtlantisTop1,10,1314,2373,2373,2468,2468,1646857932,1646857772,91,91,223092742,4310,1784843309
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1784843313
Aus Skilla,10,1276,2138,2138,2148,2148,537991221,537991099,66,66,15014228,4165,1784843315
Awberry,10,1154,2352,2352,2567,2567,4200001270,4200001270,15,15,200001270,4695,1784843316
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1784843321
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1784843324
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1784843324
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1784843330
Baby Drumgun,10,1154,2152,2152,2181,2181,562426728,562426728,15,15,22844098,,1784843336
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1784843342
baby roka,10,1154,1929,1929,1965,1965,266716376,266716376,27,27,96428755,1885,1784843342
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1784843344
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1784843345
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1784843354
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1784843360
BBR,10,1154,1368,1368,1405,1405,365986518,365986518,15,15,40685436,990,1784843361
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1784843364
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1784843369
Beaver Knees,10,1154,2260,2260,2318,2318,1163424052,1163424052,15,15,13036791,2220,1784843370
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1784843373
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1784843378
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1784843384
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1784843387
Bengal Kitty,10,1154,136,136,136,136,13037152,13037152,67,67,13037077,230,1784843388
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1784843393
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1784843399
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1784843405
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1784843406
BibooTax,10,1154,2446,2446,2488,2488,1023065131,1023065131,83,83,30140632,2720,1784843407
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1784843414
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1784843420
Bite Marks,10,1154,2261,2261,2364,2364,1160780860,1160780860,27,27,117606068,3340,1784843421
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1784843422
Blazing Zoot,10,1154,879,879,879,879,18674498,18674498,15,15,13090271,610,1784843422
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1784843423
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1784843433
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47536868,25,25,7541300,,1784843436
Blurbell,10,1154,189,189,189,189,30447932,30447932,37,37,30376327,115,1784843437
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1784843441
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1784843448
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1784843454
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1784843460
