0 IQ Iron,10,1243.8,1994,1985,1998,1989,343822891.4,343821647.59999996,27.9,25.650,117852385.50000001,
0pal-0racle,10,1154.0,1062,1053,1033,1024,35383546.1,35382392.1,14.4,12.150,3275794.9,1145
10 Hp No Lie,10,1258.6,2637,2628,2759,2750,1129560355.6,1129559097.0,91.6,89.350,272834350.0,
10 HP Tommy,10,1305.5,1788,1779,1764,1755,102302226.3,102300920.8,73.3,71.050,9846823.5,2595
10 LP,10,1154.0,1740,1731,1711,1702,43960889.0,43959735.0,69.05,66.800,1515425.3,1855
100000111111,10,1154.0,668,659,683,674,455438170.9,455437016.9,105.25,103.000,118190185.5,
10hp Purist,10,1179.0,1346,1337,1317,1308,7659461.9,7658282.9,69.3,67.050,1727948.4,
10Hp Seafood,10,1204.2,1905,1896,1889,1880,141082760.9,141081556.70000002,76.7,74.450,15462848.6,
10HP SPITE,10,1170.2,1321,1312,1292,1283,9102949.5,9101779.3,40.45,38.200,235407.3,
10hp to Prif,15,2745.5,2888,2874,2959,2945,1126676159.0,1126673413.5,122.55,119.050,128297684.39999999,18515
10hpmage101,10,1167.6,1571,1562,1543,1534,74671270.9,74670103.30000001,67.1,64.850,15687759.799999999,1650
10hpMystic,10,1292.7,336,327,307,298,405451.7,404159.0,52.5,50.250,238825.7,
11 hpp,11,1494.6,2531,2521,2571,2561,745038200.1,745036705.5,114.35,111.850,58133025.300000004,2285
FingerPaints,10,1170.4,2066,2057,2045,2036,144937425.7,144936255.29999998,107.85,105.600,68452111.8,1615
ResQ,11,1403.4,2451,2441,2519,2509,845890858.5,845889455.1,91.85,89.350,150088232.5,
Revant,10,1233.8,269,260,240,231,252883.0,251649.2,38.5,36.250,183385.8,
UIMnoob3,10,1268.3,1075,1066,1046,1037,16644698.4,16643430.1,60.7,58.450,5034275.899999999,1030
Undevoted,10,1184.5,2245,2236,2240,2231,369475034.5,369473850.0,61.7,59.450,26924593.1,4255
UnhealthyDan,12,1604.7,992,981,963,952,4884650.5,4883045.8,76.65,73.900,2039526.2999999998,
Zombie Film,10,1216.8,2242,2233,2227,2218,210819156.8,210817940.0,108.6,106.350,30092204.7,
Zotty,10,1154.0,1392,1383,1385,1376,154132589.1,154131435.1,15.65,13.400,111111111.3,
Zutl,10,1159.6,1465,1456,1436,1427,101244597.2,101243437.60000001,12.15,9.900,741666.8,
