RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1773998563
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1773998565
0k0ng0,10,1167,1895,1895,1895,1895,160077312,160077299,16,16,13097238,2190,1773998566
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2300,1773998567
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1773998571
1 Hit Me,10,1154,585,585,585,585,39310219,39310219,39,39,37291975,730,1773998572
10 Hp No Lie,10,1258,2705,2705,2788,2788,1129560344,1129560240,105,105,272835501,,1773998576
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1773998578
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1773998579
100000111111,10,1154,696,696,717,717,560025865,560025865,105,105,118191536,520,1773998580
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,325,1773998581
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,925,1773998582
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1773998586
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1773998591
10Hp Rose,10,1283,1186,1186,1186,1186,22514341,22514212,92,92,19442700,,1773998594
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1773998598
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1773998601
10hp to Prif,15,2745,2942,2937,2988,2983,1126676147,1126674556,122,121,128298836,,1773998604
10hpmage101,10,1167,1999,1999,2000,2000,194820475,194820462,68,68,15912167,3035,1773998605
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,2300,1773998607
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,210,1773998608
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1773998609
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,280,1773998610
1234m,10,1162,2386,2386,2556,2556,1723206347,1723206339,27,27,44001228,,1773998613
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1773998614
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1773998616
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1773998617
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,,1773998621
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1773998621
1729,10,1184,323,323,323,323,4563689,4563659,22,22,1830180,280,1773998623
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1773998625
