RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1778203299
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,1700,1778203300
0k0ng0,10,1167,1895,1895,1895,1895,160077312,160077299,16,16,13097238,2190,1778203301
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1778203302
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1778203305
1 Hit Me,10,1154,600,600,600,600,39732466,39732466,39,39,37358005,745,1778203306
10 Hp No Lie,10,1258,2716,2716,2788,2788,1129560344,1129560240,105,105,272835501,,1778203308
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,2565,1778203309
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1778203310
100000111111,10,1154,697,697,718,718,561402259,561402259,105,105,118191536,520,1778203311
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,325,1778203312
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,,1778203315
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1778203318
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1778203321
10Hp Rose,10,1283,1186,1186,1186,1186,22514341,22514212,92,92,19442700,,1778203324
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1778203327
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1778203329
10hp to Prif,15,2745,2947,2942,2988,2983,1126676147,1126674556,122,121,128298836,,1778203332
10hpmage101,10,1167,1999,1999,2000,2000,194820475,194820462,68,68,15912167,3035,1778203333
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,,1778203337
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,,1778203344
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1778203344
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,285,1778203346
1234m,10,1162,2397,2397,2556,2556,1723215888,1723215880,27,27,44001228,4750,1778203347
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1778203348
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1778203349
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1778203350
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1778203351
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1778203352
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,280,1778203353
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1778203356
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,,1778203361
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1778203364
1st S1N,10,1154,260,260,260,260,4013424,4013424,54,54,2023192,195,1778203365
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1778203368
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1778203371
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1785,1778203372
2hOnMyPick,10,1196,1793,1793,1798,1798,200292680,200292638,35,35,15355150,1600,1778203373
2lG,10,1217,2285,2285,2465,2465,1913730699,1913730636,28,28,200001355,6990,1778203377
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1778203380
