0 IQ Iron,10,1243.8,2004,1995,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1757,1748,1766,1757,274669162.2,274668007.2,15.650,13.400,14474641.9,2095
1 Hit Me,10,1154.0,562,553,566,557,21358368.1,21357214.1,35.750,33.500,20189803.6,
10 Hp No Lie,10,1258.6,2676,2667,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,3525
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1762,1753,1762,1753,45884678.6,45883524.6,69.050,66.800,1608962.1,1865
100000111111,10,1154.0,668,659,716,707,479477456.3,479476302.3,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1178,1169,1178,1169,25711373.2,25710055.2,90.550,88.300,22569054.9,910
10hp maybe,10,1278.8,1254,1245,1254,1245,23220178.5,23218899.7,75.150,72.900,2198942.9,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2922,2908,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
10hpmage101,10,1167.6,1957,1948,1959,1950,173958915.6,173957748.0,67.600,65.350,15688561.4,2955
11 hpp,11,1494.6,2542,2532,2600,2590,745038200.1,745036705.5,114.350,111.850,58133025.3,2290
111111111131,10,1154.0,245,236,272,263,272476143.9,272474989.9,67.100,64.850,200000000.0,
1181k,10,1154.0,522,513,564,555,405584589.2,405583435.2,67.100,64.850,151046322.9,
1234m,10,1162.2,2353,2344,2555,2546,1721423441.5,1721422279.3,27.900,25.650,43999572.0,4715
1729,10,1176.2,242,233,242,233,2940988.6,2939812.4,22.400,20.150,1532283.9,
1HP Lost,9,1047.0,2960,2952,2969,2961,1072538583.0,1072537536.0,129.500,127.500,201754124.0,7295
262XP,10,1154.0,1704,1695,1704,1695,201182496.1,201181342.1,14.150,11.900,4250581.3,1780
5551,10,1154.0,343,334,395,386,516494265.1,516493111.1,67.100,64.850,316493111.1,
63 Old Bats,10,1154.0,685,676,707,698,152200939.3,152199785.3,74.600,72.350,51943231.9,
8 Denjan 8,10,1297.6,302,293,302,293,1946947.8,1945650.2,40.875,38.625,1683643.8,
8 Heated 632,15,2618.0,227,213,227,213,3587441.2,3584823.2,59.250,55.750,3545202.8,
8summonsn0w,10,1355.5,1724,1715,1724,1715,110037959.2,110036603.7,14.150,11.900,3561066.8,
8XL,10,1251.0,2513,2504,2516,2507,296623349.0,296622098.0,116.100,113.850,67001597.0,2040
9 Hitpoints,10,1281.0,2876,2867,3176,3167,4028983842.6,4028982561.6,116.100,113.850,375488901.6,
9 LP,9,1000.0,2051,2043,2051,2043,90632665.8,90631665.8,100.850,98.850,25782513.1,2470
912k,10,1154.0,136,127,136,127,14292322.8,14291168.8,27.900,25.650,14291168.8,
999999999989,10,1154.0,528,519,570,561,396937916.5,396936762.5,40.150,37.900,213038169.4,
9HP Alec,9,1043.7,1804,1796,1834,1826,327141715.8,327140672.1,53.000,51.000,44404330.1,1390
9HP Flexy,9,1057.5,1744,1736,1744,1736,54595110.0,54594052.5,65.000,63.000,2030792.4,
9Hp Kenny,9,1000.0,2919,2911,2951,2943,1002927432.7,1002926432.7,129.500,127.500,198655420.1,3720
9HP Lexus,9,1000.0,2729,2721,2770,2762,579667954.0,579666954.0,110.650,108.650,53700331.0,2570
9HP Skillin,9,1024.5,1737,1729,1737,1729,116918220.5,116917196.0,27.400,25.400,23470031.0,
9HPs,9,1000.0,2859,2851,2889,2881,714078276.3,714077276.3,116.500,114.500,110832822.2,
a 99 b4 next,10,1171.1,617,608,618,609,82466252.3,82465081.2,57.350,55.100,2982619.4,
A gentMacaw,10,1154.0,370,361,370,361,10875483.5,10874329.5,31.025,28.775,3832588.8,
A gentPigeon,10,1154.0,452,443,452,443,12754879.8,12753725.8,31.025,28.775,3944336.0,
A Lone Wolfy,10,1320.7,2750,2741,2879,2870,1411886482.1,1411885161.4,116.100,113.850,206522461.7,
A Seppy,14,2173.5,1431,1418,1431,1418,27834227.5,27832054.0,45.850,42.600,1363200.1,
A6O,10,1154.0,140,131,140,131,1675105.8,1673951.8,28.425,26.175,1669908.0,
Activeertje,10,1283.0,1509,1500,1509,1500,13703834.0,13702551.0,73.300,71.050,3286187.0,1370
Actuality,10,1154.0,2110,2101,2127,2118,369445695.5,369444541.5,15.650,13.400,19293296.2,2590
afk sir,10,1214.0,2742,2733,2818,2809,964145478.1,964144264.1,114.850,112.600,86671435.6,4595
Ahhole,14,2278.8,1435,1422,1435,1422,52648749.6,52646470.8,55.500,52.250,1268938.1,1540
akaDaily,10,1154.0,929,920,950,941,237204762.4,237203608.4,27.900,25.650,104931895.2,920
Alch Pure,10,1154.0,128,119,128,119,6079959.3,6078805.3,61.900,59.650,6078788.4,
Alcheriana,11,1485.0,630,620,630,620,2271043.2,2269558.2,52.250,49.750,1671776.8,
Alexa X Sin,10,1154.0,1137,1128,1137,1128,34720504.6,34719350.6,62.550,60.300,7058191.7,
Aliaster,10,1288.0,2995,2986,3400,3391,4228697285.0,4228695997.0,129.750,127.500,1222338158.0,10510
AlittleGlenn,10,1273.6,1869,1860,1874,1865,128323388.9,128322115.3,72.100,69.850,2031827.6,2865
AmberHerd,10,1193.1,1846,1837,1846,1837,91104492.4,91103299.3,65.750,63.500,6722353.1,1965
Andreas Who,10,1154.5,1476,1467,1476,1467,69413302.6,69412148.1,31.650,29.400,13503165.7,
andrew8766,10,1154.0,1097,1088,1101,1092,24846610.8,24845456.8,28.425,26.175,1714693.4,
Andy 9hp,9,1137.0,2352,2344,2353,2345,204264225.0,204263088.0,112.600,110.600,44792753.0,2835
Andy Grammer,9,1000.0,2247,2239,2247,2239,160697233.0,160696233.0,93.550,91.550,44911265.0,2910
Angel Sarah,10,1157.7,457,448,457,448,4393720.8,4392563.1,56.700,54.450,2864562.6,
Angels Own,10,1195.1,1636,1627,1645,1636,153825335.4,153824140.3,15.900,13.650,13547000.9,
Angle Mortis,10,1167.4,624,615,624,615,9403669.8,9402502.4,24.650,22.400,2088007.0,
AOD FFA 8,11,1481.9,426,416,426,416,3281355.8,3279873.9,53.150,50.650,1474188.1,
Arclueology,10,1154.0,594,585,594,585,117052374.6,117051220.6,61.250,59.000,5455327.4,1035
Armed Man,10,1154.0,136,127,144,135,30065991.0,30064837.0,35.250,33.000,30064837.0,
asfit,10,1154.0,792,783,792,783,67379878.8,67378724.8,36.550,34.300,1942743.9,
Ashen Lucian,10,1154.0,752,743,752,743,8457951.9,8456797.9,13.650,11.400,2752437.7,
Astalith Jr,10,1351.5,634,625,634,625,6374275.4,6372923.9,59.950,57.700,4516461.3,
At FM,10,1154.0,2076,2067,2122,2113,441022166.6,441021012.6,79.600,77.350,119558238.7,3715
Atacks,10,1154.0,136,127,140,131,20644739.1,20643585.1,35.250,33.000,20643545.1,
Atlit Bet,10,1154.0,1434,1425,1434,1425,57721331.1,57720177.1,63.850,61.600,2434734.4,
Azure Agony,10,1200.3,2185,2176,2231,2222,560994305.0,560993104.7,23.150,20.900,104845030.7,
B C D F,10,1154.0,136,127,136,127,13050260.1,13049106.1,15.650,13.400,13049106.1,
Baby Hulksje,10,1154.0,850,841,850,841,6395821.7,6394667.7,23.400,21.150,2382145.2,
baits a lot,10,1154.0,2443,2434,2478,2469,617681053.0,617679899.0,108.850,106.600,39475888.0,2950
Bald Guru,10,1160.6,116,107,116,107,1945941.4,1944780.8,54.100,51.850,1944769.8,
Barasuishou,10,1154.0,898,889,911,902,171692701.5,171691547.5,71.475,69.225,60833056.0,
Baumen,10,1170.2,2053,2044,2057,2048,243135635.6,243134465.4,115.050,112.800,67407296.9,
BC,14,2261.1,423,410,423,410,2997011.6,2994750.5,68.950,65.700,2962727.2,
Bege,10,1308.0,1182,1173,1182,1173,9189744.1,9188436.1,82.350,80.100,4131067.6,
Begrenzung,10,1154.0,1112,1103,1112,1103,18479194.1,18478040.1,55.000,52.750,3578586.3,
below xp,10,1154.0,448,439,449,440,17638822.4,17637668.4,15.650,13.400,14655667.2,
Bengal Kitty,10,1154.0,134,125,134,125,11590703.2,11589549.2,65.800,63.550,11589474.2,
Bergbauwelpi,10,1159.3,1168,1159,1175,1166,258604985.4,258603826.1,35.250,33.000,13038567.1,980
Beten,10,1157.8,1905,1896,1929,1920,324122411.5,324121253.7,15.650,13.400,104282706.9,
Bianca Lirio,10,1181.0,720,711,720,711,224398424.3,224397243.3,80.750,78.500,200000041.1,515
Big  Penguin,9,1108.5,1087,1079,1087,1079,31258561.9,31257453.4,79.100,77.100,26194462.3,
Billdaswag,10,1154.0,1277,1268,1277,1268,37452671.6,37451517.6,20.400,18.150,1352467.6,1125
Black Belt,10,1316.0,2343,2334,2343,2334,191868428.0,191867112.0,93.600,91.350,12065057.0,3165
Blazing Zoot,10,1154.0,879,870,879,870,18623786.1,18622632.1,15.650,13.400,13089117.1,615
Bloodbathrul,13,1943.1,251,239,251,239,2519094.0,2517150.9,58.400,55.400,1473180.4,
Bob 420,10,1206.1,1815,1806,1815,1806,45974208.6,45973002.5,101.650,99.400,14141080.2,
Bolanz,10,1199.6,1016,1007,1016,1007,11084224.3,11083024.7,32.250,30.000,1609024.2,
Bouquets,10,1189.3,1076,1067,1076,1067,78501627.2,78500437.9,15.650,13.400,12903790.5,1245
Brtyl,10,1202.0,2810,2801,2853,2844,719397229.0,719396027.0,127.000,124.750,154027262.0,9475
BruteSkillz2,12,1707.3,1258,1247,1258,1247,57207486.0,57205778.7,16.800,14.050,13044529.7,
Btu,10,1296.7,2644,2635,2704,2695,593953195.3,593951898.6,107.250,105.000,37435747.8,
Bun Eh,9,1089.1,2869,2861,3033,3025,1601355825.5,1601354736.4,115.850,113.850,550496363.8,4925
Buy Keys,12,1804.1,1434,1423,1434,1423,15262907.2,15261103.1,73.200,70.450,1306104.0,
CalicoCabbit,10,1174.3,1725,1716,1725,1716,71803134.7,71801960.4,58.650,56.400,15087831.3,
CaptaiNinto,15,2646.2,694,680,694,680,26009382.0,26006735.8,69.025,65.525,25795316.9,
Cares,10,1190.0,2004,1995,2029,2020,466371338.1,466370148.1,15.650,13.400,26090841.7,
Cateorgies,10,1154.0,1504,1495,1519,1510,281423147.6,281421993.6,25.400,23.150,5114594.9,
Chaos 12une,10,1154.0,336,327,344,335,62926070.1,62924916.1,67.100,64.850,21163028.4,
Chaos Mystic,9,1000.0,518,510,522,514,21479576.9,21478576.9,53.425,51.425,21223943.2,
Charm Cape,10,1154.0,233,224,233,224,26045584.4,26044430.4,15.650,13.400,13449753.3,
Charm XP,10,1154.0,2061,2052,2087,2078,335982306.6,335981152.6,27.900,25.650,119089953.6,
cheesy004,10,1170.9,685,676,685,676,20459397.2,20458226.3,34.600,32.350,3757688.5,530
cheesy008,10,1250.1,644,635,644,635,15903747.1,15902497.0,31.350,29.100,1565338.2,
Cherkov,10,1171.1,1621,1612,1621,1612,90780912.9,90779741.8,28.225,25.975,26356532.9,
Chikie Nugs,13,1848.3,1443,1431,1443,1431,18656275.6,18654427.3,60.450,57.450,2002664.7,
Chrimison,15,2488.8,1977,1963,2081,2067,1281353657.4,1281351168.6,30.150,26.650,21162324.8,2160
Chris S,10,1216.5,1067,1058,1067,1058,42940836.9,42939620.4,67.100,64.850,41446351.1,
Chrissi,10,1154.3,2054,2045,2095,2086,501708167.3,501707013.0,15.650,13.400,105331742.7,
Citadel EXP,10,1154.0,260,251,260,251,14166013.5,14164859.5,14.900,12.650,7151791.7,
claymoth,9,1007.8,1655,1647,1655,1647,74783858.9,74782851.1,57.750,55.750,3448510.9,1655
Clen Bixby,10,1263.0,2484,2475,2756,2747,2595791810.0,2595790547.0,59.750,57.500,257487278.5,7675
Colacube,10,1171.6,2152,2143,2167,2158,347759457.2,347758285.6,22.900,20.650,4161923.9,
Compartment,10,1191.1,1898,1889,1900,1891,119585036.6,119583845.5,67.100,64.850,32952683.9,
Cordious,10,1176.2,2995,2986,3292,3283,3523568847.4,3523567671.2,129.750,127.500,523696779.1,12920
Couldyounot,15,2436.1,568,554,568,554,9079547.9,9077111.8,56.650,53.150,2230753.3,
Cpe,9,1073.3,950,942,956,948,39389362.6,39388289.3,42.425,40.425,37252109.2,
Cpl Applsauc,10,1154.3,2284,2275,2488,2479,1932642436.1,1932641281.8,15.650,13.400,105057465.4,5560
Crodious,10,1203.5,2876,2867,3281,3272,5400001203.5,5400000000.0,116.100,113.850,1400000000.0,
curry ahktar,15,2688.1,411,397,411,397,2219740.9,2217052.8,57.200,53.700,1794128.6,
Cut Wood plz,10,1156.4,1453,1444,1453,1444,132872484.1,132871327.7,15.650,13.400,13151114.8,
Cutdebtriyl,10,1154.0,1133,1124,1133,1124,65669532.1,65668378.1,74.550,72.300,17714434.7,
cutie cat24,11,1415.6,613,603,613,603,1854267.4,1852851.8,23.350,20.850,1362750.3,
D e l u l u,10,1154.0,234,225,234,225,16756158.8,16755004.8,67.100,64.850,13254793.9,
Dai Ichi,10,1154.0,1677,1668,1677,1668,64861214.5,64860060.5,89.650,87.400,8084665.4,1660
DanaNothin,10,1154.0,699,690,703,694,43552668.6,43551514.6,67.100,64.850,42884614.2,
Darketomaly,10,1154.0,2526,2517,2767,2758,2494087318.8,2494086164.8,116.100,113.850,1400000000.0,
Data Echo,10,1154.0,1914,1905,1916,1907,208806360.0,208805206.0,24.400,22.150,13901936.3,2005
Ddrama Llama,10,1192.7,2288,2279,2495,2486,3004501797.6,3004500604.9,15.650,13.400,200000040.2,2490
Dead Drool,10,1205.9,351,342,351,342,9505453.2,9504247.3,59.250,57.000,2188148.8,
DeadToBrain,10,1154.0,1688,1679,1694,1685,109940522.5,109939368.5,12.650,10.400,1114251.7,2625
Deathlotus,9,1054.0,2912,2904,3066,3058,1798534948.0,1798533894.0,115.850,113.850,427522799.0,5085
Def n Skill,11,1402.6,1163,1153,1163,1153,58095205.8,58093803.2,28.150,25.650,1016304.2,1145
Degen4Love,10,1154.0,130,121,130,121,5011078.2,5009924.2,60.600,58.350,5009536.2,
Delzetta,10,1176.7,141,132,141,132,21572502.2,21571325.5,70.350,68.100,21571325.5,
Delzette,10,1176.3,141,132,141,132,21427991.1,21426814.8,70.350,68.100,21426814.8,
Deobfuscated,10,1154.0,382,373,382,373,1862841.6,1861687.6,52.150,49.900,1395681.8,
DG Div,10,1154.0,2024,2015,2048,2039,397447887.5,397446733.5,87.100,84.850,35394067.7,2375
Dinarrow,9,1000.0,2093,2085,2110,2102,159151491.0,159150491.0,90.025,88.025,83819511.0,1625
divdung,10,1172.4,1500,1491,1511,1502,71384164.4,71382992.0,15.650,13.400,13081443.2,
Diversus,10,1212.5,176,167,176,167,5461647.9,5460435.4,61.250,59.000,5358938.3,
Diviner 001,10,1154.0,420,411,420,411,7695991.5,7694837.5,13.400,11.150,2216283.6,
domiyak,10,1190.0,2373,2364,2644,2635,3673331380.7,3673330190.7,70.250,68.000,54401646.6,5950
