0 IQ Iron,10,1243.8,2004,1995,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1154.1,1543,1534,1546,1537,152441374.5,152440220.4,16.150,13.900,14402481.8,1695
1 Hit Me,10,1154.0,562,553,566,557,21358368.1,21357214.1,35.750,33.500,20189803.6,725
10 Hp No Lie,10,1258.6,2676,2667,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,3525
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1762,1753,1762,1753,45884678.6,45883524.6,69.050,66.800,1608962.1,1865
100000111111,10,1154.0,668,659,715,706,476226887.1,476225733.1,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1178,1169,1178,1169,25702919.8,25701601.8,90.550,88.300,22560601.5,910
10hp maybe,10,1278.8,1242,1233,1242,1233,23038222.4,23036943.6,74.650,72.400,2084675.9,970
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,2240
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2922,2908,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
10hpmage101,10,1167.6,1906,1897,1908,1899,148782243.7,148781076.1,67.600,65.350,15688475.4,2700
11 hpp,11,1494.6,2542,2532,2600,2590,745038200.1,745036705.5,114.350,111.850,58133025.3,2285
111111111131,10,1154.0,245,236,271,262,269758149.2,269756995.2,67.100,64.850,200000000.0,
1181k,10,1154.0,430,421,472,463,323085858.4,323084704.4,67.100,64.850,149007241.0,
1234m,10,1162.2,2353,2344,2555,2546,1721423441.5,1721422279.3,27.900,25.650,43999572.0,4715
12une Alt,10,1154.0,255,246,261,252,225479256.1,225478102.1,27.900,25.650,25478102.1,
12une Arr0w,10,1195.6,632,623,632,623,90540656.7,90539461.1,59.750,57.500,26325983.8,
12une Plate,10,1154.0,824,815,832,823,123090955.5,123089801.5,27.900,25.650,13296049.3,
1729,10,1176.2,240,231,240,231,2805336.5,2804160.3,22.400,20.150,1532283.9,
1HP Lost,9,1047.3,2960,2952,2969,2961,1072538595.5,1072537548.2,129.500,127.500,201754127.1,7295
1m Dora,10,1206.5,972,963,981,972,123029215.4,123028008.9,112.250,110.000,51182219.8,825
1OHpPureBtw,10,1163.5,1904,1895,1907,1898,224536414.6,224535251.1,86.700,84.450,26252510.1,
1st S1N,10,1154.0,259,250,259,250,3902979.5,3901825.5,54.750,52.500,2021955.5,
200m hp Exp,10,1250.1,1638,1629,1642,1633,104282830.6,104281580.5,67.100,64.850,48392357.3,2025
23 RS,10,1197.1,1108,1099,1108,1099,21396468.5,21395271.4,40.600,38.350,1752838.6,
262XP,10,1154.0,1675,1666,1675,1666,195277369.9,195276215.9,14.150,11.900,4232027.2,1700
2hOnMyPick,10,1196.7,1618,1609,1619,1610,123263527.7,123262331.0,35.250,33.000,15353996.1,1380
2lG,10,1217.9,2255,2246,2465,2456,1913730711.1,1913729493.2,28.150,25.900,200000203.0,6990
3CB,10,1197.8,2265,2256,2445,2436,2070126368.4,2070125170.6,15.650,13.400,104290529.3,5130
3rd Sidisi,10,1154.0,1694,1685,1698,1689,121485168.9,121484014.9,13.400,11.150,2108648.4,2280
50HT3MTR3T4,11,1454.4,259,249,259,249,6416333.0,6414878.6,62.150,59.650,6080895.6,
5551,10,1154.0,343,334,395,386,439944100.8,439942946.8,67.100,64.850,315941513.0,
63 Old Bats,10,1154.0,652,643,673,664,143718880.1,143717726.1,74.600,72.350,47993209.5,
8 Denjan 8,10,1297.6,302,293,302,293,1946947.8,1945650.2,40.875,38.625,1683643.8,
8 Heated 632,15,2618.0,227,213,227,213,3587441.2,3584823.2,59.250,55.750,3545202.8,
8summonsn0w,10,1355.5,1724,1715,1724,1715,110037959.2,110036603.7,14.150,11.900,3561066.8,
8XL,10,1251.1,2513,2504,2516,2507,296623361.5,296622110.4,116.100,113.850,67001601.0,2040
9 Hitpoints,10,1281.0,2876,2867,3176,3167,4028983842.6,4028982561.6,116.100,113.850,375488901.6,4615
9 Life Point,9,1000.0,2203,2195,2221,2213,455668849.2,455667849.2,95.150,93.150,20142961.2,1900
9 LP,9,1000.0,2040,2032,2040,2032,86414865.6,86413865.6,100.850,98.850,25436427.1,2470
90 Attk,10,1154.0,294,285,294,285,11492451.2,11491297.2,32.325,30.075,5366547.5,
912k,10,1154.0,136,127,136,127,14203601.8,14202447.8,27.900,25.650,14202447.8,
96744,11,1555.7,1576,1566,1576,1566,33241719.9,33240164.2,70.250,67.750,3935623.5,1765
999999999989,10,1154.0,528,519,570,561,396937916.5,396936762.5,40.150,37.900,213038169.4,
9HitPts,9,1151.6,2619,2611,2628,2620,398451748.2,398450596.6,110.025,108.025,50667112.2,
9HP Alec,9,1043.7,1804,1796,1834,1826,327141715.8,327140672.1,53.000,51.000,44404330.1,1390
9HP Curtis,9,1000.0,1998,1990,2008,2000,391256277.1,391255277.1,66.850,64.850,13365666.0,2590
9HP Flexy,9,1057.5,1744,1736,1744,1736,54595110.0,54594052.5,65.000,63.000,2030792.4,
9HP jchusid,9,1000.0,1667,1659,1667,1659,39895475.6,39894475.6,79.150,77.150,14134377.0,1390
9HP Keit,9,1091.5,1710,1702,1710,1702,80186466.8,80185375.3,105.300,103.300,23945239.6,2235
9Hp Kenny,9,1000.0,2910,2902,2941,2933,951621515.8,951620515.8,126.250,124.250,158952565.5,3715
9HP Killer,9,1000.0,2010,2002,2041,2033,464517480.2,464516480.2,83.300,81.300,21043103.2,1795
9HP Rekt,9,1015.6,1376,1368,1376,1368,42835764.8,42834749.2,58.550,56.550,2184858.5,
9HP Skillin,9,1024.5,1737,1729,1737,1729,116918220.5,116917196.0,27.400,25.400,23470031.0,
9HPs,9,1000.0,2859,2851,2889,2881,714078276.3,714077276.3,116.500,114.500,110832822.2,6570
9LP,9,1112.1,2389,2381,2420,2412,423498418.7,423497306.6,66.850,64.850,161594730.1,3195
a 99 b4 next,10,1171.1,617,608,618,609,82466252.3,82465081.2,57.350,55.100,2982619.4,
A gentFalcon,10,1174.0,452,443,452,443,11454144.0,11452970.0,31.025,28.775,3957423.0,
A gentMacaw,10,1154.0,370,361,370,361,10872459.1,10871305.1,31.025,28.775,3832588.8,
A gentOsprey,10,1154.0,450,441,450,441,11064537.4,11063383.4,31.025,28.775,3942459.5,
A gentPigeon,10,1154.0,452,443,452,443,12750959.4,12749805.4,31.025,28.775,3944336.0,
A Lone Wolfy,10,1320.7,2750,2741,2879,2870,1411886482.1,1411885161.4,116.100,113.850,206522461.7,
A Lv Too Low,11,1430.8,2120,2110,2178,2168,685936374.6,685934943.8,45.250,42.750,200929030.4,2245
A Seppy,14,2173.5,1431,1418,1431,1418,27834227.5,27832054.0,45.850,42.600,1363200.1,
A Wild Mayko,10,1175.0,1041,1032,1041,1032,17234674.4,17233499.4,14.400,12.150,5171498.1,1020
A6O,10,1154.0,140,131,140,131,1675105.8,1673951.8,28.425,26.175,1669908.0,
Activeertje,10,1283.8,1507,1498,1507,1498,13455916.4,13454632.6,73.050,70.800,3178964.3,1365
Actuality,10,1154.0,2110,2101,2127,2118,369427951.3,369426797.3,15.650,13.400,19293296.2,2590
AFK Justin,10,1154.0,1905,1896,1914,1905,169840453.9,169839299.9,53.500,51.250,2290208.3,
afk sir,10,1154.0,2730,2721,2805,2796,923963258.4,923962104.4,113.850,111.600,84047356.1,4575
Ahhole,14,2278.8,1435,1422,1435,1422,52648749.6,52646470.8,55.500,52.250,1268938.1,1540
AIchaholic,10,1154.0,1029,1020,1035,1026,68571974.2,68570820.2,67.100,64.850,53838495.2,945
akaDaily,10,1154.0,929,920,950,941,237204762.4,237203608.4,27.900,25.650,104931895.2,920
Alch Pure,10,1154.0,128,119,128,119,6079959.3,6078805.3,61.900,59.650,6078788.4,
Alch-mage,10,1154.0,1778,1769,1799,1790,249324850.2,249323696.2,67.100,64.850,104644129.2,
Alcheriana,11,1485.0,630,620,630,620,2271043.2,2269558.2,52.250,49.750,1671776.8,
Aleece,9,1000.0,1034,1026,1034,1026,3057926.5,3056926.5,56.425,54.425,1292660.0,
Alexa X Sin,10,1154.0,1137,1128,1137,1128,34720504.6,34719350.6,62.550,60.300,7058191.7,775
Aliaster,10,1284.0,2995,2986,3400,3391,4042576065.0,4042574781.0,129.750,127.500,1099856109.0,9880
AlittleGlenn,10,1273.6,1869,1860,1874,1865,128323388.9,128322115.3,72.100,69.850,2031827.6,2865
Aloekine,10,1214.2,2256,2247,2374,2365,1299489569.1,1299488354.9,15.650,13.400,104454710.6,6080
AlrightInc,10,1300.4,2230,2221,2257,2248,467882821.1,467881520.7,40.650,38.400,88112903.8,3205
AmberHerd,10,1193.1,1682,1673,1682,1673,86091258.0,86090064.9,14.400,12.150,4425172.2,
Ando Rei,13,1856.9,721,709,721,709,18630610.1,18628753.2,36.200,33.200,10234825.7,600
Andreas Who,10,1154.5,1476,1467,1476,1467,69413302.6,69412148.1,31.650,29.400,13503165.7,
andrew8766,10,1154.0,1097,1088,1101,1092,24846610.8,24845456.8,28.425,26.175,1714693.4,
Andy 9hp,9,1137.8,2352,2344,2353,2345,204264203.9,204263066.1,112.600,110.600,44792721.2,2835
Andy Grammer,9,1000.0,2244,2236,2244,2236,160099692.8,160098692.8,93.550,91.550,44545590.9,2900
Angel Sarah,10,1157.7,457,448,457,448,4393720.8,4392563.1,56.700,54.450,2864562.6,
ANGELorDEMON,10,1154.0,204,195,204,195,4628825.1,4627671.1,14.150,11.900,4175416.7,
Angels Own,10,1195.1,1636,1627,1645,1636,153825335.4,153824140.3,15.900,13.650,13547000.9,2100
Angle Mortis,10,1167.4,624,615,624,615,9403669.8,9402502.4,24.650,22.400,2088007.0,
AngryFishs,10,1241.0,1385,1376,1385,1376,51420939.9,51419698.9,71.350,69.100,13132759.9,1060
AOD FFA 8,11,1481.9,426,416,426,416,3281355.8,3279873.9,53.150,50.650,1474188.1,
Arch Senpai,10,1178.4,2441,2432,2613,2604,1534627128.2,1534625949.8,52.400,50.150,137502587.7,5075
Arclueology,10,1154.0,589,580,589,580,87382229.1,87381075.1,61.250,59.000,5455327.4,935
Arkemyr,15,2457.1,1190,1176,1190,1176,4604927.2,4602470.1,77.900,74.400,2605825.5,
Arrietii,10,1154.7,1976,1967,1988,1979,405799159.4,405798004.7,16.900,14.650,13149106.1,2360
asfit,10,1154.0,792,783,792,783,67379878.8,67378724.8,36.550,34.300,1942743.9,
AshCatcherr,11,1504.3,584,574,586,576,58580337.5,58578833.2,34.975,32.475,5729709.7,
Ashen Lucian,10,1154.0,752,743,752,743,8457951.9,8456797.9,13.650,11.400,2752437.7,
Astalith Jr,10,1351.5,634,625,634,625,6374275.4,6372923.9,59.950,57.700,4516461.3,
astellar hc,10,1154.0,157,148,157,148,2799514.3,2798360.3,13.650,11.400,2793080.4,
At FM,10,1154.0,2075,2066,2120,2111,431112589.9,431111435.9,79.600,77.350,119558448.9,3715
Atacks,10,1154.0,136,127,140,131,20644739.1,20643585.1,35.250,33.000,20643545.1,
AtlantisTop1,10,1299.9,2120,2111,2153,2144,698380831.6,698379531.7,67.100,64.850,13054626.9,3775
Atlit Bet,10,1154.0,1434,1425,1434,1425,57721331.1,57720177.1,63.850,61.600,2434734.4,
AustyyRs,10,1154.0,2223,2214,2297,2288,1066880047.4,1066878893.4,15.650,13.400,13035637.0,2220
AyeeOSRS,10,1174.5,826,817,826,817,5853664.2,5852489.7,59.750,57.500,2132125.4,550
Azure Agony,10,1200.3,2185,2176,2231,2222,560994305.0,560993104.7,23.150,20.900,104845030.7,
AzusaRa,10,1199.2,1911,1902,1911,1902,162896931.5,162895732.3,22.750,20.500,1071026.7,
B C D F,10,1154.0,136,127,136,127,13050260.1,13049106.1,15.650,13.400,13049106.1,
Baby Drumgun,10,1154.0,2117,2108,2181,2172,562426736.3,562425582.3,15.650,13.400,22842944.0,3875
Baby Hulksje,10,1154.0,850,841,850,841,6395821.7,6394667.7,23.400,21.150,2382145.2,
baits a lot,10,1154.0,2435,2426,2470,2461,614405941.5,614404787.5,108.350,106.100,38809439.6,2935
Bald Guru,10,1160.6,116,107,116,107,1945941.4,1944780.8,54.100,51.850,1944769.8,
Barasuishou,10,1154.0,898,889,911,902,171692701.5,171691547.5,71.475,69.225,60833056.0,
Baumen,10,1170.2,2053,2044,2057,2048,243135635.6,243134465.4,115.050,112.800,67407296.9,2370
BC,14,2261.1,423,410,423,410,2997011.6,2994750.5,68.950,65.700,2962727.2,
BEA eggy kf,10,1320.6,2019,2010,2023,2014,324465620.2,324464299.6,31.200,28.950,16897748.5,4450
Bege,10,1308.0,1182,1173,1182,1173,9189744.1,9188436.1,82.350,80.100,4131067.6,
Begrenzung,10,1154.0,1112,1103,1112,1103,18479194.1,18478040.1,55.000,52.750,3578586.3,1130
Belgian,10,1163.9,245,236,270,261,157309085.9,157307922.0,67.100,64.850,79491173.0,
below xp,10,1154.0,448,439,449,440,17638822.4,17637668.4,15.650,13.400,14655667.2,
Bengal Kitty,10,1154.0,134,125,134,125,11447564.9,11446410.9,65.800,63.550,11446335.9,
Beradeira02,10,1154.0,315,306,315,306,4773457.8,4772303.8,55.400,53.150,2228610.6,
Bergbauwelpi,10,1159.3,1164,1155,1170,1161,239824067.6,239822908.3,35.250,33.000,13038567.1,945
Beten,10,1157.8,1905,1896,1929,1920,324122411.5,324121253.7,15.650,13.400,104282706.9,
BiaGodMan,10,1323.9,844,835,844,835,10320348.7,10319024.8,65.450,63.200,1525680.0,
Big  Penguin,9,1108.5,1087,1079,1087,1079,31258561.9,31257453.4,79.100,77.100,26194462.3,
Big Jiggs,10,1168.3,1544,1535,1544,1535,100934878.7,100933710.4,16.150,13.900,13075937.5,
Big Poussey,10,1154.0,528,519,536,527,240626686.5,240625532.5,80.750,78.500,209267270.1,
BigIam,12,1654.0,1354,1343,1354,1343,184209743.3,184208089.3,15.150,12.400,5891468.2,1200
Billdaswag,10,1154.0,1277,1268,1277,1268,37447633.4,37446479.4,20.400,18.150,1352467.6,1125
Black Belt,10,1316.0,2343,2334,2343,2334,191527435.0,191526119.0,93.600,91.350,12065057.0,3165
Blazing Zoot,10,1154.0,879,870,879,870,18623786.1,18622632.1,15.650,13.400,13089117.1,615
BLIMPNODE,10,1307.8,1767,1758,1872,1863,819598331.1,819597023.3,69.100,66.850,105218541.0,1315
Bloodbathrul,13,1943.1,251,239,251,239,2519094.0,2517150.9,58.400,55.400,1473180.4,
Blp K0sherr,10,1302.1,974,965,974,965,31356313.3,31355011.2,25.650,23.400,7521052.7,910
Bob 420,10,1206.1,1815,1806,1815,1806,45974208.6,45973002.5,101.650,99.400,14141080.2,
Bob Semple,10,1154.0,246,237,252,243,28331656.4,28330502.4,27.900,25.650,26010690.9,
Bolanz,10,1199.6,1016,1007,1016,1007,11084224.3,11083024.7,32.250,30.000,1609024.2,
BonsaiWizard,10,1154.4,2301,2292,2302,2293,193855609.1,193854454.7,95.700,93.450,30922024.6,3735
