RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1789194495
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1789194499
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,,1789194505
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1789194506
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,,1789194513
1 Hit Me,10,1154,770,770,770,770,54406768,54406768,39,39,51034191,875,1789194514
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1789194522
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,2565,1789194523
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1789194525
100000111111,10,1154,700,700,724,724,586311614,586311614,105,105,118191536,535,1789194527
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,,1789194530
10hp lover,10,1318,1207,1207,1207,1207,30421718,30421554,94,94,26739747,930,1789194531
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1789194535
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1789194541
10Hp Rose,10,1283,1187,1187,1187,1187,22552198,22552069,92,92,19480557,1050,1789194543
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1789194549
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1789194553
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1789194559
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1789194560
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1789194566
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,,1789194570
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1789194571
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1789194575
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,,1789194582
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1789194587
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1789194588
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1789194590
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1789194592
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1789194595
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1789194600
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1789194604
1hp Lost,9,1047,2974,2975,2976,2977,1090272627,1090272734,129,129,201927335,7265,1789194605
1m Dora,10,1283,980,980,985,985,125887177,125887048,113,113,53997589,835,1789194607
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1789194610
1st S1N,10,1154,260,260,260,260,4058966,4058966,54,54,2032292,195,1789194612
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1789194615
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1789194621
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1789194622
2hOnMyPick,10,1196,1793,1793,1799,1799,203445723,203445681,35,35,15778790,1600,1789194624
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1789194627
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1789194634
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1789194639
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1789194641
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1789194642
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1789194647
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1789194648
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1789194650
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1789194654
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1789194659
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1789194662
810k,10,1154,304,304,304,304,39805681,39805681,19,19,452044,200,1789194663
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1789194669
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1789194672
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1789194677
9 HP,9,1020,2312,2313,2498,2499,2455236187,2455236321,17,18,294333,,1789194684
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1789194689
9 LP,9,1000,2624,2625,2631,2632,520106638,520106792,110,110,55951191,5000,1789194690
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1789194696
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1789194698
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,,1789194703
9HitPts,9,1151,2677,2678,2680,2681,425548877,425548880,110,110,51383782,,1789194708
9HP Alec,9,1043,1821,1822,1834,1835,327141706,327141817,53,53,44405482,,1789194714
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1789194719
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1789194721
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1789194722
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1789194726
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,,1789194731
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1789194737
9HP Killer,9,1000,2015,2016,2043,2044,466110217,466110371,83,83,21044386,1810,1789194739
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1789194745
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2655,1789194747
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1789194750
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1789194756
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1789194762
9HPs,9,1000,2876,2877,2897,2898,752218599,752218753,116,116,111463926,6545,1789194764
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1789194772
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1789194775
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1789194779
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1789194784
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1789194787
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1789194794
A Lv Too Low,11,1430,2144,2143,2179,2178,686529632,686529356,45,45,200930182,,1789194805
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1789194811
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1789194814
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1789194819
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,,1789194825
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,,1789194829
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1789194837
afk sir,10,1233,2910,2910,2969,2969,1124980142,1124980063,118,118,115578195,4925,1789194839
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,,1789194845
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1789194852
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,,1789194858
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1789194860
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1789194865
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1789194872
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1789194879
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1789194886
Alchemy Coin,10,1156,157,157,157,157,171637097,171637095,80,80,171637095,205,1789194887
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1789194891
alchje,10,1154,2221,2221,2221,2221,348331016,348331016,124,124,257579452,1720,1789194893
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1789194896
Alexa X Sin,10,1154,1144,1144,1144,1144,41670830,41670830,63,63,7196889,820,1789194898
Aliaster,10,1154,3143,3143,3400,3400,5303134837,5303134837,129,129,1600001154,12290,1789194900
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1789194903
Aloekine,10,1214,2302,2302,2378,2378,1316174151,1316174091,15,15,104455959,6115,1789194910
AlrightInc,10,1300,2236,2236,2259,2259,475608127,475607981,40,40,93180949,3205,1789194917
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1789194930
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1789194937
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1789194947
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1789194953
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1789194957
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1789194958
Angel Sarah,10,1157,500,500,500,500,4954955,4954952,57,57,2995007,455,1789194959
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1789194962
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,,1789194966
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,495,1789194967
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1789194969
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1789194974
Arc Eno,10,1166,1659,1659,1680,1680,311197922,311197910,26,26,15358383,2220,1789194978
Arch Senpai,10,1178,2488,2488,2613,2613,1536286675,1536286651,52,52,137548740,5115,1789194979
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1789194981
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1789194984
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1789194988
Arovi,10,1154,2456,2456,2655,2655,2617139924,2617139924,95,95,130941365,4150,1789194989
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1789194990
AshCatcherr,11,1505,684,683,691,690,102352988,102352637,37,37,13050390,515,1789194992
Astalith Jr,10,1351,634,634,634,634,6374266,6374069,59,59,4517615,,1789194999
astellar hc,10,1154,157,157,157,157,2799512,2799512,13,13,2794234,,1789195002
Astra Lunwel,10,1154,1616,1616,1616,1616,47861707,47861707,57,57,724512,1960,1789195004
At FM,10,1181,2151,2151,2175,2175,555131353,555131326,93,93,121179343,4070,1789195005
Atacks,10,1190,142,142,142,142,25555045,25555009,37,37,25555009,,1789195010
AtlantisTop1,10,1314,2374,2374,2473,2473,1654389940,1654389780,91,91,223092751,4320,1789195012
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57721321,63,63,2435887,,1789195017
Aus Skilla,10,1276,2138,2138,2148,2148,537991221,537991099,66,66,15014228,4150,1789195018
Awberry,10,1154,2352,2352,2567,2567,4200001270,4200001270,15,15,200001270,4695,1789195019
Azure Agony,10,1200,2196,2196,2231,2231,560994291,560994245,23,23,104846181,,1789195023
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162935758,22,22,1072178,,1789195029
B C D F,10,1154,136,136,136,136,13050260,13050260,15,15,13050260,75,1789195031
B0 3,13,1848,988,985,988,985,4136734,4136040,18,17,131912,,1789195036
Baby Drumgun,10,1154,2152,2152,2181,2181,562426728,562426728,15,15,22844098,3890,1789195038
Baby Hulksje,10,1154,850,850,850,850,6395813,6395813,23,23,2383299,,1789195042
baby roka,10,1154,1931,1931,1967,1967,268060713,268060713,27,27,96644127,1880,1789195043
baits a lot,10,1154,2468,2468,2502,2502,628902717,628902717,109,109,41497072,2970,1789195045
Bald Guru,10,1160,116,116,116,116,1945940,1945934,54,54,1945923,115,1789195046
Barasuishou,10,1154,898,898,911,911,171692696,171692696,71,71,60834209,,1789195052
Baumen,10,1170,2055,2055,2060,2060,246139935,246139919,115,115,67743046,,1789195056
BBR,10,1154,1368,1368,1406,1406,369110061,369110061,15,15,40685436,990,1789195057
BC,14,2261,423,419,423,419,2997005,2995898,68,67,2963879,,1789195061
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324465441,31,31,16898899,,1789195065
Beaver Knees,10,1154,2260,2260,2318,2318,1163959491,1163959491,15,15,13036791,2220,1789195066
Bege,10,1308,1182,1182,1182,1182,9189731,9189577,82,82,4132217,,1789195076
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18479184,55,55,3579738,,1789195088
Belgian,10,1163,263,263,270,270,157309085,157309076,78,78,79492327,,1789195091
below xp,10,1154,448,448,449,449,17638815,17638815,15,15,14656821,,1789195097
Bengal Kitty,10,1154,136,136,136,136,13037152,13037152,67,67,13037077,230,1789195098
Beradeira02,10,1154,315,315,315,315,4773456,4773456,55,55,2229764,,1789195103
Beten,10,1157,1905,1905,1929,1929,324122403,324122400,15,15,104283860,,1789195111
BiaGodMan,10,1323,844,844,844,844,10320342,10320173,65,65,1526831,,1789195114
Bianca Lirio,10,1181,750,750,750,750,225376489,225376462,84,84,200004462,540,1789195116
BibooTax,10,1154,2449,2449,2492,2492,1025061961,1025061961,85,85,31626194,2725,1789195117
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31258599,79,79,26195615,,1789195123
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100934854,16,16,13077089,,1789195127
Black Belt,10,1316,2344,2344,2344,2344,193171619,193171457,93,93,12066211,3165,1789195130
Blazing Zoot,10,1154,879,879,879,879,18674498,18674498,15,15,13090271,610,1789195131
BLIMPNODE,10,1307,1890,1890,1959,1959,990706741,990706588,82,82,117762860,1405,1789195132
Bloodbathrul,13,1943,251,248,251,248,2519091,2518302,58,57,1474333,,1789195138
Blp K0sherr,10,1302,1236,1236,1236,1236,47561444,47561296,25,25,7541300,1065,1789195140
Blurbell,10,1154,189,189,189,189,30447932,30447932,37,37,30376327,115,1789195141
Bob 420,10,1206,1815,1815,1815,1815,45974196,45974144,101,101,14142231,,1789195145
Bob Semple,10,1154,246,246,252,252,28331655,28331655,27,27,26011844,,1789195152
Bolanz,10,1199,1016,1016,1016,1016,11084213,11084168,32,32,1610176,,1789195157
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193855601,95,95,30923177,,1789195164
BorSeta,11,1484,1428,1427,1431,1430,83120088,83119758,57,56,2445840,,1789195170
Bouquets,10,1189,1091,1091,1093,1093,88074172,88074137,15,15,15902714,1360,1789195172
BoxTwo,10,1154,1326,1326,1326,1326,75900585,75900585,67,67,15902544,,1789195179
Broken Pouch,10,1227,2239,2239,2269,2269,799207810,799207737,43,43,104807279,,1789195182
Brtyl,10,1154,2929,2929,2988,2988,1187671919,1187671919,129,129,192063942,10480,1789195184
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57206923,16,16,13045682,,1789195191
Btu,10,1296,2668,2668,2704,2704,593953183,593953041,107,107,37436899,,1789195197
bubble gum7,10,1154,578,578,584,584,73761859,73761859,13,13,2426893,500,1789195198
bumlickr,10,1191,138,138,138,138,17139651,17139614,35,35,17139613,175,1789195199
Bun Eh,9,1089,2924,2925,3033,3034,1602416407,1602416472,129,129,550497514,4965,1789195201
Burnt Davis,10,1218,2450,2450,2686,2686,4400001218,4400001154,27,27,400001154,8950,1789195202
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15262247,73,72,1307255,,1789195206
Cactus Cass,10,1248,2284,2284,2366,2366,1540971080,1540970986,27,27,200001160,4865,1789195207
Cakenub,10,1275,1575,1575,1575,1575,56031942,56031821,79,79,14609476,,1789195213
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71803106,58,58,15088984,,1789195223
CaptaiNinto,15,2646,847,842,847,842,32960560,32959068,69,68,26463408,560,1789195224
CaptnDaerkin,12,1697,791,789,791,789,25303341,25302798,35,35,13341715,525,1789195226
Cares,10,1190,2009,2009,2029,2029,466371328,466371292,15,15,26091993,,1789195230
Carnillean,10,1242,2857,2857,2903,2903,1054534702,1054534614,111,111,125803336,2815,1789195231
Carriacou,9,1000,595,596,595,596,24430828,24430982,70,70,15297135,510,1789195233
cata1eya,10,1154,2267,2267,2370,2370,1722824828,1722824828,15,15,111949737,3225,1789195234
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281423139,25,25,5115748,,1789195240
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19222626,72,72,8160985,,1789195244
Chaos 12une,10,1154,340,340,344,344,62926069,62926069,69,69,21164182,250,1789195246
Chaos Mystic,9,1000,522,523,522,523,21479573,21479727,54,54,21225095,,1789195255
Charm Cape,10,1154,233,233,233,233,26045584,26045584,15,15,13450907,,1789195260
Charm XP,10,1154,2061,2061,2087,2087,335982296,335982296,27,27,119091105,,1789195267
Charmseeker,10,1155,2274,2274,2360,2360,1559490003,1559490002,15,15,200001154,8310,1789195268
cheesy003,10,1154,916,916,916,916,41009843,41009843,34,34,5447003,,1789195274
cheesy004,10,1170,931,931,931,931,41092894,41092878,34,34,6619897,,1789195283
cheesy005,10,1154,919,919,919,919,37454180,37454180,33,33,5481113,,1789195287
cheesy008,10,1250,771,771,771,771,24557982,24557886,31,31,2877067,,1789195292
Cherkov,10,1171,1621,1621,1621,1621,90780904,90780887,28,28,26357685,,1789195296
Chrimison,15,2488,1996,1991,2081,2076,1281353648,1281352314,30,28,21163476,2195,1789195301
Chris S,10,1216,1067,1067,1067,1067,44107323,44107261,67,67,42614001,,1789195308
Chrissi,10,1154,2068,2068,2109,2109,510886950,510886950,15,15,105628257,2765,1789195309
Citadel EXP,10,1154,260,260,260,260,14166011,14166011,14,14,7152945,,1789195319
Citrate,10,1201,2132,2132,2143,2143,494172511,494172464,15,15,15973005,,1789195325
Claros,10,1155,240,240,240,240,8894594,8894593,59,59,4594344,,1789195331
claymoth,9,1007,1667,1668,1667,1668,79702811,79702958,63,63,8217452,1670,1789195333
Clen Bixby,10,1263,2569,2569,2757,2757,2608099971,2608099862,66,66,257599115,7675,1789195334
Colater814,10,1154,561,561,561,561,14237805,14237805,67,67,13036134,515,1789195336
Compartment,10,1191,1898,1898,1900,1900,119585025,119584988,67,67,32953835,2755,1789195344
Conjure Skil,10,1154,1492,1492,1492,1492,149654894,149654894,80,80,106993957,1475,1789195345
Constrct Bot,10,1154,2223,2223,2279,2279,1079067266,1079067266,15,15,55299831,5005,1789195347
Cordious,10,1259,3102,3102,3359,3359,4939941833,4939941728,129,129,1104216860,13880,1789195348
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86857266,54,53,2321089,1550,1789195352
Couldyounot,15,2436,568,563,568,563,9079541,9078259,56,55,2231907,,1789195355
CozySkills,10,1154,1648,1648,1648,1648,180005054,180005054,14,14,3903040,,1789195361
Cpe,9,1073,950,951,956,957,39389351,39389432,42,42,37253261,,1789195367
Cpl Applsauc,10,1154,2346,2346,2494,2494,1966295150,1966295150,15,15,105129619,5620,1789195368
Creak,10,1154,1349,1349,1349,1349,49570645,49570645,15,15,13072538,1230,1789195381
Crepusculiar,10,1154,899,899,899,899,2506640,2506640,55,55,554205,1340,1789195382
Crodious,10,1203,3143,3143,3400,3400,5599981021,5599980972,129,129,1599980972,12645,1789195384
Crodious F2P,10,1154,193,193,193,193,789708,789708,12,12,776825,,1789195388
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3362915,51,51,374863,,1789195391
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101288495,46,46,21372212,1545,1789195400
Cut   In,10,1154,502,502,502,502,26327036,26327036,55,55,8872178,,1789195409
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132872471,15,15,13152268,,1789195415
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65807118,74,74,17767361,,1789195418
cutie cat24,11,1415,613,612,613,612,1854255,1853994,23,23,1363900,,1789195425
Cyberbattle,10,1336,745,745,745,745,6204108,6203926,62,62,1219677,,1789195435
D e l u l u,10,1249,249,249,249,249,23123189,23123094,67,67,13291725,220,1789195436
D3F BERSERK,10,1180,1193,1193,1200,1200,43574628,43574602,29,29,26419859,,1789195441
D3fence Pur3,10,1154,412,412,412,412,15476657,15476657,27,27,13479482,280,1789195442
Dad Duty,10,1175,2182,2182,2237,2237,666443518,666443497,40,40,137262222,3930,1789195443
Dai Ichi,10,1154,1677,1677,1677,1677,64906497,64906497,89,89,8131112,,1789195448
Daily,10,1154,2450,2450,2686,2686,4400001196,4400001196,27,27,400001196,15550,1789195449
daiyan II,15,2505,1111,1106,1111,1106,78168423,78167072,47,46,13244738,,1789195456
DanaNothin,10,1154,703,703,703,703,43552664,43552664,68,68,42885767,,1789195462
Danny Declan,10,1167,2152,2152,2200,2200,855759945,855759932,15,15,200001195,3920,1789195464
Darketomaly,10,1154,2632,2632,2767,2767,2494087312,2494087312,129,129,1400001154,3395,1789195465
Data Echo,10,1154,1914,1914,1916,1916,208806350,208806350,24,24,13903090,,1789195468
Ddrama Llama,10,1192,2334,2334,2504,2504,3102809151,3102809113,15,15,200001194,2580,1789195469
Dead Drool,10,1205,351,351,351,351,9505446,9505395,59,59,2189302,,1789195474
deadmage21,10,1206,1915,1915,1936,1936,355702887,355702835,89,89,11953376,1575,1789195476
DeadToBrain,10,1154,1694,1694,1694,1694,109940511,109940511,12,12,1115405,2625,1789195481
