RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1771126410
0 pa 1,10,1224,1484,1484,1501,1501,118078773,118078703,67,67,16549217,,1771126413
0k0ng0,10,1167,1895,1895,1895,1895,160077312,160077299,16,16,13097238,2190,1771126416
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2300,1771126419
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1771126422
1 Hit Me,10,1154,575,575,585,585,39310219,39310219,35,35,37291975,730,1771126423
10 Hp No Lie,10,1258,2684,2684,2788,2788,1129560344,1129560240,91,91,272835501,,1771126426
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1771126429
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1771126430
100000111111,10,1154,696,696,717,717,560002417,560002417,105,105,118191536,520,1771126432
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,,1771126436
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,925,1771126437
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1771126441
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1771126444
10Hp Rose,10,1283,1184,1184,1186,1186,22514341,22514212,90,90,19442700,,1771126447
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1771126450
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1771126454
10hp to Prif,15,2745,2942,2937,2988,2983,1126676147,1126674556,122,121,128298836,,1771126458
10hpmage101,10,1167,1998,1998,2000,2000,194820475,194820462,67,67,15912167,3035,1771126459
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,2300,1771126462
111111111131,10,1154,245,245,276,276,304675281,304675281,67,67,200001154,210,1771126464
1181k,10,1154,523,523,565,565,423841094,423841094,67,67,167924668,440,1771126467
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,280,1771126468
1234m,10,1162,2386,2386,2556,2556,1723206347,1723206339,27,27,44001228,,1771126472
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1771126473
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1771126474
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1771126475
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,,1771126479
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1771126480
1729,10,1184,323,323,323,323,4563689,4563659,22,22,1830180,280,1771126482
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,885,1771126483
1m Dora,10,1283,976,976,985,985,125153903,125153774,113,113,53264315,835,1771126485
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1771126487
