0 IQ Iron,10,1243.8,2004,1995,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1762,1753,1771,1762,280231037.6,280229882.6,15.650,13.400,14474641.9,2110
1 Hit Me,10,1154.0,562,553,566,557,21358368.1,21357214.1,35.750,33.500,20189803.6,
10 Hp No Lie,10,1258.6,2676,2667,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,3525
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1762,1753,1762,1753,45884678.6,45883524.6,69.050,66.800,1608962.1,1865
100000111111,10,1154.0,668,659,716,707,479725874.9,479724720.9,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1178,1169,1178,1169,25711373.2,25710055.2,90.550,88.300,22569054.9,910
10hp maybe,10,1278.8,1254,1245,1254,1245,23220178.5,23218899.7,75.150,72.900,2198942.9,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2922,2908,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
10hpmage101,10,1167.6,1959,1950,1961,1952,174468366.5,174467198.9,67.600,65.350,15688561.4,2955
11 hpp,11,1494.6,2542,2532,2600,2590,745038200.1,745036705.5,114.350,111.850,58133025.3,2290
111111111131,10,1154.0,245,236,272,263,272476143.9,272474989.9,67.100,64.850,200000000.0,
1181k,10,1154.0,522,513,564,555,405620077.6,405618923.6,67.100,64.850,151081811.3,
1234m,10,1162.2,2353,2344,2555,2546,1721423441.5,1721422279.3,27.900,25.650,43999572.0,4715
12une Alt,10,1154.0,255,246,262,253,226330977.7,226329823.7,27.900,25.650,26329823.7,
12une Arr0w,10,1195.6,632,623,632,623,90540656.7,90539461.1,59.750,57.500,26325983.8,
12une Plate,10,1154.0,824,815,832,823,123480884.8,123479730.8,27.900,25.650,13296049.3,625
1HP Lost,9,1047.0,2960,2952,2969,2961,1072538583.0,1072537536.0,129.500,127.500,201754124.0,7295
1st S1N,10,1154.0,259,250,259,250,3902979.5,3901825.5,54.750,52.500,2021955.5,
2x daily,10,1176.2,674,665,733,724,403819303.5,403818127.3,15.650,13.400,104390597.4,
3CB,10,1197.8,2266,2257,2446,2437,2070397446.0,2070396248.2,15.650,13.400,104290529.3,5130
50HT3MTR3T4,11,1454.4,259,249,259,249,6416333.0,6414878.6,62.150,59.650,6080895.6,
63 Old Bats,10,1154.0,685,676,707,698,152200939.3,152199785.3,74.600,72.350,51943231.9,
8 Heated 632,15,2618.0,227,213,227,213,3587441.2,3584823.2,59.250,55.750,3545202.8,
8XL,10,1251.0,2513,2504,2516,2507,296623349.0,296622098.0,116.100,113.850,67001597.0,2040
9 Hitpoints,10,1281.0,2876,2867,3176,3167,4028983842.6,4028982561.6,116.100,113.850,375488901.6,
90 Attk,10,1154.0,294,285,294,285,11492451.2,11491297.2,32.325,30.075,5366547.5,
96744,11,1555.7,1576,1566,1576,1566,33241719.9,33240164.2,70.250,67.750,3935623.5,1765
999999999989,10,1154.0,528,519,570,561,396937916.5,396936762.5,40.150,37.900,213038169.4,
9HP Alec,9,1043.7,1804,1796,1834,1826,327141715.8,327140672.1,53.000,51.000,44404330.1,1390
9HP Flexy,9,1057.5,1744,1736,1744,1736,54595110.0,54594052.5,65.000,63.000,2030792.4,
9Hp Kenny,9,1000.0,2919,2911,2952,2944,1003503220.0,1003502220.0,129.500,127.500,198655417.0,3720
9HP Killer,9,1000.0,2010,2002,2041,2033,464517480.2,464516480.2,83.300,81.300,21043103.2,
9HP Lexus,9,1000.0,2729,2721,2770,2762,580619481.0,580618481.0,110.650,108.650,53718424.0,2595
9HP Rekt,9,1015.6,1376,1368,1376,1368,42835764.8,42834749.2,58.550,56.550,2184858.5,
9LP,9,1112.1,2464,2456,2497,2489,471907544.5,471906432.4,66.850,64.850,161594730.1,3320
a 99 b4 next,10,1171.1,617,608,618,609,82466252.3,82465081.2,57.350,55.100,2982619.4,
A gentFalcon,10,1174.0,452,443,452,443,11456776.4,11455602.4,31.025,28.775,3957423.0,
A gentMacaw,10,1154.0,373,364,373,364,10875763.7,10874609.7,31.025,28.775,3832588.8,
A gentPigeon,10,1154.0,452,443,452,443,12758461.4,12757307.4,31.025,28.775,3944336.0,
A Lv Too Low,11,1430.8,2120,2110,2178,2168,685936374.6,685934943.8,45.250,42.750,200929030.4,2255
Activeertje,10,1283.8,1509,1500,1509,1500,13703844.7,13702560.9,73.300,71.050,3286188.9,1370
afk sir,10,1214.0,2742,2733,2818,2809,965062104.2,965060890.2,114.850,112.600,86697911.2,4595
Ah Sacome Ne,10,1195.5,1725,1716,1746,1737,309140668.4,309139472.9,35.250,33.000,200000000.0,
Ahhole,14,2278.8,1435,1422,1435,1422,52648749.6,52646470.8,55.500,52.250,1268938.1,1540
Alch Pure,10,1154.0,128,119,128,119,6079959.3,6078805.3,61.900,59.650,6078788.4,
Aleece,9,1000.0,1034,1026,1034,1026,3057926.5,3056926.5,56.425,54.425,1292660.0,
Aliaster,10,1288.0,2995,2986,3400,3391,4231209342.0,4231208054.0,129.750,127.500,1224382409.0,10510
AmberHerd,10,1193.1,1846,1837,1846,1837,91104492.4,91103299.3,65.750,63.500,6722353.1,1965
Andreas Who,10,1154.5,1476,1467,1476,1467,69413302.6,69412148.1,31.650,29.400,13503165.7,
andrew8766,10,1154.0,1097,1088,1101,1092,24846610.8,24845456.8,28.425,26.175,1714693.4,
Andy 9hp,9,1137.0,2352,2344,2353,2345,204264225.0,204263088.0,112.600,110.600,44792753.0,2835
Andy Grammer,9,1000.0,2247,2239,2247,2239,160697233.0,160696233.0,93.550,91.550,44911265.0,2910
Angel Sarah,10,1157.7,457,448,457,448,4393720.8,4392563.1,56.700,54.450,2864562.6,
ANGELorDEMON,10,1154.0,204,195,204,195,4628825.1,4627671.1,14.150,11.900,4175416.7,
Angle Mortis,10,1167.4,624,615,624,615,9403669.8,9402502.4,24.650,22.400,2088007.0,
AOD FFA 8,11,1481.9,426,416,426,416,3281355.8,3279873.9,53.150,50.650,1474188.1,
Arkemyr,15,2457.1,1190,1176,1190,1176,4604927.2,4602470.1,77.900,74.400,2605825.5,
Arrietii,10,1154.7,2002,1993,2014,2005,456966063.0,456964908.3,16.900,14.650,13169106.1,2490
asfit,10,1154.0,792,783,792,783,67379878.8,67378724.8,36.550,34.300,1942743.9,
AshCatcherr,11,1505.4,667,657,672,662,81241315.2,81239809.8,35.300,32.800,6090714.7,
Ashen Lucian,10,1154.0,752,743,752,743,8457951.9,8456797.9,13.650,11.400,2752437.7,
astellar hc,10,1154.0,157,148,157,148,2799514.3,2798360.3,13.650,11.400,2793080.4,
Atacks,10,1154.0,136,127,140,131,20644739.1,20643585.1,35.250,33.000,20643545.1,
Aus Skilla,10,1171.3,2013,2004,2069,2060,496970121.8,496968950.5,52.700,50.450,13290752.4,3605
Azure Agony,10,1200.3,2185,2176,2231,2222,560994305.0,560993104.7,23.150,20.900,104845030.7,
AzusaRa,10,1199.2,1911,1902,1911,1902,162896931.5,162895732.3,22.750,20.500,1071026.7,
B C D F,10,1154.0,136,127,136,127,13050260.1,13049106.1,15.650,13.400,13049106.1,
Baby Hulksje,10,1154.0,850,841,850,841,6395821.7,6394667.7,23.400,21.150,2382145.2,
baits a lot,10,1154.0,2445,2436,2480,2471,618553783.0,618552629.0,109.100,106.850,39706186.0,2950
Barasuishou,10,1154.0,898,889,911,902,171692701.5,171691547.5,71.475,69.225,60833056.0,
Baumen,10,1170.2,2053,2044,2057,2048,243135635.6,243134465.4,115.050,112.800,67407296.9,
BEA eggy kf,10,1320.6,2019,2010,2023,2014,324465620.2,324464299.6,31.200,28.950,16897748.5,4420
Bege,10,1308.0,1182,1173,1182,1173,9189744.1,9188436.1,82.350,80.100,4131067.6,
Begrenzung,10,1154.0,1112,1103,1112,1103,18479194.1,18478040.1,55.000,52.750,3578586.3,
Bengal Kitty,10,1154.0,134,125,134,125,11590703.2,11589549.2,65.800,63.550,11589474.2,
Beradeira02,10,1154.0,315,306,315,306,4773457.8,4772303.8,55.400,53.150,2228610.6,
BiaGodMan,10,1323.9,844,835,844,835,10320348.7,10319024.8,65.450,63.200,1525680.0,
Big Jiggs,10,1168.3,1544,1535,1544,1535,100934878.7,100933710.4,16.150,13.900,13075937.5,
Billdaswag,10,1154.0,1277,1268,1277,1268,37452671.6,37451517.6,20.400,18.150,1352467.6,1125
Black Belt,10,1316.0,2343,2334,2343,2334,191868428.0,191867112.0,93.600,91.350,12065057.0,3165
Bloodbathrul,13,1943.1,251,239,251,239,2519094.0,2517150.9,58.400,55.400,1473180.4,
Bob Semple,10,1154.0,246,237,252,243,28331656.4,28330502.4,27.900,25.650,26010690.9,
BoxTwo,10,1154.0,1325,1316,1326,1317,75900627.1,75899473.1,67.100,64.850,15901422.8,1260
Broken Pouch,10,1227.7,2228,2219,2269,2260,799207822.1,799206594.4,43.850,41.600,104806126.3,
Brtyl,10,1202.1,2810,2801,2853,2844,720991677.5,720990475.4,127.000,124.750,154027405.7,9475
BruteSkillz2,12,1707.3,1258,1247,1258,1247,57207486.0,57205778.7,16.800,14.050,13044529.7,
bubble gum7,10,1154.0,577,568,583,574,73546878.8,73545724.8,13.400,11.150,2346366.8,
Bun Eh,9,1089.0,2869,2861,3033,3025,1601355813.0,1601354724.0,115.850,113.850,550496360.0,4925
Buy Keys,12,1804.1,1434,1423,1434,1423,15262907.2,15261103.1,73.200,70.450,1306104.0,
CalicoCabbit,10,1174.3,1725,1716,1725,1716,71803134.7,71801960.4,58.650,56.400,15087831.3,
CaptnDaerkin,12,1697.4,758,747,758,747,21095366.3,21093668.9,35.750,33.000,13242080.8,510
Cares,10,1190.0,2004,1995,2029,2020,466371338.1,466370148.1,15.650,13.400,26090841.7,
cata1eya,10,1154.0,2201,2192,2329,2320,1388693921.5,1388692767.5,15.650,13.400,111940281.0,2990
catfarts13,10,1154.0,1971,1962,1971,1962,82474308.1,82473154.1,73.600,71.350,14336319.4,
Chaos 12une,10,1154.0,336,327,344,335,62926070.1,62924916.1,67.100,64.850,21163028.4,
Charm Cape,10,1154.0,233,224,233,224,26045584.4,26044430.4,15.650,13.400,13449753.3,
cheesy003,10,1154.0,691,682,691,682,20103982.8,20102828.8,34.600,32.350,2564587.0,555
cheesy008,10,1250.1,644,635,644,635,15903747.1,15902497.0,31.350,29.100,1565338.2,
Cherkov,10,1171.1,1621,1612,1621,1612,90780912.9,90779741.8,28.225,25.975,26356532.9,
Chrimison,15,2488.8,1977,1963,2081,2067,1281353657.4,1281351168.6,30.150,26.650,21162324.8,2160
Chrissi,10,1154.3,2054,2045,2095,2086,501708167.3,501707013.0,15.650,13.400,105331742.7,
Claros,10,1155.7,231,222,231,222,5581810.0,5580654.3,58.000,55.750,3343357.6,
Clen Bixby,10,1263.0,2484,2475,2756,2747,2595791810.0,2595790547.0,59.750,57.500,257487278.5,7675
Colater814,10,1154.0,545,536,545,536,14083806.7,14082652.7,67.100,64.850,13034980.1,
Compartment,10,1191.1,1898,1889,1900,1891,119585036.6,119583845.5,67.100,64.850,32952683.9,
Constrct Bot,10,1154.0,2217,2208,2279,2270,1074722839.2,1074721685.2,15.650,13.400,55298677.4,4955
Cordious,10,1176.0,2995,2986,3292,3283,3625653154.0,3625651978.0,129.750,127.500,620052697.0,12920
Cordycepz,12,1647.5,1773,1762,1773,1762,86857770.8,86856123.3,54.400,51.650,2319938.0,1550
CozySkills,10,1154.0,1648,1639,1648,1639,179993118.8,179991964.8,14.150,11.900,3889942.6,1110
Cpl Applsauc,10,1154.3,2284,2275,2488,2479,1932748901.3,1932747747.0,15.650,13.400,105057465.4,5560
Crushlyre305,10,1255.2,1691,1682,1694,1685,101288608.0,101287352.8,46.800,44.550,21371059.8,1545
curry ahktar,15,2688.1,411,397,411,397,2219740.9,2217052.8,57.200,53.700,1794128.6,
Cut Wood plz,10,1156.4,1453,1444,1453,1444,132872484.1,132871327.7,15.650,13.400,13151114.8,
cutie cat24,11,1415.6,613,603,613,603,1854267.4,1852851.8,23.350,20.850,1362750.3,
D e l u l u,10,1154.0,234,225,234,225,16756158.8,16755004.8,67.100,64.850,13254793.9,
Dad Duty,10,1175.3,2174,2165,2228,2219,640243408.6,640242233.3,40.150,37.900,136038674.5,3935
DanaNothin,10,1154.0,699,690,703,694,43552668.6,43551514.6,67.100,64.850,42884614.2,
Danny Declan,10,1164.2,2077,2068,2120,2111,707441842.5,707440678.3,15.650,13.400,200000031.1,3650
Darketomaly,10,1154.0,2526,2517,2767,2758,2494087318.8,2494086164.8,116.100,113.850,1400000000.0,
Ddrama Llama,10,1192.7,2288,2279,2496,2487,3010574883.8,3010573691.1,15.650,13.400,200000040.2,2490
deadmage21,10,1206.8,1673,1664,1702,1693,309625381.1,309624174.3,76.500,74.250,5386861.1,1390
Deathlotus,9,1054.0,2912,2904,3066,3058,1802391293.0,1802390239.0,115.850,113.850,427522799.0,5085
Def n Skill,11,1402.6,1163,1153,1163,1153,58095205.8,58093803.2,28.150,25.650,1016304.2,1145
Delacrosi,11,1390.5,777,767,777,767,226979141.4,226977750.9,86.000,83.500,200021959.5,555
Delzetta,10,1176.7,141,132,141,132,21572502.2,21571325.5,70.350,68.100,21571325.5,
Delzette,10,1176.3,141,132,141,132,21427991.1,21426814.8,70.350,68.100,21426814.8,
Dfns,10,1198.6,136,127,144,135,29255334.7,29254136.1,27.900,25.650,29254059.8,
Dinarrow,9,1000.0,2110,2102,2127,2119,164296398.0,164295398.0,91.275,89.275,87030399.0,1640
div dog,10,1179.6,1449,1440,1467,1458,277970135.8,277968956.2,87.100,84.850,47558536.7,2005
Diversus,10,1212.5,176,167,176,167,5461647.9,5460435.4,61.250,59.000,5358938.3,
Diviner 001,10,1154.0,420,411,420,411,7695991.5,7694837.5,13.400,11.150,2216283.6,
domiyak,10,1190.0,2373,2364,2644,2635,3673331380.7,3673330190.7,70.250,68.000,54401646.6,5950
Donumi,10,1154.0,835,826,835,826,43205002.2,43203848.2,27.150,24.900,20628138.9,
Douthits,14,2190.8,991,978,991,978,25177252.5,25175061.7,42.600,39.350,1253345.2,725
Dr Ber,10,1154.0,1253,1244,1253,1244,31864762.1,31863608.1,13.400,11.150,2138996.2,970
Dr Lazybum,10,1178.8,1087,1078,1087,1078,44239431.3,44238252.5,56.000,53.750,16422354.6,825
Dragonheart,9,1110.0,2894,2886,2918,2910,1031155085.0,1031153975.0,115.850,113.850,107924898.0,5155
Dreigahn,10,1154.7,1786,1777,1795,1786,126557048.7,126555894.0,62.700,60.450,34515497.9,
DudeOxi,10,1154.0,496,487,496,487,5967865.6,5966711.6,54.100,51.850,1911195.3,
Dumpsters,10,1154.0,2740,2731,2846,2837,955171200.0,955170046.0,116.100,113.850,129458741.0,3765
Durty Slut,10,1191.0,1479,1470,1479,1470,22010367.1,22009176.1,85.550,83.300,11326060.1,1645
