RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343821636,27,27,117852383,,1769846045
0 pa 1,10,1224,1484,1484,1501,1501,118078773,118077549,67,67,16548063,,1769846048
0k0ng0,10,1167,1895,1895,1895,1895,160013017,160011850,16,16,13096084,2190,1769846049
0pal-0racle,10,1155,1883,1883,1907,1907,400408387,400407232,15,15,14657439,2300,1769846050
0rigami1,12,1740,895,893,895,893,1322177,1320437,45,45,410531,1080,1769846052
1 Hit Me,10,1154,575,575,585,585,39310219,39309065,35,35,37290821,730,1769846053
10 Hp No Lie,10,1258,2684,2684,2788,2788,1129560344,1129559086,91,91,272834347,,1769846057
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102300910,73,73,9846821,,1769846060
10 LP,10,1154,1763,1763,1763,1763,45945223,45944069,69,69,1625545,1870,1769846060
100000111111,10,1154,696,696,717,717,560002417,560001263,105,105,118190382,520,1769846061
1000HPMage,10,1154,409,409,409,409,14686905,14685751,67,67,13580320,,1769846065
10hp lover,10,1318,1190,1190,1190,1190,29769674,29768356,94,94,26586549,925,1769846066
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23678101,75,75,2204379,,1769846068
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7658274,69,69,1727947,,1769846072
10Hp Rose,10,1283,1184,1184,1186,1186,22514341,22513058,90,90,19441546,,1769846074
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141081546,76,76,15462846,,1769846079
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9101768,40,40,235404,,1769846082
10hp to Prif,15,2745,2942,2937,2988,2983,1126676147,1126673402,122,121,128297682,,1769846084
10hpmage101,10,1167,1998,1998,2000,2000,194820475,194819308,67,67,15911013,3035,1769846085
11 hpp,11,1494,2545,2544,2600,2599,745038187,745036693,114,114,58133022,2300,1769846086
111111111131,10,1154,245,245,276,276,304675281,304674127,67,67,200000000,,1769846089
1181k,10,1154,523,523,565,565,423841094,423839940,67,67,167923514,,1769846093
1234m,10,1162,2386,2386,2556,2556,1723206347,1723205185,27,27,44000074,4725,1769846096
12une Alt,10,1154,255,255,262,262,226552780,226551626,27,27,26551626,,1769843237
12une Arr0w,10,1195,632,632,632,632,90836084,90834889,59,59,26325982,,1769843240
12une Plate,10,1154,830,830,832,832,123480880,123479726,27,27,13296048,,1769843243
1729,10,1184,323,323,323,323,4563689,4562505,22,22,1829026,,1769846101
1HitTank,10,1154,807,807,807,807,18482964,18481810,35,35,13379567,885,1769846102
1m Dora,10,1283,976,976,985,985,125153903,125152620,113,113,53263161,835,1769846103
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226555197,86,86,26252512,,1769843250
1st S1N,10,1154,259,259,259,259,3983455,3982301,54,54,2022038,,1769846106
200m hp Exp,10,1250,1640,1640,1642,1642,104282821,104281571,67,67,48392356,2025,1769843256
23 RS,10,1197,1108,1108,1108,1108,21396458,21395261,40,40,1752836,,1769846110
262XP,10,1154,1704,1704,1704,1704,201182487,201181333,14,14,4250580,1780,1769839482
2hOnMyPick,10,1196,1792,1792,1798,1798,199558637,199557441,35,35,15353996,1600,1769846113
2lG,10,1217,2274,2274,2465,2465,1913730699,1913729482,28,28,200000201,6990,1769846116
2OOm Prayer,10,1154,244,244,265,265,201436128,201434974,15,15,200000000,,1769846118
2x daily,10,1176,676,676,735,735,405196579,405195403,15,15,105756302,690,1769846119
3CB,10,1197,2279,2279,2457,2457,2291539958,2291538761,15,15,104304080,5155,1769846120
3rd Sidisi,10,1154,1694,1694,1698,1698,121485158,121484004,13,13,2108648,,1769846122
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6669187,62,61,6335204,,1769846126
5551,10,1154,343,343,395,395,517880912,517879758,67,67,317879758,,1769839503
63 Old Bats,10,1154,810,810,832,832,158364754,158363600,75,75,52133990,,1769846130
8 Denjan 8,10,1297,302,302,302,302,1946930,1945633,40,40,1683640,,1769843285
8 Heated 632,15,2618,227,222,227,222,3587437,3584819,59,58,3545202,,1769846134
810k,10,1154,304,304,304,304,39206935,39205781,19,19,450890,,1769843290
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110036590,14,14,3561063,,1769846137
8XL,10,1251,2513,2513,2516,2516,296623349,296622098,116,116,67001597,2050,1769846138
9 Hitpoints,10,1281,2908,2908,3188,3188,4120087474,4120086193,116,116,408783105,4655,1769846141
9 HP,9,1020,2280,2281,2498,2499,2455236187,2455235167,17,18,293179,5230,1769846141
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455667838,95,95,20142960,,1769846145
9 LP,14,2178,2377,2373,2379,2375,270696481,270694303,105,104,40871647,3760,1769846146
90 Attk,10,1154,294,294,294,294,11492449,11491295,32,32,5366547,,1769846151
912k,10,1154,136,136,142,142,25426808,25425654,27,27,25425654,,1769846153
999999999989,10,1154,528,528,570,570,396937914,396936760,40,40,213038169,,1769846156
9HitPts,9,1151,2658,2659,2667,2668,406951153,406950002,110,110,51219722,5045,1769846157
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327140663,53,53,44404328,,1769846161
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106876415,71,71,3326863,1160,1769846162
9HP Curtis,9,1000,1999,2000,2009,2010,392188467,392187467,66,67,13365665,2635,1769846163
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80221772,69,70,3751403,1160,1769846164
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54596149,65,65,2030789,1330,1769846167
9HP jchusid,9,1000,1667,1668,1667,1668,39895461,39894461,79,79,14134373,1390,1769846170
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80185362,105,105,23945236,,1769846172
9HP Killer,9,1000,2012,2013,2043,2044,466083104,466082104,83,83,21043102,1810,1769846173
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42834739,58,58,2184857,,1769846175
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583973590,110,110,53977346,2660,1769846176
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116917185,27,27,23470029,,1769846179
9HP Xavier,9,1000,457,458,457,458,873937,872937,35,35,301656,,1769846182
9HPs,9,1000,2865,2866,2891,2892,720980106,720979106,116,116,111462772,6560,1769846184
9LP,9,1112,2491,2492,2524,2525,494672302,494671190,66,67,171374867,,1769846187
a 99 b4 next,10,1171,617,617,618,618,82466248,82465077,57,57,2982617,,1769846189
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147316915,46,45,6022792,,1769843349
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134977361,41,41,5848968,,1769846194
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149215011,42,42,6019993,,1769843354
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140417120,42,42,5966601,,1769846197
A Lone Wolfy,10,1320,2764,2764,2879,2879,1411886471,1411885151,116,116,206522459,2750,1769846198
A Lv Too Low,11,1430,2121,2120,2179,2178,686529632,686528202,45,45,200929028,,1769843362
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153317238,9,9,101564,,1769846202
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88224786,12,12,741204,,1769843368
A6O,10,1154,140,140,140,140,1675104,1673950,28,28,1669907,,1769846206
Activeertje,10,1283,1518,1518,1518,1518,14064355,14063072,73,73,3451416,1375,1769846206
Actuality,10,1154,2111,2111,2128,2128,370007046,370005892,15,15,19293296,2605,1769846208
Affect,1,-1,2373,2382,2420,2429,827613995,827613996,64,67,146860116,2585,1769846211
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169839290,53,53,2290206,,1769846215
afk sir,10,1154,2885,2885,2959,2959,1063598831,1063597677,118,118,115570292,4870,1769846216
Ah Sacome Ne,10,1195,1725,1725,1746,1746,309140662,309139467,35,35,200000000,,1769846220
Ahhole,14,2278,1435,1431,1435,1431,52648737,52646459,55,54,1268936,1540,1769846221
AIchaholic,10,1154,1037,1037,1043,1043,71977396,71976242,67,67,57243921,955,1769846222
akaDaily,10,1154,933,933,954,954,272385801,272384647,27,27,104931894,925,1769846224
Al Fareed,10,1154,452,452,452,452,2883701,2882547,11,11,559657,920,1769846226
Alaynie v2,9,1127,794,795,794,795,1799635,1798508,32,32,190163,,1769846229
Alch Pure,10,1154,128,128,128,128,6079958,6078804,61,61,6078788,,1769846232
Alch-mage,10,1154,1778,1778,1799,1799,249324842,249323688,67,67,104644129,,1769846235
Alcheriana,11,1485,630,629,630,629,2271037,2269552,52,52,1671776,,1769846239
alchje,10,1154,2179,2179,2198,2198,347413411,347412257,124,124,257578298,1700,1769846240
Aleece,9,1000,1034,1035,1034,1035,3057913,3056913,56,56,1292656,,1769846243
Alexa X Sin,10,1154,1137,1137,1137,1137,34789053,34787899,62,62,7058191,775,1769846244
Aliaster,10,1154,3027,3027,3400,3400,5302236801,5302235647,129,129,1600000000,12175,1769846246
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128322105,72,72,2031825,2865,1769846250
Aloekine,10,1214,2280,2280,2377,2377,1314225476,1314224262,15,15,104454737,6125,1769846251
AlrightInc,10,1300,2234,2234,2259,2259,474890358,474889058,40,40,93055585,3225,1769846252
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91103286,65,65,6722350,,1769846256
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8902076,47,47,280593,,1769846258
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69412140,31,31,13503165,,1769846261
andrew8766,10,1154,1097,1097,1101,1101,24846601,24845447,28,28,1714693,,1769846263
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204263088,112,112,44792753,2840,1769846264
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160786378,93,93,45001410,2930,1769846266
Angel Sarah,9,1000,2247,2248,2247,2248,160787378,160786378,93,93,45001410,,1769846267
ANGELorDEMON,10,1154,204,204,204,204,4628823,4627669,14,14,4175416,,1769846269
Angels Own,10,1195,1637,1637,1645,1645,153825324,153824129,15,15,13546998,,1769839672
Angle Mortis,10,1167,624,624,624,624,9403658,9402491,24,24,2088006,,1769839675
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55286817,71,71,13274711,1075,1769846272
AOD FFA 8,11,1481,426,425,426,425,3281341,3279860,53,52,1474185,,1769846274
Aoi The Mage,11,1481,426,425,426,425,3281341,3279860,53,52,1474185,,1769843429
Arch Senpai,10,1178,2473,2473,2613,2613,1534627116,1534625938,52,52,137502586,5075,1769846277
Arclueology,10,1154,647,647,647,647,141685823,141684669,67,67,13035159,1070,1769846279
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4602457,77,76,2605822,1775,1769846279
Armed Man,10,1154,136,136,144,144,30065991,30064837,35,35,30064837,,1769846282
Arovi,10,1154,2424,2424,2655,2655,2617139924,2617138770,95,95,130940211,4135,1769846283
asfit,10,1154,792,792,792,792,67691203,67690049,36,36,1942743,615,1769846284
AshCatcherr,11,1505,684,683,691,690,97769872,97768367,37,37,13049236,505,1769846286
Ashen Lucian,11,1505,684,683,691,690,97769872,97768367,37,37,13049236,,1769846287
Astalith Jr,10,1351,634,634,634,634,6374266,6372915,59,59,4516461,,1769846290
astellar hc,10,1154,157,157,157,157,2799512,2798358,13,13,2793080,,1769846293
At FM,10,1181,2114,2114,2158,2158,515942164,515940983,79,79,120238638,4045,1769846294
Atacks,10,1190,136,136,142,142,25555045,25553855,35,35,25553855,,1769843451
AtlantisTop1,10,1314,2345,2345,2457,2457,1615902366,1615901052,90,90,220591261,4295,1769846297
Atlit Bet,10,1154,1434,1434,1434,1434,57721321,57720167,63,63,2434733,,1769846299
Aus Skilla,10,1276,2113,2113,2148,2148,537750190,537748914,66,66,15013074,4175,1769846300
Awberry,10,1154,2320,2320,2567,2567,4200001270,4200000116,15,15,200000116,4655,1769846300
Azure Agony,10,1200,2185,2185,2231,2231,560994291,560993091,23,23,104845027,,1769846305
AzusaRa,10,1199,1911,1911,1911,1911,162935803,162934604,22,22,1071024,2270,1769846306
B C D F,10,1154,136,136,136,136,13050260,13049106,15,15,13049106,,1769846310
Baby Drumgun,10,1154,2139,2139,2181,2181,562426728,562425574,15,15,22842944,3865,1769846314
Baby Hulksje,10,1154,850,850,850,850,6395813,6394659,23,23,2382145,,1769846317
baits a lot,10,1154,2466,2466,2502,2502,628530180,628529026,109,109,41495918,2980,1769846317
Bald Guru,10,1160,116,116,116,116,1945940,1944780,54,54,1944769,,1769846320
Barasuishou,10,1154,898,898,911,911,171692696,171691542,71,71,60833055,,1769846322
Baumen,10,1170,2055,2055,2060,2060,246139935,246138765,115,115,67741892,2380,1769846323
bb Stella,10,1159,1471,1471,1490,1490,128319299,128318140,78,78,94902185,1130,1769846324
BBR,10,1154,1368,1368,1399,1399,346239269,346238115,15,15,36177255,1000,1769846325
BC,14,2261,423,419,423,419,2997005,2994744,68,67,2962725,,1769846327
BEA eggy kf,10,1320,2019,2019,2023,2023,324465607,324464287,31,31,16897745,,1769846332
Beaver Knees,10,1154,2247,2247,2316,2316,1151268866,1151267712,15,15,13035637,2250,1769846333
Bege,10,1308,1182,1182,1182,1182,9189731,9188423,82,82,4131063,,1769846335
Begrenzung,10,1154,1112,1112,1112,1112,18479184,18478030,55,55,3578584,,1769846338
Belgian,10,1163,245,245,270,270,157309085,157307922,67,67,79491173,,1769846342
below xp,10,1154,448,448,449,449,17638815,17637661,15,15,14655667,,1769846346
Bengal Kitty,10,1154,136,136,136,136,13035832,13034678,67,67,13034603,,1769843498
Beradeira02,10,1154,315,315,315,315,4773456,4772302,55,55,2228610,,1769846350
Bergbauwelpi,10,1159,1180,1180,1187,1187,313739188,313738029,35,35,13038566,1000,1769846350
Beten,10,1157,1905,1905,1929,1929,324122403,324121246,15,15,104282706,,1769839777
BiaGodMan,10,1323,844,844,844,844,10320342,10319019,65,65,1525677,,1769846355
Bianca Lirio,10,1181,750,750,750,750,225376234,225375053,84,84,200003308,530,1769846356
BibooTax,10,1154,2433,2433,2488,2488,1023065131,1023063977,83,83,30139478,2735,1769846357
Big  Penguin,9,1108,1087,1088,1087,1088,31258553,31257445,79,79,26194461,,1769846359
Big Jiggs,10,1168,1544,1544,1544,1544,100934868,100933700,16,16,13075935,,1769846361
Black Belt,10,1316,2344,2344,2344,2344,193171619,193170303,93,93,12065057,3165,1769846363
Blazing Zoot,10,1154,879,879,879,879,18623777,18622623,15,15,13089117,615,1769846367
BLIMPNODE,10,1307,1858,1858,1959,1959,990595979,990594672,69,69,117761706,1385,1769846367
Bloodbathrul,13,1943,251,248,251,248,2519091,2517148,58,57,1473179,,1769846371
Blp K0sherr,10,1302,1224,1224,1224,1224,47537016,47535714,25,25,7540146,,1769846373
Blurbell,10,1154,181,181,189,189,30439391,30438237,35,35,30366632,,1769843532
Bob 420,10,1206,1815,1815,1815,1815,45974196,45972990,101,101,14141077,,1769846378
Bob Semple,10,1154,246,246,252,252,28331655,28330501,27,27,26010690,,1769839813
Bolanz,10,1199,1016,1016,1016,1016,11084213,11083014,32,32,1609022,,1769846382
BonsaiWizard,10,1154,2301,2301,2302,2302,193855601,193854447,95,95,30922023,,1769846385
BorSeta,11,1484,1427,1426,1430,1429,83072482,83070998,57,56,2444686,1490,1769846387
Bouquets,10,1189,1091,1091,1093,1093,87779625,87778436,15,15,15901560,1360,1769846388
BoxTwo,10,1154,1325,1325,1326,1326,75900616,75899462,67,67,15901421,1260,1769846389
Broken Pouch,10,1227,2228,2228,2269,2269,799207810,799206583,43,43,104806125,,1769846391
Brtyl,11,1379,2875,2874,2913,2912,982285998,982284619,128,128,172887407,9870,1769846392
BruteSkillz2,12,1707,1258,1256,1258,1256,57207476,57205769,16,16,13044528,,1769846396
Btu,10,1296,2650,2650,2704,2704,593953183,593951887,107,107,37435745,,1769846399
bubble gum7,10,1154,577,577,583,583,73546871,73545717,13,13,2346366,,1769846402
Bun Eh,9,1089,2892,2893,3033,3034,1601493476,1601492387,115,116,550496360,4955,1769846402
Burnt Davis,10,1218,2418,2418,2686,2686,4400001218,4400000000,27,27,400000000,8875,1769846403
Buy Keys,12,1804,1434,1432,1434,1432,15262897,15261093,73,72,1306101,,1769843560
Cactus Cass,10,1248,2280,2280,2362,2362,1492353320,1492352072,30,30,200000444,4885,1769846404
Cakenub,10,1275,1575,1575,1575,1575,56031942,56030667,79,79,14608322,,1769846407
CalicoCabbit,10,1174,1725,1725,1725,1725,71803126,71801952,58,58,15087830,,1769843566
CaptaiNinto,15,2646,847,842,847,842,32960560,32957914,69,68,26462254,560,1769846409
CaptnDaerkin,12,1697,791,789,791,789,25303341,25301644,35,35,13340561,525,1769846410
Cares,10,1190,2007,2007,2029,2029,466371328,466370138,15,15,26090839,,1769846412
Carnillean,10,1242,2824,2824,2903,2903,1053789397,1053788155,107,107,125802182,2800,1769846413
Carriacou,9,1000,589,590,589,590,23512908,23511908,70,70,14378061,505,1769846414
cata1eya,10,1154,2219,2219,2329,2329,1388693913,1388692759,15,15,111940280,,1769846416
Cateorgies,10,1154,1504,1504,1519,1519,281423139,281421985,25,25,5114594,,1769846420
CatKathereen,10,1169,1205,1205,1205,1205,19222641,19221472,72,72,8159831,965,1769846421
Chaos 12une,10,1154,336,336,344,344,62926069,62924915,67,67,21163028,,1769846424
Chaos Mystic,9,1000,518,519,522,523,21479573,21478573,53,53,21223941,,1769846427
Charm Cape,10,1154,233,233,233,233,26045584,26044430,15,15,13449753,,1769846430
Charm XP,10,1154,2061,2061,2087,2087,335982296,335981142,27,27,119089951,,1769839890
Charmseeker,10,1154,2237,2237,2329,2329,1334440183,1334439029,15,15,200000000,7555,1769846432
cheesy003,10,1154,916,916,916,916,41009843,41008689,34,34,5445849,740,1769846432
cheesy004,10,1170,931,931,931,931,41092894,41091724,34,34,6618743,735,1769846434
cheesy005,10,1154,919,919,919,919,37454180,37453026,33,33,5479959,705,1769846435
cheesy008,10,1250,771,771,771,771,24557982,24556732,31,31,2875913,635,1769846436
Cherkov,10,1171,1621,1621,1621,1621,90780904,90779733,28,28,26356531,,1769846439
Chikie Nugs,13,1848,1443,1440,1443,1440,18656265,18654417,60,59,2002662,,1769846441
Chrimison,15,2488,1986,1981,2081,2076,1281353648,1281351160,30,28,21162322,2195,1769846445
Chris S,10,1216,1067,1067,1067,1067,44107323,44106107,67,67,42612847,,1769846447
Chrissi,10,1154,2068,2068,2109,2109,510886950,510885796,15,15,105627103,2765,1769846448
Citadel EXP,10,1154,260,260,260,260,14166011,14164857,14,14,7151791,,1769846451
Citrate,10,1201,2130,2130,2143,2143,493340358,493339157,15,15,15971851,4625,1769846451
Claros,10,1155,240,240,240,240,8894594,8893439,59,59,4593190,,1769846454
claymoth,9,1007,1667,1668,1667,1668,79702811,79701804,63,63,8216298,1670,1769846455
Clen Bixby,10,1263,2516,2516,2756,2756,2602309096,2602307833,59,59,257597961,7710,1769846456
Colater814,10,1154,545,545,545,545,14083800,14082646,67,67,13034980,,1769846458
Compartment,10,1191,1898,1898,1900,1900,119585025,119583834,67,67,32952681,2755,1769843619
Conjure Skil,10,1154,1456,1456,1456,1456,144771886,144770732,80,80,106992803,1450,1769846460
Constrct Bot,10,1154,2219,2219,2279,2279,1079067266,1079066112,15,15,55298677,,1769846463
Cordious,10,1176,3027,3027,3336,3336,4376723779,4376722603,129,129,976879443,13525,1769846464
Cordycepz,12,1647,1773,1771,1773,1771,86857759,86856112,54,53,2319935,1550,1769846468
Couldyounot,15,2436,568,563,568,563,9079541,9077105,56,55,2230753,,1769846470
CozySkills,10,1154,1648,1648,1648,1648,180005054,180003900,14,14,3901886,,1769839942
Cpe,9,1073,950,951,956,957,39389351,39388278,42,42,37252107,,1769846474
Cpl Applsauc,10,1154,2314,2314,2493,2493,1965812667,1965811513,15,15,105128465,5635,1769846474
Creak,10,1154,1349,1349,1349,1349,49570645,49569491,15,15,13071384,1230,1769843637
Crodious,10,1203,3027,3027,3400,3400,5599929455,5599928252,129,129,1599928252,12565,1769846476
Crodious F2P,10,1154,193,193,193,193,789708,788554,12,12,775671,,1769846479
Crodious IX,9,1000,1075,1076,1075,1076,3362761,3361761,51,51,373709,,1769846482
Crushlyre305,10,1255,1691,1691,1694,1694,101288596,101287341,46,46,21371058,1545,1769843648
Cut   In,10,1154,502,502,502,502,26327036,26325882,55,55,8871024,,1769843651
Cut Wood plz,10,1156,1453,1453,1453,1453,132872473,132871317,15,15,13151114,,1769846486
Cutdebtriyl,10,1154,1133,1133,1133,1133,65807118,65805964,74,74,17766207,,1769846489
cutie cat24,11,1415,613,612,613,612,1854255,1852840,23,23,1362746,,1769839975
Cyberbattle,10,1336,745,745,745,745,6204108,6202772,62,62,1218523,,1769843662
D e l u l u,10,1154,248,248,248,248,23122805,23121651,67,67,13290282,,1769846495
D3F BERSERK,10,1180,1193,1193,1200,1200,43172992,43171812,29,29,26418705,,1769843666
