RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1787255948
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1787255959
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,,1787255962
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1787255963
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1787255969
1 Hit Me,10,1154,770,770,770,770,54406768,54406768,39,39,51034191,875,1787255971
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1787255976
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1787255986
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1787255987
100000111111,10,1154,700,700,723,723,583421061,583421061,105,105,118191536,535,1787255988
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1787255989
10hp lover,10,1318,1207,1207,1207,1207,30421718,30421554,94,94,26739747,930,1787255990
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1787255995
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1787256001
10Hp Rose,10,1283,1187,1187,1187,1187,22552198,22552069,92,92,19480557,1050,1787256002
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1787256011
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1787256019
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1787256029
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1787256030
