8XL,10,1251.0,2513,2504,2516,2507,296623349.0,296622098.0,116.100,113.850,67001597.0,2040
9HP Lexus,9,1000.0,2729,2721,2771,2763,583655450.0,583654450.0,110.650,108.650,53759663.0,2605
9HPs,9,1000.0,2862,2854,2890,2882,715095418.0,715094418.0,116.500,114.500,110832853.0,6540
Activeertje,10,1283.0,1509,1500,1509,1500,13703834.0,13702551.0,73.300,71.050,3286187.0,1370
afk sir,10,1214.0,2873,2864,2944,2935,1008721900.0,1008720686.0,117.400,115.150,110876215.0,4785
Aliaster,10,1154.0,3006,2997,3400,3391,4408280726.0,4408279572.0,129.750,127.500,1362907601.0,11320
Andy Grammer,9,1000.0,2247,2239,2247,2239,160787378.0,160786378.0,93.550,91.550,45001410.0,2915
baits a lot,10,1154.0,2461,2452,2496,2487,625365801.0,625364647.0,109.350,107.100,40783800.0,2975
Black Belt,10,1316.0,2344,2335,2344,2335,193171619.0,193170303.0,93.600,91.350,12065057.0,3165
Brtyl,10,1202.0,2839,2830,2885,2876,780562246.0,780561044.0,128.000,125.750,169029025.0,9635
Bun Eh,9,1089.0,2871,2863,3033,3025,1601355813.0,1601354724.0,115.850,113.850,550496360.0,4925
Cordious,10,1176.0,3006,2997,3304,3295,3930858735.0,3930857559.0,129.750,127.500,810803411.0,13235
Crodious,10,1203.0,3006,2997,3400,3391,5599929455.0,5599928252.0,129.750,127.500,1599928252.0,12565
Deathlotus,9,1060.0,2934,2926,3079,3071,1873663624.0,1873662564.0,115.850,113.850,429298387.0,5105
Dinarrow,9,1000.0,2180,2172,2197,2189,178536943.0,178535943.0,93.225,91.225,87885177.0,1685
Dragonheart,9,1110.0,2901,2893,2928,2920,1074424471.0,1074423361.0,115.850,113.850,107924898.0,5195
Dumpsters,10,1154.0,2751,2742,2846,2837,955549507.0,955548353.0,116.100,113.850,129794106.0,3770
Empathica,9,1030.0,3003,2995,3170,3162,2155764142.0,2155763112.0,128.200,126.200,268063662.0,6585
Enligh10 Me,10,1274.0,1927,1918,1927,1918,46179734.0,46178460.0,72.750,70.500,2231446.0,2120
FingerPaints,10,1170.0,2198,2189,2205,2196,185927523.0,185926353.0,113.600,111.350,96174759.0,1720
FranticAgony,10,1195.0,2409,2400,2415,2406,198847651.0,198846456.0,101.100,98.850,29136226.0,4050
hfgw,10,1277.0,2906,2897,3279,3270,2830656652.0,2830655375.0,116.100,113.850,630355055.0,11820
HowToTrainHP,10,1165.0,2600,2591,2600,2591,245230739.0,245229574.0,110.900,108.650,48499871.0,7365
Huffelpuff,9,1000.0,1971,1963,1971,1963,66359085.0,66358085.0,90.500,88.500,16694725.0,3945
I-Run-10hp,10,1184.0,2953,2944,2996,2987,1229417243.0,1229416059.0,123.250,121.000,232283769.0,4155
ImaSealion,10,1179.0,2348,2339,2348,2339,144725742.0,144724563.0,109.600,107.350,31865342.0,3205
Joey is,9,1000.0,2937,2929,3135,3127,2388901172.0,2388900172.0,115.850,113.850,555755421.0,5550
Lag Summoner,10,1154.0,2999,2990,3393,3384,5281295068.0,5281293914.0,125.200,122.950,1281293914.0,14275
Lil Heathen,9,1002.0,1614,1606,1614,1606,19906321.0,19905319.0,81.650,79.650,5755927.0,1305
Lindsay Luck,15,2413.0,2742,2728,2848,2834,1043042270.0,1043039857.0,112.150,108.650,74429976.0,3305
Mathemagicks,9,1000.0,3005,2997,3399,3391,3213309558.0,3213308558.0,129.500,127.500,872540403.0,33565
Mihawk,10,1356.0,3006,2997,3400,3391,5600001356.0,5600000000.0,129.750,127.500,1600000000.0,11115
Mommy Noodle,10,1183.0,1981,1972,1984,1975,134132694.0,134131511.0,95.100,92.850,19275694.0,1660
Myiah,9,1000.0,2733,2725,2734,2726,356916352.0,356915352.0,115.850,113.850,100367325.0,2995
Necratious,14,2404.0,2881,2868,2907,2894,698821214.0,698818810.0,121.650,118.400,106547011.0,15370
omeni,9,1000.0,2749,2741,2789,2781,594500224.0,594499224.0,118.150,116.150,105382799.0,10465
Only 9Hp,9,1048.0,3005,2997,3281,3273,3944252208.0,3944251160.0,129.500,127.500,714707538.0,5605
pet,10,1185.0,3004,2995,3343,3334,4533531512.0,4533530327.0,129.750,127.500,708869357.0,8850
pippelipenis,10,1166.0,2628,2619,2631,2622,320968538.0,320967372.0,116.100,113.850,66986793.0,3390
Pocket Cucco,10,1178.0,2849,2840,2965,2956,1379240923.0,1379239745.0,116.100,113.850,302298048.0,10585
Poms,10,1154.0,2716,2707,2943,2934,2201177694.0,2201176540.0,95.750,93.500,131093830.0,8995
Powerhouse,10,1300.0,3006,2997,3400,3391,5600001300.0,5600000000.0,129.750,127.500,1600000000.0,13190
Remain 10HP,10,1286.0,2898,2889,3078,3069,1780333828.0,1780332542.0,116.750,114.500,291398109.0,3475
S0C,10,1154.0,2963,2954,3253,3244,2331498703.0,2331497549.0,129.750,127.500,746487767.0,3440
So Close,14,2263.0,2924,2911,3024,3011,1488394748.0,1488392485.0,121.000,117.750,128097433.0,4835
Speedruns,10,1154.0,3006,2997,3400,3391,5600001154.0,5600000000.0,129.750,127.500,1600000000.0,24500
Squee,10,1154.0,2864,2855,2935,2926,1044541083.0,1044539929.0,116.100,113.850,119054298.0,9835
Ta5h,10,1262.0,2061,2052,2067,2058,132740934.0,132739672.0,73.000,70.750,2928827.0,2420
Teddy Graham,9,1055.0,2943,2935,3138,3130,1795686849.0,1795685794.0,117.150,115.150,265904062.0,5955
ThuggieDutch,10,1263.0,2771,2762,2831,2822,1478226990.0,1478225727.0,122.600,120.350,86108864.0,6935
unspent gold,10,1154.0,2799,2790,2892,2883,1151437904.0,1151436750.0,110.700,108.450,97458932.0,6455
UwU n OwO,9,1000.0,2950,2942,3196,3188,2615093090.0,2615092090.0,123.650,121.650,689477936.0,5030
Wahei,9,1000.0,2097,2089,2097,2089,77247857.0,77246857.0,95.750,93.750,26353216.0,2075
What Choice,10,1219.0,2598,2589,2603,2594,346908072.0,346906853.0,121.200,118.950,123928381.0,2505
Who,9,1140.0,3005,2997,3399,3391,5600001140.0,5600000000.0,129.500,127.500,1600000000.0,11180
