0 IQ Iron,10,1243,1983,2016,343821636,,13
0 T X,10,1285,1975,2044,495046507,1690,19
10 Hp No Lie,10,1258,2626,2777,1129559086,,53
10 LP,10,1154,1694,1694,33573310,1820,15
100000111111,10,1154,511,546,283984024,,1
10HP but HC,10,1154,229,229,968341,,1
10HP Michael,10,1286,2716,2842,1004035080,3150,119
10hp Purist,10,1179,1335,1335,7658274,,155
10HP SPITE,10,1170,1310,1310,9101768,,53
10hp to Prif,15,2598,2838,2912,867152960,17460,411
11 hpp,11,1494,2519,2588,745036693,2285,40
111111111131,10,1154,223,255,242402269,,1
111111111181,10,1154,419,461,300013578,,1
12une Alt,10,1154,244,245,215225503,,1
12une Arr0w,10,1195,615,621,90539457,,1
12une Plate,10,1154,811,821,123089798,620,1
200m hp Exp,10,1250,1627,1631,104281571,2010,113
3CB,10,1197,2096,2212,852765903,3015,14
3rd Sidisi,10,1154,1673,1677,115595031,2270,13
4ussielegend,15,2453,614,614,1063925,555,14
516165165133,10,1154,842,842,3011822,845,10
54646546,9,1071,453,453,1740372,,3
5551,10,1154,321,384,371045619,,1
5ZS,11,1570,1222,1223,57054322,,9
8summonsn0w,10,1355,1709,1713,110036590,,42
8XL,10,1251,2382,2385,282259175,1935,7
9 Hitpoints,10,1281,2799,3135,4028982557,,46
9 HlTPOlNTS,9,1106,769,769,16237633,,24
9 HP,9,1020,2170,2427,2243528701,5160,25
9 hp ironman,9,1000,1295,1295,40978613,1560,33
9 Life Point,9,1000,2178,2208,455091395,1895,2
9 LP,9,1150,2811,3026,1466139139,5995,124
999999999989,10,1154,517,559,396936760,,1
9HitPts,9,1151,2603,2618,398335245,,34
9HP Flexy,9,1057,1734,1734,54562114,1330,7
9HP jchusid,9,1000,1657,1657,39881379,,8
9HP Keit,9,1091,1700,1700,80185362,2235,33
9Hp Kenny,9,1000,2779,2808,808944963,3590,59
9HP Lexus,9,1000,2508,2567,529154904,2465,7
9HP Lexus SK,9,1000,925,925,88534296,575,1
9HP Skillin,9,1024,1727,1727,116917185,,50
9HPs,9,1000,2776,2805,514421691,6475,231
A bdul,10,1154,1144,1144,35039295,,1
A Pyrologist,10,1201,957,957,31204189,,13
Actuality,10,1154,2090,2116,369028880,,9
Alaynie v2,9,1127,784,784,1798508,,23
Alch-mage,10,1154,1767,1788,249323688,,16
Aleece,9,1000,1024,1024,3056913,,62
AlittleGlenn,10,1273,1847,1863,128322105,2865,43
Aloekine,10,1213,2198,2335,1184917070,5800,62
Aloitus,10,1222,404,404,13950259,,1
Ancients Gal,10,1233,487,487,636127,,33
Andi Grammar,9,1000,1220,1220,8902076,,58
Andy Grammer,10,1333,1871,1871,97056554,2375,47
ANGELorDEMON,10,1154,193,193,4627669,,1
Angels Own,10,1195,1624,1634,153824107,2090,12
Angelsarrow1,10,1219,566,566,16563058,,3
Anne Dimitri,10,1187,2022,2031,276596345,4535,88
Anvil Joa,10,1162,1316,1316,16128646,,12
Arkemyr,15,2457,1174,1174,4602457,1775,208
At FM,10,1154,1858,1893,268352466,2605,39
AustyyRs,10,1154,2180,2252,900029494,2195,30
Automation,10,1164,1404,1407,113702234,,16
Ayy Cee,10,1163,1399,1420,149150724,1300,4
AzusaRa,10,1199,1850,1850,146911923,2065,25
B abalon,10,1154,219,219,218060,,2
Baby Drumgun,10,1154,2085,2169,559647682,3870,49
baits a lot,10,1154,2222,2270,509721317,2495,32
Barasuishou,10,1154,887,900,171691542,645,5
Barbudas,9,1000,465,465,25433081,,1
below xp,10,1154,437,438,17637661,,1
Beringen,10,1154,1242,1242,31773161,960,8
Beten,10,1157,1887,1918,324121246,,19
Big  Penguin,9,1108,1077,1077,31257445,,41
Big Jiggs,10,1168,1533,1533,100933700,,21
Blacksmith,9,1125,1861,1861,57216715,1980,31
Blank Pouch,12,1759,255,255,161526,,7
Blu2,11,1401,1872,1903,293418117,2405,20
Bob Semple,10,1154,235,241,27620733,,1
Boss D J,10,1178,706,706,9160479,,29
braker,10,1154,1533,1533,50523158,1970,13
Broken Plate,10,1154,1077,1098,163793032,785,11
BrosB4Croes,10,1154,1167,1167,21440122,945,4
Brtyl,10,1185,2562,2580,315782925,5740,171
BruteSkillz2,12,1707,1245,1245,57205769,,47
Btu,10,1296,2600,2690,593951887,5325,198
Bubba buggy,11,1562,1104,1104,17282557,,1
bubble gum7,10,1154,555,572,73545717,,18
Burnt Davis,10,1154,2309,2519,2393717798,7510,65
Buy Keys,12,1804,1421,1421,15261093,1565,20
caluxe,10,1154,948,948,18602742,620,1
Cares,10,1190,1975,2018,466370138,,70
Chaos 12une,10,1154,321,333,61498831,,1
Charm Cape,10,1154,222,222,26044430,,1
Charmseeker,10,1154,2122,2212,756960096,6210,134
Cherkov,10,1171,1608,1610,90779733,1400,10
Chrissi,10,1154,2031,2084,501707003,2715,12
Citadel EXP,10,1154,249,249,14164857,,7
Citrate,10,1201,2095,2129,492627799,,168
Clen Bixby,10,1263,2407,2654,2054388967,7295,112
Cordious,10,1176,2906,3094,2098528932,10780,317
Creak,10,1154,1335,1338,49569491,1230,5
Crodious,10,1203,2799,3240,5400000000,,342
Crodious IX,9,1000,1065,1065,3361761,,16
Crushlyre305,10,1255,1669,1683,101287341,1545,51
Cruz3721,11,1433,910,910,38884268,,5
Cut Wood plz,10,1156,1442,1442,132871317,,8
Czc,13,1834,688,688,15581228,,5
Dadevil1616,10,1175,1439,1439,66822937,,6
Daily,14,2404,2312,2648,4329578775,7575,60
Danny Declan,10,1164,1791,1828,489120413,1705,5
Dave grohl,10,1154,1304,1304,16487038,,16
DavesAlt,10,1154,1962,1989,172780365,,32
DenkHelder,10,1163,703,703,16203689,555,1
divdung,10,1172,1489,1500,71382982,,11
Diversus,10,1212,165,165,5460435,,1
Divine Nerd,10,1169,1888,1888,61440818,,79
DiviVac,10,1154,1339,1353,85496985,1265,6
Double Qpc,10,1180,1525,1532,101778065,,12
Dovah noot,10,1154,1900,1901,268343792,3450,77
Dragonheart,9,1110,2747,2768,717073256,5025,198
Dreigahn,10,1154,1775,1784,126555882,,9
Dugtrio,9,1015,1673,1673,85673226,,34
Durty Slut,10,1191,1468,1468,22009165,,52
Dutske,10,1174,2212,2527,3989128834,5805,14
Dylans 10hp,10,1154,412,412,185278,,10
Ectomancy,9,1047,2827,2829,644077995,4005,85
el 9HP,9,1134,2414,2426,278575338,2320,50
El Smokkez,10,1154,1564,1565,134739946,,12
Elfen Lied,10,1224,2551,2552,303254210,3950,211
Ellebreyals,10,1171,1550,1559,104636528,,59
Emzo,10,1180,1409,1410,106881424,1100,18
Entrophy,10,1230,1787,1795,76127267,1755,19
Er y,10,1217,2173,2250,776281550,5230,49
Esshounds,10,1154,1506,1527,219252790,1960,1
EvilDark,9,1000,987,987,45154914,,1
Ezells,10,1281,1211,1211,34099305,,58
Ezroni,10,1210,1711,1732,278907816,,33
F-cked up,10,1179,2311,2637,2249144079,3865,19
f2p construc,10,1154,353,353,31282248,,1
F2Prayer,10,1154,1216,1216,38099845,865,1
Failed 9HP,11,1484,2061,2061,59328198,,341
Faithful Guy,10,1259,1570,1603,214668521,1460,25
Farcutblood,10,1182,2080,2224,1019733300,3670,65
Fe Lippold,10,1154,1089,1089,16477667,855,1
Feasty,10,1157,2184,2452,2939672615,4845,13
Feel No Ways,10,1154,949,949,16595735,,1
Feodor,11,1382,2196,2420,2120382182,10675,156
Final Days,10,1154,664,664,1437945,,3
FishShticks,10,1212,1980,1985,219337485,,55
Flicker,10,1200,2309,2630,3066008070,6060,61
Formitable,10,1195,1582,1582,81357070,1200,3
Free My S0ul,10,1154,1381,1381,73678878,1240,8
fro,10,1154,2019,2092,580973584,2500,54
Frozen Meth,10,1308,1115,1115,49405111,,1
G sus Skill,13,1979,872,872,21637797,,8
George 10HP,11,1494,2113,2122,194227566,2260,35
George 9HP,9,1012,1433,1433,29421786,,73
Ghvstly,10,1154,141,141,4182578,,1
GIAI QUEEN,9,1004,724,724,6956293,,4
Giggleschits,10,1154,723,723,21332226,,1
GIM Rivey,10,1154,308,308,2000029,,2
Glyntari,10,1170,2312,2626,4101452431,4905,10
Gnoc,10,1154,1197,1197,10472989,1690,32
GoldCoins,10,1199,1884,1885,183997549,,34
Good Rep,10,1170,1548,1553,167260209,,5
Gopher1111,13,2081,743,743,47008903,,1
Grand sales,10,1176,358,358,4717260,,1
Green star,10,1183,1035,1035,48663839,,1
Grethel,10,1154,2082,2177,842986187,,8
Grimm 0ne,10,1154,273,273,1821960,500,1
Hacker,10,1154,964,964,38853046,1780,2
Hazeldear,10,1167,1629,1640,129234495,1750,24
hc beavisnow,10,1154,1073,1094,154543505,,2
HCIM Ugh,10,1154,112,112,17843,,1
hfgw,10,1277,2799,3219,2830649528,11820,339
hitting bars,10,1154,357,357,13865034,,2
Holy Juan,10,1174,1586,1586,97374146,,10
Hopdid,10,1154,767,767,908367,905,31
Hotskiller,10,1154,976,976,56283524,,1
Hufflepuff,9,1000,1628,1628,32417571,3465,129
Hulksize,10,1154,2027,2137,848251141,,12
Hurry Potter,9,1039,170,170,754247,,1
I AM BTU,10,1218,2212,2283,721982988,4770,43
I have 9 HP,9,1000,2375,2386,267061496,,15
Im 10 HP,10,1348,2321,2351,315940544,2165,71
Im 9 Hp,9,1024,1916,1928,107708975,,60
Im A Herb,11,1514,2052,2111,581174325,2725,14
Im Defending,10,1159,1735,1737,207473098,,26
Im FedEx,10,1154,1443,1443,73947652,,53
IM Huntin,10,1195,1630,1630,98160974,2125,59
Inexact,10,1305,1990,1991,231653045,2140,114
infernyfi,10,1172,2260,2439,1404939773,,29
Ingot,9,1000,1776,1821,304358898,2335,1
Instantkarma,10,1154,2211,2356,1450103658,6455,46
IronKi,10,1154,643,643,47311204,,1
IRtehBestEVA,10,1196,1159,1173,182571687,1515,28
Ism,9,1065,2189,2236,506946711,2680,41
iSum,10,1154,1827,1853,268331020,1175,1
IsUnbreakble,10,1224,1397,1397,103519404,1460,59
Its arceus,10,1154,686,752,458008174,,2
Its Vegas,10,1207,1802,1815,215050937,2345,80
Ivan3,10,1154,1342,1399,779234477,1060,1
J U S TEN,10,1178,2183,2258,608592121,2300,12
j00700john,11,1569,42,42,2755,,1
Jaason,10,1154,1361,1379,131738190,1370,7
Jennieleann,13,1841,655,655,1094217,,12
JETPACKGRIMY,10,1166,708,713,32652574,,1
Jili,10,1154,1510,1510,88633266,,28
Joey is,9,1000,2776,2966,2089999246,5405,54
JollyHarbour,9,1000,269,269,13888848,,1
Jollypockets,10,1155,1935,1943,257159774,2995,10
K I M Y,10,1167,1555,1559,98747450,,3
Kalliope Umi,10,1154,395,418,130698786,650,6
King Nirvan,10,1247,1726,1737,175320354,1250,2
Knight of Um,11,1377,2125,2284,1143131734,3885,29
Knitting,10,1300,1442,1451,63310459,1855,23
Kodysseus,10,1163,1682,1687,123637250,,28
Kokko,10,1154,103,103,47610,,3
l el,11,1451,1839,1857,301569332,1870,32
L0m,10,1201,1497,1497,104322361,,10
Ladyskill3r,10,1346,1737,1749,201751970,,38
Lag Summoner,15,2423,2798,3240,5179145891,14000,320
LanaSushiRol,10,1155,1958,1989,342463061,2495,8
Latigo,10,1162,2076,2092,328775793,2305,31
Lava Miner,10,1232,787,787,8029631,,39
Lets Test,13,1964,1331,1331,19276680,1445,125
Lexinn,10,1212,1840,1848,244938787,,20
Lil Heathen,9,1002,1556,1556,16670266,1270,6
Lil Suicune,10,1191,2296,2402,1090965145,4065,50
Lindsay Luck,15,2413,2661,2827,1043039857,,64
Log Devourer,10,1174,771,779,48958565,720,11
Lol gigity,13,1847,1014,1014,49610988,,1
Lomps,10,1177,1156,1162,107388684,,18
Lovers,10,1229,2126,2179,688156158,,14
Lucky Green,10,1168,776,794,128294029,,4
Ludo Bagman,9,1000,2037,2038,142327389,,64
Luimies,10,1275,2117,2182,643045251,2970,27
lvl3 sum lol,10,1154,1345,1355,125058597,1060,3
M1LK BUCKET,9,1000,249,249,3914232,,2
m1lk rs,11,1385,1150,1150,31325523,,2
Mad Gaz,10,1188,1879,1905,307402157,1835,21
Maeven,10,1154,1506,1506,48151124,2065,31
magi me,10,1154,119,119,7589450,,1
Magic seed,10,1154,1641,1671,238656716,,25
Magic Show,10,1154,2479,2662,1673010637,3130,13
Magus Skill,10,1169,736,736,22696914,,3
Mah0mes,14,2362,1179,1179,68733566,,8
MainInHiding,10,1343,1738,1739,161786704,,13
Marijke,10,1189,1302,1303,61963963,,5
Marilith,10,1167,1061,1061,19609133,,2
MarIowe,12,1799,2311,2574,2013343446,6915,127
Maya Jr,10,1154,1631,1631,98451649,1705,12
MayorRice,10,1210,1903,1916,207762302,2135,8
Meilleur Ami,10,1197,2273,2314,1001924852,4965,17
Menthes,9,1000,1919,1950,387244435,1660,12
Micah Muerte,10,1154,2050,2154,815850259,3130,12
Michal w,10,1154,1775,1778,209209825,,14
Mighty Gainz,10,1154,1706,1709,108299630,,10
Mihawk,10,1356,2912,3353,5463025307,10855,244
Mikey 9HP,9,1101,444,444,19488479,,5
mini Auri-El,10,1155,1667,1667,15784557,2915,121
Mini Gothit,10,1260,2128,2150,493572410,4195,40
Mini O Jelly,10,1176,2470,2511,364411926,4485,111
Mme Monnaie,10,1154,1901,1901,236712297,1365,6
MMYY,10,1182,1361,1361,85369215,925,1
Moiist,10,1171,1347,1347,50410109,,2
Moist Napkin,10,1327,1468,1470,108073220,,28
Montserrats,9,1000,303,303,17074231,,1
Mookymooky,11,1467,663,663,28479965,,5
MoreOfMe,12,1689,1977,2017,446372196,2605,11
MORTALL KOMB,10,1296,1110,1110,26730709,890,1
Mozbi,10,1163,2211,2217,530152902,,1
Mr Nibo x,10,1354,1557,1558,106152221,,18
Ms Botkiller,10,1154,2127,2231,1255239240,6670,44
Mtxd,10,1154,1316,1316,29052375,1270,20
Museum,11,1485,1756,1778,246792951,1675,5
Musicly,13,2007,846,846,40425948,,2
My Own Prism,10,1167,986,989,28450482,715,1
Myiah,9,1138,2637,2638,317865715,2660,30
Naiked,10,1154,1686,1706,257977060,1585,1
NECROMLOCKE,9,1000,219,219,75459,,2
Necroymancer,10,1154,1993,2040,441226797,2060,40
Needmorecoal,10,1154,1081,1081,6532027,,34
Nephograph,10,1178,2228,2228,141490978,2270,36
Ni HP,9,1015,2132,2216,757310279,2255,8
Nice Combat,10,1154,1926,1931,298960099,1785,5
Nirane Lane,10,1321,2470,2470,271424104,11770,354
No Charm,10,1154,2117,2194,569586016,5700,113
No Charms,10,1154,544,544,1964029,,1
Nolife Nancy,10,1166,2139,2202,790703134,1655,5
Not Too Far,11,1391,2521,2569,481905361,4315,124
Notsurealt,10,1154,1180,1180,20713976,820,1
Noxious 10HP,10,1154,298,298,2316708,,1
Nppb,10,1223,1466,1472,98338734,1910,104
Nuageux,10,1166,838,838,6919613,,2
Nubletz,10,1256,1483,1483,94406147,,1
of 10HP,10,1154,1394,1394,17847658,,19
of 9HP,9,1000,721,721,14255667,,10
Of Prayer,10,1154,69,69,39343,,2
Oh Ik Weer,10,1154,2027,2090,517605562,4175,76
Ohmeni,10,1154,2603,2729,926163889,3590,88
Omeni,13,1851,2162,2168,122995082,3305,149
Omeni 10,10,1154,453,453,5199895,,1
Omeni II,9,1032,1222,1222,26050750,990,4
Omfgholycrap,11,1455,1100,1109,56672191,765,1
Ongelukkig,10,1313,1223,1223,43831305,925,2
Only9HP,9,1000,1671,1671,47499352,,26
Oops 99 Pray,10,1154,1432,1435,106146507,,13
Option Lost,15,2495,171,171,2478631,,2
Opuru,10,1154,534,534,567030,625,31
oxi skiller,10,1154,417,417,2146331,,1
Paladin lX,10,1154,741,741,8456790,595,1
Paper duck,10,1155,2154,2279,1002398470,4460,14
Patrick 10HP,10,1320,2739,2760,460420356,2955,163
Peaceful Ali,10,1154,965,965,42926199,,2
Pernicis,10,1327,1885,1902,265259645,5175,131
Pernicis V,10,1159,1549,1566,118906528,,44
Pernicis v1,10,1230,2211,2276,560473535,6275,132
Pernicis v2,10,1154,850,850,23459980,,5
pet,10,1185,2889,3260,4267775560,8680,
Pigwidgeon,10,1154,295,295,164275,,5
Pillowcase,10,1154,1788,1863,469367540,,36
Pinkki hattu,10,1164,1584,1602,170285501,2965,13
Pixel bones,10,1183,1583,1584,97745063,1435,34
Plattypuss,10,1229,1527,1527,111453343,,25
Pocket Cucco,10,1178,2824,2941,1379239745,10625,318
Poignant,10,1210,1592,1592,41329754,1710,28
Poky,10,1351,1882,1883,149592334,,84
Postal,10,1232,1413,1413,62876098,,92
Powerhouse,10,1200,2918,3328,5135291721,11115,133
Pray 4cash,10,1154,304,304,13353709,,1
Pray Destiny,10,1221,1766,1782,231604118,,41
Pray Early,10,1154,1865,1867,116717520,1810,6
Pray HD,10,1169,1811,1811,122756366,1730,8
Prayer queen,10,1168,489,489,14176539,,2
Prayer Smexy,10,1213,560,560,15824340,,6
Pro novato,10,1171,1894,1911,232152345,2385,20
Pure Str Is,10,1166,1050,1053,41285343,,2
Purranoid,10,1154,2304,2318,347621056,2710,96
PvPs,10,1284,1409,1409,112364911,1220,28
Pway,10,1161,2024,2050,364302915,2345,8
R o y,10,1154,2184,2453,2632455736,5920,110
R3v Mag3r,11,1374,858,858,17015972,935,29
Rangedston,10,1154,1252,1252,30223242,,21
RareSkillerJ,10,1157,1538,1538,96178263,,11
Relic RS,10,1154,2140,2223,886095929,2940,21
ResQ,11,1403,2439,2536,845889442,,39
Reverand,10,1308,1845,1848,158452126,1905,12
rhyperior ex,10,1323,2237,2313,833038217,6200,183
Ribbut,10,1197,2229,2229,146490795,,62
Riptale,10,1154,921,921,2333431,,19
Ritual Money,10,1154,1046,1046,7786259,905,3
Rocktail Xp,10,1162,1573,1594,359080492,,7
Rs Jayden,10,1214,1648,1656,157791591,,10
RShoo,10,1171,2517,2576,708551810,2730,4
Runningamuck,10,1266,1108,1111,44930523,,24
Rusty Romeo,9,1054,2224,2235,139604910,8400,343
S0C,10,1154,2729,2818,944721780,2675,8
SaintKitts,9,1000,208,208,1097448,,1
Samus,10,1154,1989,2031,499867799,2885,57
Sandvich4lyf,10,1154,664,664,1498019,,6
sat8n,10,1154,1325,1325,28861292,925,17
ScoobyLvl15,10,1154,1024,1027,26483657,,1
Sei the Lion,10,1154,424,424,13333658,,2
Shanegood1,10,1154,1422,1426,115945804,,4
Shortdood 2,10,1193,1463,1477,105328483,,76
Shut up mum,10,1162,1309,1309,61310936,,29
ShyPiglet,10,1154,1527,1527,63824265,1620,8
SimplyWiggle,10,1191,2211,2252,553926719,2840,23
Sir Komsyze,9,1089,2804,3007,1594494349,4910,136
Sir Wall Ace,10,1172,2159,2217,787075429,5715,78
Siraxta,10,1205,2320,2323,203619717,,42
Skaydee,10,1301,2131,2414,2188351779,7430,79
SkillBandit,10,1154,2184,2388,1497990002,4630,47
Skillegy,10,1154,1410,1411,72983266,,2
Skiller Thor,15,2546,683,683,11700857,,26
Skkyyy,10,1206,1592,1617,163465762,,1
SNHU,10,1154,1212,1217,29913068,1115,20
So Close,14,2263,2757,2892,1412932869,4770,258
Soda Nation,12,1632,398,398,14484733,,1
Sonnemutter,10,1154,792,792,2518710,,64
Spaceling,10,1314,2054,2135,608786929,3710,66
Speciality,10,1357,2724,2757,692343353,,41
Speedruns,10,1154,2918,3359,5600000000,20670,416
Spirit Osaat,10,1158,675,678,75585764,535,1
SplintSkillz,10,1154,782,782,10057126,,1
Srry Android,10,1166,1097,1098,30299876,990,12
st luxe,10,1154,2134,2222,750907942,3985,14
Staack,10,1162,2211,2498,2535837412,3080,9
Stamine,10,1157,1250,1250,17668910,,24
Starfye,9,1000,261,261,1731921,,1
Stikklebrix,9,1012,1189,1189,30022414,,3
stinkiness,10,1154,859,859,2891102,,26
stuttering,10,1320,1743,1752,216415942,,32
SugarBeanxo,10,1154,2082,2115,607487077,4380,20
Summ Skiller,10,1250,1326,1326,45406759,,3
SummonBot,11,1481,342,342,1297051,,11
SummonerKutz,10,1163,1894,1903,188390572,2920,16
Summoning XP,10,1154,1351,1351,25287745,,54
Summy,10,1154,1356,1356,42447339,1755,72
Super Cass,10,1238,2156,2276,1213064578,4320,38
Talia,10,1210,2120,2230,931313736,2480,17
Testy Romeo,10,1154,1980,1980,246050203,7935,201
Testy Romeo2,9,1000,1556,1556,42499204,2580,141
The Air Vent,10,1211,685,690,54201276,610,7
the rotty,10,1154,2089,2138,554368439,3675,29
The_Eurydice,10,1154,1319,1320,46614370,1175,1
Thicc QP,14,2323,138,138,26674,,12
Thrae,10,1171,766,766,838592,925,28
Thy Valkyrie,14,2293,1621,1625,185510507,,17
Tiny Sidisi,10,1173,2152,2240,847952939,4710,29
Toasty Romeo,9,1000,2750,2757,486267236,20905,429
Tohsaka,10,1154,1382,1396,93181337,1325,12
Tokkul Shell,11,1507,1618,1618,44398007,1970,30
TooOldForRs3,10,1154,941,941,24288256,,4
Tosei-Gusoku,10,1228,1150,1150,24063154,,34
Toyoil,10,1222,2722,2814,973166753,,307
Trap Phone,10,1168,1147,1147,43434349,,18
True Skills,10,1154,501,501,17118121,,2
Tuikie,14,2213,927,927,7588121,,6
Tussum,10,1154,377,377,16954768,,2
Tverking,10,1154,1504,1558,675135174,,22
TWW is Easy,10,1163,55,55,5587,,6
tylerpot,10,1242,290,290,13216426,,2
Undevoted,10,1154,2182,2200,354327689,4100,27
UnhealthyDan,12,1604,979,979,4883036,,54
urekiaM,10,1154,2618,2729,1162170050,,46
USEDTOBELAW,9,1137,1716,1716,23334753,2250,79
V a,10,1278,2281,2301,291892397,2670,92
Vedeeri,10,1231,1300,1311,100629154,1420,13
Vellox,10,1255,2131,2315,2082861855,3895,50
ViolentVeal,10,1170,838,838,8197126,705,4
Voma,10,1156,1433,1446,72307554,,14
w 304,10,1154,666,666,11458951,,1
w100 V2,10,1154,1889,1935,320794304,2735,22
Wahei,9,1000,1939,1939,65594735,1935,21
Wander 10hp,10,1166,1321,1321,7906436,,55
Waterlilies,10,1154,2283,2372,1004369464,6370,42
Way Too Far,10,1300,2738,2827,1202103872,6690,150
Wc urn,10,1157,672,672,8646012,,2
Who,9,1140,2901,3138,2743961390,8615,230
WIFL,10,1251,175,175,495523,,11
Wise Old Man,11,1410,2109,2113,162872703,,237
