RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1784470114
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1784470120
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,2185,1784470121
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1784470122
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1784470127
1 Hit Me,10,1154,747,747,747,747,47269827,47269827,39,39,43948845,860,1784470128
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1784470132
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1784470135
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1784470135
100000111111,10,1154,700,700,721,721,574178409,574178409,105,105,118191536,535,1784470136
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1784470137
10hp lover,10,1318,1190,1190,1190,1190,29894990,29894826,94,94,26713019,925,1784470139
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1784470142
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1784470148
10Hp Rose,10,1283,1187,1187,1187,1187,22522115,22521986,92,92,19450474,1050,1784470149
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1784470151
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1784470156
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1784470159
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1784470160
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1784470167
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1784470167
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1784470169
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1784470175
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,4750,1784470176
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1784470182
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1784470183
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1784470184
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1784470185
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1784470188
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1784470191
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1784470195
1hp Lost,9,1047,2974,2975,2976,2977,1090264364,1090264471,129,129,201919072,7265,1784470196
1m Dora,10,1283,980,980,985,985,125153903,125153774,113,113,53264315,835,1784470197
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1784470203
1st S1N,10,1154,260,260,260,260,4028050,4028050,54,54,2023192,195,1784470204
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1784470211
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1784470217
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1784470218
2hOnMyPick,10,1196,1793,1793,1799,1799,202769243,202769201,35,35,15622423,1600,1784470218
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1784470224
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1784470231
