RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1773833352
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1773833356
0k0ng0,10,1167,1895,1895,1895,1895,160077312,160077299,16,16,13097238,2190,1773833357
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2300,1773833357
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1773833360
1 Hit Me,10,1154,585,585,585,585,39310219,39310219,39,39,37291975,730,1773833361
10 Hp No Lie,10,1258,2705,2705,2788,2788,1129560344,1129560240,105,105,272835501,,1773833365
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1773833368
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1773833369
100000111111,10,1154,696,696,717,717,560025865,560025865,105,105,118191536,520,1773833370
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,325,1773833371
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,925,1773833372
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1773833376
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1773833382
10Hp Rose,10,1283,1186,1186,1186,1186,22514341,22514212,92,92,19442700,,1773833386
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1773833389
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1773833393
10hp to Prif,15,2745,2942,2937,2988,2983,1126676147,1126674556,122,121,128298836,,1773833396
10hpmage101,10,1167,1999,1999,2000,2000,194820475,194820462,68,68,15912167,3035,1773833398
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,2300,1773833400
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,210,1773833401
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,440,1773833402
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,280,1773833404
1234m,10,1162,2386,2386,2556,2556,1723206347,1723206339,27,27,44001228,,1773833409
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1773833411
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1773833413
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1773833414
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,,1773833417
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1773833419
1729,10,1184,323,323,323,323,4563689,4563659,22,22,1830180,280,1773833420
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,885,1773833421
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,835,1773833422
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1773833426
1st S1N,10,1154,259,259,259,259,3983455,3983455,54,54,2023192,190,1773833428
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1773833431
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1773833434
262XP,10,1154,1704,1704,1704,1704,201182487,201182487,14,14,4251734,1785,1773833436
2hOnMyPick,10,1196,1793,1793,1798,1798,199643248,199643206,35,35,15355150,1600,1773833438
2lG,10,1217,2274,2274,2465,2465,1913730699,1913730636,28,28,200001355,6990,1773833441
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1773833444
2x daily,10,1176,676,676,735,735,408314918,408314896,15,15,108731116,695,1773833445
3CB,10,1197,2279,2279,2457,2457,2291539958,2291539915,15,15,104305234,5155,1773833447
3rd Sidisi,10,1154,1694,1694,1698,1698,121485158,121485158,13,13,2109802,,1773833450
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,235,1773833452
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1773833453
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,345,1773833456
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1773833460
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1773833464
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1773833469
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,190,1773833471
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1773833474
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,2050,1773833475
9 Hitpoints,10,1281,2920,2920,3188,3188,4120087474,4120087347,123,123,408784259,4655,1773833477
9 HP,9,1020,2280,2281,2498,2499,2455236187,2455236321,17,18,294333,5230,1773833478
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1773833483
9 LP,9,1000,2502,2503,2507,2508,426960941,426961095,106,106,45184289,4155,1773833485
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1773833489
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1773833490
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1773833493
9HitPts,9,1151,2668,2669,2680,2681,425548877,425548880,110,110,51383782,5330,1773833495
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1773833499
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1773833504
9HP Curtis,9,1000,1999,2000,2009,2010,392188467,392188621,66,67,13366819,2635,1773833505
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1773833507
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1773833511
9HP jchusid,9,1000,1667,1668,1667,1668,39895461,39895615,79,79,14135527,1390,1773833514
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1773833517
9HP Killer,9,1000,2012,2013,2043,2044,466083104,466083258,83,83,21044256,1810,1773833519
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1773833523
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2660,1773833524
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1773833528
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,2945,1773833530
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1773833533
9HPs,9,1000,2866,2867,2891,2892,720980106,720980260,116,116,111463926,6560,1773833534
9LP,9,1112,2512,2513,2524,2525,494672302,494672344,80,80,171376021,,1773833538
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1773833541
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1773833544
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1773833548
