RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1781649201
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,1700,1781649202
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,2185,1781649203
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1781649205
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1781649208
1 Hit Me,10,1154,716,716,716,716,40766805,40766805,39,39,37611120,840,1781649209
10 Hp No Lie,10,1258,2716,2716,2788,2788,1129560344,1129560240,105,105,272835501,,1781649213
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,2565,1781649214
10 LP,10,1154,1763,1763,1763,1763,45945223,45945223,69,69,1626699,1870,1781649215
100000111111,10,1154,700,700,721,721,572423093,572423093,105,105,118191536,535,1781649216
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1781649217
10hp lover,10,1318,1190,1190,1190,1190,29769674,29769510,94,94,26587703,,1781649223
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1781649226
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1781649229
10Hp Rose,10,1283,1186,1186,1186,1186,22514341,22514212,92,92,19442700,1045,1781649230
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1781649232
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1781649235
10hp to Prif,15,2745,2947,2942,2988,2983,1126676147,1126674556,122,121,128298836,,1781649238
10hpmage101,10,1167,1999,1999,2000,2000,194820475,194820462,68,68,15912167,3035,1781649239
11 hpp,11,1494,2545,2544,2600,2599,745038187,745037847,114,114,58134176,,1781649242
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1781649243
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1781649244
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,285,1781649246
1234m,10,1162,2397,2397,2556,2556,1723215888,1723215880,27,27,44001228,4750,1781649247
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,280,1781649248
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1781649250
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1781649251
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1781649253
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,280,1781649254
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,280,1781649255
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1781649261
1hp Lost,9,1047,2973,2974,2976,2977,1090264107,1090264214,129,129,201919072,7265,1781649261
1m Dora,10,1283,977,977,985,985,125153903,125153774,113,113,53264315,,1781649263
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1781649266
1st S1N,10,1154,260,260,260,260,4028050,4028050,54,54,2023192,195,1781649267
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1781649269
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1781649272
262XP,10,1191,1790,1790,1790,1790,224244910,224244873,14,14,4255718,1930,1781649273
2hOnMyPick,10,1196,1793,1793,1799,1799,202460860,202460818,35,35,15355150,1600,1781649274
2lG,10,1217,2285,2285,2465,2465,1913730699,1913730636,28,28,200001355,6990,1781649277
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1781649280
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1781649286
3CB,10,1197,2290,2290,2457,2457,2291539958,2291539915,15,15,104305234,5155,1781649287
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,,1781649290
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1781649293
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1781649294
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1781649295
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1781649298
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1781649302
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1781649306
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,,1781649309
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1781649313
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,2050,1781649314
9 Hitpoints,10,1281,2931,2931,3188,3188,4120087474,4120087347,123,123,408784259,,1781649317
9 HP,9,1020,2291,2292,2498,2499,2455236187,2455236321,17,18,294333,5230,1781649318
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1781649325
9 LP,9,1000,2584,2585,2590,2591,494505096,494505250,109,109,54411457,4725,1781649326
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1781649329
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1781649329
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1781649332
9HitPts,9,1151,2673,2674,2680,2681,425548877,425548880,110,110,51383782,5310,1781649333
9HP Alec,9,1043,1804,1805,1834,1835,327141706,327141817,53,53,44405482,,1781649335
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1781649339
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1781649339
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,,1781649342
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1781649350
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,1385,1781649351
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1781649354
9HP Killer,9,1000,2015,2016,2043,2044,466083104,466083258,83,83,21044256,1810,1781649355
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1781649357
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,,1781649362
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1781649365
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1781649367
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1781649372
9HPs,9,1000,2872,2873,2894,2895,725528746,725528900,116,116,111463926,6540,1781649374
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,3470,1781649375
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1781649379
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1781649382
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1781649387
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1781649390
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1781649394
A Lone Wolfy,10,1320,2797,2797,2898,2898,1411970962,1411970796,118,118,206539708,2805,1781377051
A Lv Too Low,11,1430,2142,2141,2179,2178,686529632,686529356,45,45,200930182,,1781649401
A Pet A Time,10,1154,1036,1036,1088,1088,364684794,364684794,78,78,120938505,1310,1781649403
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1781649406
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1781649409
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1781642065
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,1365,1781649411
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,2595,1781649412
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1781649418
afk sir,10,1233,2902,2902,2963,2963,1099535758,1099535679,118,118,115578195,4950,1781649419
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,1885,1781649420
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1781649423
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,955,1781649424
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1781649425
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1781649428
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1781649431
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1781642103
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1781649438
Alchemy Coin,10,1156,157,157,157,157,109677391,109677389,80,80,109677389,205,1781649439
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1781649442
alchje,10,1154,2198,2198,2198,2198,347574075,347574075,124,124,257579452,1710,1781649443
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1781649445
Alexa X Sin,10,1154,1143,1143,1143,1143,40724104,40724104,62,62,7059393,820,1781649446
Aliaster,10,1154,3122,3122,3400,3400,5303134837,5303134837,129,129,1600001154,12275,1781649447
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1781649451
AllaNBATman,10,1154,404,404,404,404,26273390,26273390,52,52,614435,260,1781649452
