0 IQ Iron,10,1243,1994,1985,2027,2018,343822879,343821636,27,25.650,117852383,
10 Hp No Lie,10,1258,2637,2628,2788,2779,1129560344,1129559086,91,89.350,272834347,
10HP SPITE,10,1170,1321,1312,1321,1312,9102938,9101768,40,38.200,235404,
3CB,10,1197,2154,2145,2338,2329,1263526066,1263524869,15,13.650,34760178,
3rd Sidisi,10,1154,1684,1675,1688,1679,115596185,115595031,13,11.150,2108648,
A Pure 101,10,1154,1425,1416,1425,1416,138457704,138456550,9,7.400,101564,
A Pure 202,10,1154,1312,1303,1328,1319,77780715,77779561,12,9.900,741204,
AFK Aeyen,10,1161,1363,1354,1363,1354,45607800,45606639,11,8.900,390585,
AzusaRa,10,1199,1911,1902,1911,1902,162896921,162895722,22,20.500,1071024,
Darketomaly,10,1154,2504,2495,2767,2758,2494087312,2494086158,116,113.850,1400000000,
Dave grohl,10,1154,1315,1306,1315,1306,16488192,16487038,10,8.650,312436,
Er y,10,1217,2190,2181,2268,2259,841759981,841758764,27,25.650,104304288,
