0 IQ Iron,10,1243.8,2006,1997,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1843,1834,1864,1855,366676437.3,366675282.3,15.650,13.400,14474674.9,2215
1 Hit Me,10,1154.0,562,553,572,563,38459385.7,38458231.7,35.750,33.500,37290821.2,725
10 Hp No Lie,10,1258.6,2680,2671,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1763,1754,1763,1754,45901264.8,45900110.8,69.050,66.800,1625548.3,1870
100000111111,10,1154.0,675,666,717,708,494833892.1,494832738.1,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1190,1181,1190,1181,29740043.5,29738725.5,94.550,92.300,26556912.6,925
10hp maybe,10,1278.8,1265,1256,1265,1256,23679393.4,23678114.6,75.150,72.900,2204382.1,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2924,2910,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
11 hpp,11,1494.6,2545,2535,2600,2590,745038200.1,745036705.5,114.350,111.850,58133025.3,
111111111131,10,1154.0,245,236,272,263,272476143.9,272474989.9,67.100,64.850,200000000.0,
1234m,10,1162.2,2364,2355,2555,2546,1721602812.1,1721601649.9,27.900,25.650,43999572.0,4725
12une Arr0w,10,1195.6,632,623,632,623,90540656.7,90539461.1,59.750,57.500,26325983.8,
12une Plate,10,1154.0,830,821,832,823,123480884.8,123479730.8,27.900,25.650,13296049.3,
1st S1N,10,1154.0,259,250,259,250,3902979.5,3901825.5,54.750,52.500,2021955.5,
23 RS,10,1197.1,1108,1099,1108,1099,21396468.5,21395271.4,40.600,38.350,1752838.6,740
2hOnMyPick,10,1196.7,1701,1692,1704,1695,147980356.8,147979160.1,35.250,33.000,15353996.1,1465
2x daily,10,1176.2,674,665,733,724,403819303.5,403818127.3,15.650,13.400,104390597.4,
3rd Sidisi,10,1154.0,1694,1685,1698,1689,121485168.9,121484014.9,13.400,11.150,2108648.4,
50HT3MTR3T4,11,1454.4,259,249,259,249,6416333.0,6414878.6,62.150,59.650,6080895.6,
63 Old Bats,10,1154.0,802,793,824,815,157845264.3,157844110.3,75.600,73.350,52133990.9,
8 Heated 632,15,2618.0,227,213,227,213,3587441.2,3584823.2,59.250,55.750,3545202.8,
8summonsn0w,10,1355.5,1724,1715,1724,1715,110037959.2,110036603.7,14.150,11.900,3561066.8,
8XL,10,1251.1,2513,2504,2516,2507,296623361.5,296622110.4,116.100,113.850,67001601.0,2040
9 Life Point,9,1000.0,2203,2195,2221,2213,455668849.2,455667849.2,95.150,93.150,20142961.2,
9 LP,9,1000.0,2092,2084,2092,2084,95166868.1,95165868.1,101.100,99.100,28921988.4,2490
