RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1785991661
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1785991666
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,2185,1785991667
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1785991668
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1785991675
1 Hit Me,10,1154,748,748,748,748,54169956,54169956,39,39,50848974,860,1785991676
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1785991682
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1785991685
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1785991686
100000111111,10,1154,700,700,722,722,575800713,575800713,105,105,118191536,535,1785991687
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1785991688
10hp lover,10,1318,1190,1190,1190,1190,29921718,29921554,94,94,26739747,925,1785991689
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1785991694
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1785991700
10Hp Rose,10,1283,1187,1187,1187,1187,22552198,22552069,92,92,19480557,1050,1785991701
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1785991707
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1785991712
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1785991718
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1785991719
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1785991725
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1785991726
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1785991727
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1785991730
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,4750,1785991731
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1785991736
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1785991737
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1785991738
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1785991739
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1785991746
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1785991752
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1785991757
1hp Lost,9,1047,2974,2975,2976,2977,1090272627,1090272734,129,129,201927335,7265,1785991758
1m Dora,10,1283,980,980,985,985,125887177,125887048,113,113,53997589,835,1785991759
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1785991763
1st S1N,10,1154,260,260,260,260,4028050,4028050,54,54,2023192,195,1785991764
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1785991777
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1785991783
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1785991784
2hOnMyPick,10,1196,1793,1793,1799,1799,202936945,202936903,35,35,15778790,1600,1785991785
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1785991788
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1785991791
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1785991794
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1785991795
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1785991796
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1785991804
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1785991805
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1785991806
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1785991810
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1785991816
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1785991818
810k,10,1154,304,304,304,304,39206935,39206935,19,19,452044,,1785991823
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1785991829
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1785991832
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1785991838
9 HP,9,1020,2312,2313,2498,2499,2455236187,2455236321,17,18,294333,,1785991841
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1785991844
9 LP,10,1317,2604,2604,2611,2611,504554208,504554045,109,109,55112587,4755,1785991845
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1785991851
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1785991852
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1785991853
9HitPts,9,1151,2677,2678,2680,2681,425548877,425548880,110,110,51383782,,1785991860
9HP Alec,9,1043,1821,1822,1834,1835,327141706,327141817,53,53,44405482,,1785991865
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1785991871
