RSN,HPLVL,HPEXP,TOTLVL,TOTLVLADJ,VIRLVL,VIRLVLADJ,TOTEXP,TOTEXPADJ,CMBLVL,CMBLVLADJ,CMBEXPADJ,RSCORE,TIME
0 IQ Iron,10,1243,2006,2006,2027,2027,343822879,343822790,27,27,117853537,,1786524574
0 pa 1,10,1224,1486,1486,1501,1501,118078773,118078703,68,68,16549217,,1786524577
0k0ng0,10,1167,1901,1901,1901,1901,162001332,162001319,16,16,13097238,,1786524580
0pal-0racle,10,1155,1883,1883,1907,1907,401133819,401133818,15,15,14658593,2295,1786524581
0rigami1,12,1740,895,893,895,893,1322177,1321591,45,45,411685,1080,1786524586
1 Hit Me,10,1154,764,764,764,764,54377726,54377726,39,39,51034191,870,1786524587
10 Hp No Lie,10,1258,2718,2718,2788,2788,1129560344,1129560240,105,105,272835501,,1786524593
10 HP Tommy,10,1305,1793,1793,1793,1793,102302215,102302064,73,73,9847975,,1786524603
10 LP,10,1154,1763,1763,1763,1763,45947353,45947353,69,69,1628829,1845,1786524604
100000111111,10,1154,700,700,723,723,579915929,579915929,105,105,118191536,535,1786524605
1000HPMage,10,1154,409,409,409,409,14686905,14686905,67,67,13581474,335,1786524606
10hp lover,10,1318,1207,1207,1207,1207,30421718,30421554,94,94,26739747,930,1786524607
10hp maybe,10,1278,1265,1265,1265,1265,23679379,23679255,75,75,2205533,,1786524611
10hp Purist,10,1179,1346,1346,1346,1346,7659453,7659428,69,69,1729101,,1786524617
10Hp Rose,10,1283,1187,1187,1187,1187,22552198,22552069,92,92,19480557,1050,1786524618
10Hp Seafood,10,1204,1907,1907,1918,1918,141082750,141082700,76,76,15464000,,1786524621
10HP SPITE,10,1170,1321,1321,1321,1321,9102938,9102922,40,40,236558,,1786524628
10hp to Prif,15,2745,2953,2948,2988,2983,1126676147,1126674556,122,121,128298836,,1786524634
10hpmage101,10,1167,2000,2000,2000,2000,194820475,194820462,68,68,15912167,3035,1786524635
11 hpp,11,1494,2546,2545,2600,2599,745038187,745037847,114,114,58134176,,1786524641
111111111131,10,1154,266,266,276,276,304675281,304675281,80,80,200001154,225,1786524642
1181k,10,1154,544,544,565,565,423841094,423841094,80,80,167924668,455,1786524644
11th Treda,11,1537,398,397,398,397,751442,751059,37,37,369922,,1786524650
1234m,10,1162,2418,2418,2556,2556,1723215888,1723215880,27,27,44001228,4750,1786524651
12th Treda,10,1352,383,383,383,383,1382340,1382142,31,31,728189,,1786524662
12une Alt,10,1154,255,255,262,262,226552780,226552780,27,27,26552780,165,1786524663
12une Arr0w,10,1195,632,632,632,632,90836084,90836043,59,59,26327136,475,1786524664
12une Plate,10,1154,830,830,832,832,123480880,123480880,27,27,13297202,630,1786524665
13th Treda,10,1154,412,412,412,412,1443729,1443729,41,41,682404,,1786524667
1729,10,1184,325,325,325,325,4859137,4859107,22,22,1848517,,1786524671
1HitTank,10,1154,807,807,807,807,18482964,18482964,35,35,13380721,,1786524676
1hp Lost,9,1047,2974,2975,2976,2977,1090272627,1090272734,129,129,201927335,7265,1786524677
1m Dora,10,1283,980,980,985,985,125887177,125887048,113,113,53997589,835,1786524678
1OHpPureBtw,10,1163,1953,1953,1954,1954,226556360,226556351,86,86,26253666,,1786524680
1st S1N,10,1154,260,260,260,260,4028050,4028050,54,54,2023192,195,1786524681
200m hp Exp,10,1250,1642,1642,1642,1642,104282821,104282725,68,68,48393510,2025,1786524685
23 RS,10,1197,1108,1108,1108,1108,21396458,21396415,40,40,1753990,,1786524688
262XP,10,1191,1800,1800,1800,1800,229413112,229413075,14,14,4255825,1970,1786524689
2hOnMyPick,10,1196,1793,1793,1799,1799,203033902,203033860,35,35,15778790,1600,1786524690
2lG,10,1217,2287,2287,2465,2465,1913730699,1913730636,28,28,200001355,6990,1786524694
2OOm Prayer,10,1154,244,244,265,265,201436128,201436128,15,15,200001154,,1786524700
2x daily,10,1176,687,687,735,735,408314918,408314896,15,15,108731116,,1786524706
3CB,10,1197,2311,2311,2457,2457,2291539958,2291539915,15,15,104305234,5155,1786524707
3rd Sidisi,10,1154,1698,1698,1698,1698,121485158,121485158,13,13,2109802,2260,1786524708
50HT3MTR3T4,11,1454,259,258,259,258,6670641,6670341,62,61,6336358,,1786524714
51LV3R,10,1154,904,904,904,904,78147442,78147442,43,43,27186130,670,1786524715
5551,10,1154,385,385,395,395,517880912,517880912,80,80,317880912,375,1786524716
63 Old Bats,10,1154,823,823,832,832,158364754,158364754,84,84,52135144,,1786524726
8 Denjan 8,10,1297,302,302,302,302,1946930,1946787,40,40,1684794,,1786524729
8 Heated 632,15,2618,227,222,227,222,3587437,3585973,59,58,3546356,,1786524731
810k,10,1154,304,304,304,304,39210510,39210510,19,19,452044,190,1786524733
8summonsn0w,10,1355,1724,1724,1724,1724,110037945,110037744,14,14,3562217,,1786524737
8XL,10,1251,2513,2513,2516,2516,296623399,296623302,116,116,67002751,,1786524739
9 Hitpoints,10,1281,2952,2952,3188,3188,4120087474,4120087347,123,123,408784259,,1786524744
9 HP,9,1020,2312,2313,2498,2499,2455236187,2455236321,17,18,294333,,1786524748
9 Life Point,9,1000,2204,2205,2221,2222,455668838,455668992,95,95,20144114,,1786524754
9 LP,9,1000,2607,2608,2614,2615,508065793,508065947,109,109,55383915,4830,1786524755
90 Attk,10,1154,294,294,294,294,11492449,11492449,32,32,5367701,,1786524759
912k,10,1154,136,136,143,143,26686646,26686646,27,27,26686646,75,1786524760
999999999989,10,1154,528,528,570,570,396937914,396937914,40,40,213039323,395,1786524761
9HitPts,9,1151,2677,2678,2680,2681,425548877,425548880,110,110,51383782,,1786524768
9HP Alec,9,1043,1821,1822,1834,1835,327141706,327141817,53,53,44405482,,1786524774
9HP BUK,9,1000,1695,1696,1695,1696,106877415,106877569,71,71,3328017,,1786524780
9HP Curtis,9,1000,2000,2001,2009,2010,392188467,392188621,66,67,13366819,2630,1786524781
9HP EVILDARK,9,1000,1564,1565,1564,1565,80222772,80222926,69,70,3752557,1160,1786524782
9HP Flexy,9,1057,1744,1745,1744,1745,54597206,54597303,65,65,2031943,1330,1786524787
9HP jchusid,9,1000,1668,1669,1668,1669,39910252,39910406,79,79,14135527,,1786524793
9HP Keit,9,1091,1710,1711,1710,1711,80186453,80186516,105,105,23946390,,1786524797
9HP Killer,9,1000,2015,2016,2043,2044,466110217,466110371,83,83,21044386,1810,1786524797
9HP Rekt,9,1015,1376,1377,1376,1377,42835754,42835893,58,58,2186011,,1786524804
9HP Saab,9,1000,2751,2752,2772,2773,583974590,583974744,110,110,53978500,2655,1786524805
9HP Skillin,9,1024,1737,1738,1737,1738,116918209,116918339,27,27,23471183,,1786524809
9HP Waikato,9,1044,1799,1800,1802,1803,311625017,311625127,56,56,1091411,,1786524815
9HP Xavier,9,1000,457,458,457,458,873937,874091,35,35,302810,,1786524818
9HPs,9,1000,2876,2877,2897,2898,752218599,752218753,116,116,111463926,6545,1786524819
9LP,9,1112,2512,2513,2524,2525,494687399,494687441,80,80,171376021,,1786524825
a 99 b4 next,10,1171,617,617,618,618,82466248,82466231,57,57,2983771,,1786524831
A gentFalcon,12,1599,1128,1126,1128,1126,147318514,147318069,46,45,6023946,,1786524835
A gentMacaw,10,1319,1075,1075,1075,1075,134978680,134978515,41,41,5850122,,1786524840
A gentOsprey,10,1333,1116,1116,1116,1116,149216344,149216165,42,42,6021147,,1786524847
A gentPigeon,10,1345,1102,1102,1102,1102,140418465,140418274,42,42,5967755,,1786524852
A Lv Too Low,11,1430,2144,2143,2179,2178,686529632,686529356,45,45,200930182,,1786524859
A Pure 101,10,1154,1506,1506,1506,1506,153318392,153318392,9,9,102718,,1786524863
A Pure 202,10,1154,1332,1332,1338,1338,88225940,88225940,12,12,742358,,1786524868
A6O,10,1154,140,140,140,140,1675104,1675104,28,28,1671061,,1786524876
Activeertje,10,1283,1518,1518,1518,1518,14064355,14064226,73,73,3452570,,1786524880
Actuality,10,1154,2111,2111,2128,2128,370025239,370025239,15,15,19294450,2595,1786524881
AFK Justin,10,1154,1905,1905,1914,1914,169840444,169840444,53,53,2291360,,1786524887
afk sir,10,1233,2908,2908,2967,2967,1114514050,1114513971,118,118,115578195,4925,1786524888
Ah Sacome Ne,10,1195,1755,1755,1755,1755,314963894,314963853,42,42,200001154,1885,1786524889
Ahhole,14,2278,1435,1431,1435,1431,52648737,52647613,55,54,1270090,,1786524892
AIchaholic,10,1154,1043,1043,1043,1043,72589462,72589462,71,71,57857141,,1786524898
akaDaily,10,1154,1176,1176,1197,1197,283798037,283798037,45,45,112064719,1080,1786524899
Al Fareed,10,1154,452,452,452,452,2883701,2883701,11,11,560811,920,1786524904
Alaynie v2,9,1127,794,795,794,795,1799635,1799662,32,32,191317,,1786524909
Alch Pure,10,1154,128,128,128,128,6079958,6079958,61,61,6079942,,1786524911
Alch-mage,10,1154,1799,1799,1799,1799,249324842,249324842,80,80,104645283,,1786524917
Alchemy Coin,10,1156,157,157,157,157,147403211,147403209,80,80,147403209,205,1786524918
Alcheriana,11,1485,630,629,630,629,2271037,2270706,52,52,1672930,,1786524923
alchje,10,1154,2199,2199,2199,2199,348211699,348211699,124,124,257579452,1710,1786524924
Aleece,9,1000,1034,1035,1034,1035,3057913,3058067,56,56,1293810,,1786524930
Alexa X Sin,10,1154,1144,1144,1144,1144,41670830,41670830,63,63,7196889,820,1786524931
Aliaster,10,1154,3143,3143,3400,3400,5303134837,5303134837,129,129,1600001154,12290,1786524932
AlittleGlenn,10,1273,1869,1869,1874,1874,128323378,128323259,72,72,2032979,2865,1786524935
Aloekine,10,1214,2302,2302,2378,2378,1316174151,1316174091,15,15,104455959,6115,1786524939
AlrightInc,10,1300,2236,2236,2259,2259,475608127,475607981,40,40,93180949,3205,1786524942
AmberHerd,10,1193,1846,1846,1846,1846,91104479,91104440,65,65,6723504,,1786524948
Andi Grammar,9,1000,1230,1231,1230,1231,8903076,8903230,47,47,281747,,1786524954
Andreas Who,10,1154,1476,1476,1476,1476,69413294,69413294,31,31,13504319,,1786524957
andrew8766,10,1154,1097,1097,1101,1101,24846601,24846601,28,28,1715847,,1786524967
Andy 9hp,9,1137,2352,2353,2353,2354,204264225,204264242,112,112,44793907,,1786524974
Andy Grammer,9,1000,2247,2248,2247,2248,160787378,160787532,93,93,45002564,2930,1786524975
Angel Sarah,10,1157,500,500,500,500,4954955,4954952,57,57,2995007,455,1786524976
ANGELorDEMON,10,1154,204,204,204,204,4628823,4628823,14,14,4176570,,1786524982
Angels Own,10,1195,1637,1637,1645,1645,153838121,153838080,15,15,13557855,2075,1786524983
Angle Mortis,10,1167,624,624,624,624,9403658,9403645,24,24,2089160,495,1786524984
AngryFishs,10,1241,1397,1397,1397,1397,55288058,55287971,71,71,13275865,1065,1786524985
AOD FFA 8,11,1481,426,425,426,425,3281341,3281014,53,52,1475339,,1786524988
Arc Eno,10,1166,1659,1659,1680,1680,311197922,311197910,26,26,15358383,2220,1786524993
Arch Senpai,10,1178,2488,2488,2613,2613,1536286675,1536286651,52,52,137548740,5115,1786524995
Arclueology,10,1154,647,647,647,647,142310757,142310757,67,67,13036313,1070,1786524996
Arkemyr,15,2457,1190,1185,1190,1185,4604914,4603611,77,76,2606976,,1786525000
Armed Man,10,1154,144,144,144,144,30065991,30065991,37,37,30065991,,1786525006
Arovi,10,1154,2456,2456,2655,2655,2617139924,2617139924,95,95,130941365,4150,1786525007
asfit,10,1154,792,792,792,792,67691203,67691203,36,36,1943897,615,1786525008
