0 IQ Iron,10,1243.8,2004,1995,2027,2018,343822891.4,343821647.6,27.900,25.650,117852385.5,
0 pa 1,10,1224.4,1484,1475,1501,1492,118078783.2,118077558.8,67.100,64.850,16548065.0,
0pal-0racle,10,1155.0,1761,1752,1770,1761,277412235.5,277411080.5,15.650,13.400,14474641.9,2100
1 Hit Me,10,1154.0,562,553,566,557,21358368.1,21357214.1,35.750,33.500,20189803.6,
10 Hp No Lie,10,1258.6,2676,2667,2788,2779,1129560355.6,1129559097.0,91.600,89.350,272834350.0,3525
10 HP Tommy,10,1305.5,1793,1784,1793,1784,102302226.3,102300920.8,73.300,71.050,9846823.5,2595
10 LP,10,1154.0,1762,1753,1762,1753,45884678.6,45883524.6,69.050,66.800,1608962.1,1865
100000111111,10,1154.0,668,659,716,707,479654898.1,479653744.1,105.250,103.000,118190383.5,
1000HPMage,10,1154.0,404,395,404,395,14446077.6,14444923.6,67.100,64.850,13339491.1,
10hp lover,10,1318.0,1178,1169,1178,1169,25711373.2,25710055.2,90.550,88.300,22569054.9,910
10hp maybe,10,1278.8,1254,1245,1254,1245,23220178.5,23218899.7,75.150,72.900,2198942.9,980
10hp Purist,10,1179.0,1346,1337,1346,1337,7659461.9,7658282.9,69.300,67.050,1727948.4,
10Hp Rose,10,1283.4,1184,1175,1186,1177,22514357.9,22513074.5,90.850,88.600,19441550.8,1045
10Hp Seafood,10,1204.2,1907,1898,1918,1909,141082760.9,141081556.7,76.700,74.450,15462848.6,
10hp to Prif,15,2745.5,2922,2908,2988,2974,1126676159.0,1126673413.5,122.550,119.050,128297684.4,
10hpmage101,10,1167.6,1959,1950,1961,1952,174468366.5,174467198.9,67.600,65.350,15688561.4,2955
11 hpp,11,1494.6,2542,2532,2600,2590,745038200.1,745036705.5,114.350,111.850,58133025.3,2290
111111111131,10,1154.0,245,236,272,263,272476143.9,272474989.9,67.100,64.850,200000000.0,
1181k,10,1154.0,522,513,564,555,405620077.6,405618923.6,67.100,64.850,151081811.3,
12une Arr0w,10,1195.6,632,623,632,623,90540656.7,90539461.1,59.750,57.500,26325983.8,
1HP Lost,9,1047.0,2960,2952,2969,2961,1072538583.0,1072537536.0,129.500,127.500,201754124.0,7295
1m Dora,10,1206.5,974,965,983,974,123851431.4,123850224.9,112.750,110.500,51992015.0,825
200m hp Exp,10,1250.1,1638,1629,1642,1633,104282830.6,104281580.5,67.100,64.850,48392357.3,2025
2hOnMyPick,10,1196.7,1631,1622,1633,1624,128388857.8,128387661.1,35.250,33.000,15353996.1,1390
3CB,10,1197.8,2266,2257,2446,2437,2070397446.0,2070396248.2,15.650,13.400,104290529.3,5130
5551,10,1154.0,343,334,395,386,516494265.1,516493111.1,67.100,64.850,316493111.1,
8 Heated 632,15,2618.0,227,213,227,213,3587441.2,3584823.2,59.250,55.750,3545202.8,
8XL,10,1251.0,2513,2504,2516,2507,296623349.0,296622098.0,116.100,113.850,67001597.0,2040
9 Hitpoints,10,1281.0,2876,2867,3176,3167,4028983842.6,4028982561.6,116.100,113.850,375488901.6,
9 LP,9,1000.0,2051,2043,2051,2043,90689047.5,90688047.5,100.850,98.850,25782513.1,2470
96744,11,1555.7,1576,1566,1576,1566,33241719.9,33240164.2,70.250,67.750,3935623.5,1765
9HitPts,9,1151.6,2619,2611,2628,2620,398451748.2,398450596.6,110.025,108.025,50667112.2,
9HP Curtis,9,1000.0,1998,1990,2008,2000,391298650.3,391297650.3,66.850,64.850,13365666.0,2590
9HP Flexy,9,1057.5,1744,1736,1744,1736,54595110.0,54594052.5,65.000,63.000,2030792.4,
9Hp Kenny,9,1000.0,2919,2911,2952,2944,1003503231.7,1003502231.7,129.500,127.500,198655420.1,3720
9HP Lexus,9,1000.0,2729,2721,2770,2762,579667942.0,579666942.0,110.650,108.650,53700329.0,2570
9HP Rekt,9,1015.6,1376,1368,1376,1368,42835764.8,42834749.2,58.550,56.550,2184858.5,
9HP Skillin,9,1024.5,1737,1729,1737,1729,116918220.5,116917196.0,27.400,25.400,23470031.0,
9LP,9,1112.1,2464,2456,2497,2489,471907544.5,471906432.4,66.850,64.850,161594730.1,3320
A gentFalcon,10,1174.0,452,443,452,443,11456776.4,11455602.4,31.025,28.775,3957423.0,
A gentOsprey,10,1154.0,454,445,454,445,11081363.8,11080209.8,31.025,28.775,3942459.5,
A Lone Wolfy,10,1320.7,2750,2741,2879,2870,1411886482.1,1411885161.4,116.100,113.850,206522461.7,
A Seppy,14,2173.5,1431,1418,1431,1418,27834227.5,27832054.0,45.850,42.600,1363200.1,
Activeertje,10,1283.8,1509,1500,1509,1500,13703844.7,13702560.9,73.300,71.050,3286188.9,1370
AFK Justin,10,1154.0,1905,1896,1914,1905,169840453.9,169839299.9,53.500,51.250,2290208.3,
Ahhole,14,2278.8,1435,1422,1435,1422,52648749.6,52646470.8,55.500,52.250,1268938.1,1540
Alch Pure,10,1154.0,128,119,128,119,6079959.3,6078805.3,61.900,59.650,6078788.4,
Alcheriana,11,1485.0,630,620,630,620,2271043.2,2269558.2,52.250,49.750,1671776.8,
Aleece,9,1000.0,1034,1026,1034,1026,3057926.5,3056926.5,56.425,54.425,1292660.0,
Alexa X Sin,10,1154.0,1137,1128,1137,1128,34720504.6,34719350.6,62.550,60.300,7058191.7,
Aliaster,10,1288.0,2995,2986,3400,3391,4230050347.0,4230049059.0,129.750,127.500,1223447170.0,10510
AlittleGlenn,10,1273.6,1869,1860,1874,1865,128323388.9,128322115.3,72.100,69.850,2031827.6,2865
AmberHerd,10,1193.1,1846,1837,1846,1837,91104492.4,91103299.3,65.750,63.500,6722353.1,1965
Andreas Who,10,1154.5,1476,1467,1476,1467,69413302.6,69412148.1,31.650,29.400,13503165.7,
Andy 9hp,9,1137.8,2352,2344,2353,2345,204264238.9,204263101.1,112.600,110.600,44792756.2,2835
Andy Grammer,9,1000.0,2247,2239,2247,2239,160697247.4,160696247.4,93.550,91.550,44911269.5,2910
ANGELorDEMON,10,1154.0,204,195,204,195,4628825.1,4627671.1,14.150,11.900,4175416.7,
Angle Mortis,10,1167.4,624,615,624,615,9403669.8,9402502.4,24.650,22.400,2088007.0,
AngryFishs,10,1241.0,1385,1376,1385,1376,51420939.9,51419698.9,71.350,69.100,13132759.9,
Arclueology,10,1154.0,594,585,594,585,117052374.6,117051220.6,61.250,59.000,5455327.4,1035
Armed Man,10,1154.0,136,127,144,135,30065991.0,30064837.0,35.250,33.000,30064837.0,
asfit,10,1154.0,792,783,792,783,67379878.8,67378724.8,36.550,34.300,1942743.9,
Ashen Lucian,10,1154.0,752,743,752,743,8457951.9,8456797.9,13.650,11.400,2752437.7,
Astalith Jr,10,1351.5,634,625,634,625,6374275.4,6372923.9,59.950,57.700,4516461.3,
At FM,10,1154.0,2076,2067,2122,2113,441197200.2,441196046.2,79.600,77.350,119558238.7,3715
AtlantisTop1,10,1314.2,2315,2306,2415,2406,1295485458.5,1295484144.3,82.600,80.350,129100865.6,4135
AyeeOSRS,10,1174.5,832,823,832,823,6180010.8,6178836.3,60.400,58.150,2362611.8,555
AzusaRa,10,1199.2,1911,1902,1911,1902,162896931.5,162895732.3,22.750,20.500,1071026.7,
Baby Drumgun,10,1154.0,2117,2108,2181,2172,562426736.3,562425582.3,15.650,13.400,22842944.0,
baits a lot,10,1154.0,2444,2435,2479,2470,618251227.2,618250073.2,108.850,106.600,39609608.4,2950
Baumen,10,1170.2,2053,2044,2057,2048,243135635.6,243134465.4,115.050,112.800,67407296.9,
BBR,10,1154.0,1343,1334,1367,1358,285960489.1,285959335.1,15.650,13.400,18725834.5,990
BEA eggy kf,10,1320.6,2019,2010,2023,2014,324465620.2,324464299.6,31.200,28.950,16897748.5,4420
Begrenzung,10,1154.0,1112,1103,1112,1103,18479194.1,18478040.1,55.000,52.750,3578586.3,
below xp,10,1154.0,448,439,449,440,17638822.4,17637668.4,15.650,13.400,14655667.2,
Beradeira02,10,1154.0,315,306,315,306,4773457.8,4772303.8,55.400,53.150,2228610.6,
BiaGodMan,10,1323.9,844,835,844,835,10320348.7,10319024.8,65.450,63.200,1525680.0,
Big  Penguin,9,1108.5,1087,1079,1087,1079,31258561.9,31257453.4,79.100,77.100,26194462.3,
BigIam,12,1654.0,1455,1444,1455,1444,210183481.2,210181827.2,16.900,14.150,13057983.0,1290
Black Belt,10,1316.0,2343,2334,2343,2334,191868428.0,191867112.0,93.600,91.350,12065057.0,3165
BLIMPNODE,10,1307.8,1827,1818,1955,1946,943875960.6,943874652.8,69.100,66.850,117761703.8,1360
Blp K0sherr,10,1302.1,1213,1204,1213,1204,44348180.9,44346878.8,25.650,23.400,7540147.5,1060
Bob Semple,10,1154.0,246,237,252,243,28331656.4,28330502.4,27.900,25.650,26010690.9,
BonsaiWizard,10,1154.4,2301,2292,2302,2293,193855609.1,193854454.7,95.700,93.450,30922024.6,3735
BORO BREATH,10,1323.3,2256,2247,2344,2335,833078947.0,833077623.7,29.225,26.975,26139974.2,
BorSeta,11,1484.4,1427,1417,1430,1420,83063920.8,83062436.4,57.100,54.600,2444690.2,1490
Bouquets,10,1189.3,1076,1067,1076,1067,78501627.2,78500437.9,15.650,13.400,12903790.5,1245
BoxTwo,10,1154.0,1325,1316,1326,1317,75900627.1,75899473.1,67.100,64.850,15901422.8,1260
Brtyl,10,1202.0,2810,2801,2853,2844,719397229.0,719396027.0,127.000,124.750,154027262.0,9475
BruteSkillz2,12,1707.3,1258,1247,1258,1247,57207486.0,57205778.7,16.800,14.050,13044529.7,
bubble gum7,10,1154.0,577,568,583,574,73546878.8,73545724.8,13.400,11.150,2346366.8,
Bun Eh,9,1089.0,2869,2861,3033,3025,1601355813.0,1601354724.0,115.850,113.850,550496360.0,4925
Buy Keys,12,1804.1,1434,1423,1434,1423,15262907.2,15261103.1,73.200,70.450,1306104.0,
Cakenub,10,1275.9,1575,1566,1575,1566,56031951.8,56030675.9,79.850,77.600,14608324.1,
CaptaiNinto,15,2646.2,694,680,694,680,26182312.0,26179665.8,69.025,65.525,25968246.9,
Cares,10,1190.0,2004,1995,2029,2020,466371338.1,466370148.1,15.650,13.400,26090841.7,
catfarts13,10,1154.0,1971,1962,1971,1962,82474308.1,82473154.1,73.600,71.350,14336319.4,2040
Chaos 12une,10,1154.0,336,327,344,335,62926070.1,62924916.1,67.100,64.850,21163028.4,
Charm Cape,10,1154.0,233,224,233,224,26045584.4,26044430.4,15.650,13.400,13449753.3,
Charmseeker,10,1154.0,2177,2168,2261,2252,962164676.6,962163522.6,15.650,13.400,200000000.0,6850
cheesy005,10,1154.0,678,669,678,669,16441177.8,16440023.8,33.300,31.050,1551643.2,505
Chikie Nugs,13,1848.3,1443,1431,1443,1431,18656275.6,18654427.3,60.450,57.450,2002664.7,
Chris S,10,1216.5,1067,1058,1067,1058,42940836.9,42939620.4,67.100,64.850,41446351.1,
Citadel EXP,10,1154.0,260,251,260,251,14166013.5,14164859.5,14.900,12.650,7151791.7,
Citrate,10,1201.7,2127,2118,2143,2134,492724185.2,492722983.5,15.650,13.400,15971852.7,4610
Claros,10,1155.7,231,222,231,222,5581810.0,5580654.3,58.000,55.750,3343357.6,
claymoth,9,1007.8,1655,1647,1655,1647,74783858.9,74782851.1,57.750,55.750,3448510.9,1655
Colacube,10,1171.6,2152,2143,2167,2158,347759457.2,347758285.6,22.900,20.650,4161923.9,
Constrct Bot,10,1154.0,2217,2208,2279,2270,1074722839.2,1074721685.2,15.650,13.400,55298677.4,4955
Cordious,10,1176.0,2995,2986,3292,3283,3622267198.0,3622266022.0,129.750,127.500,619790615.0,12920
Cordycepz,12,1647.5,1773,1762,1773,1762,86857770.8,86856123.3,54.400,51.650,2319938.0,1550
Cpe,9,1073.3,950,942,956,948,39389362.6,39388289.3,42.425,40.425,37252109.2,
Creak,10,1154.0,1349,1340,1349,1340,49570656.0,49569502.0,15.650,13.400,13071384.6,1230
curry ahktar,15,2688.1,411,397,411,397,2219740.9,2217052.8,57.200,53.700,1794128.6,
Cut Wood plz,10,1156.4,1453,1444,1453,1444,132872484.1,132871327.7,15.650,13.400,13151114.8,
Cutdebtriyl,10,1154.0,1133,1124,1133,1124,65669532.1,65668378.1,74.550,72.300,17714434.7,
D e l u l u,10,1154.0,234,225,234,225,16756158.8,16755004.8,67.100,64.850,13254793.9,
Dai Ichi,10,1154.0,1677,1668,1677,1668,64861214.5,64860060.5,89.650,87.400,8084665.4,1660
daiyan II,15,2505.0,1111,1097,1111,1097,78168434.4,78165929.4,47.700,44.200,13243588.3,950
Darketomaly,10,1154.0,2526,2517,2767,2758,2494087318.8,2494086164.8,116.100,113.850,1400000000.0,
Dead Drool,10,1205.9,351,342,351,342,9505453.2,9504247.3,59.250,57.000,2188148.8,
deadmage21,10,1206.8,1673,1664,1702,1693,309625381.1,309624174.3,76.500,74.250,5386861.1,1390
DeadToBrain,10,1154.0,1688,1679,1694,1685,109940522.5,109939368.5,12.650,10.400,1114251.7,2625
DEATHBOX,9,1083.3,1246,1238,1246,1238,30477562.3,30476479.0,75.750,73.750,6519638.8,1000
Deathlotus,9,1054.0,2912,2904,3066,3058,1801574714.0,1801573660.0,115.850,113.850,427522799.0,5085
Defence_I,10,1202.0,1868,1859,1874,1865,218865540.9,218864338.9,39.650,37.400,28354548.0,2205
Delzetta,10,1176.7,141,132,141,132,21572502.2,21571325.5,70.350,68.100,21571325.5,
Delzette,10,1176.3,141,132,141,132,21427991.1,21426814.8,70.350,68.100,21426814.8,
Dfns,10,1198.6,136,127,144,135,29255334.7,29254136.1,27.900,25.650,29254059.8,
Dinarrow,9,1000.0,2096,2088,2113,2105,160624805.0,160623805.0,90.025,88.025,84395069.0,1635
Dirt Claud,10,1154.0,1105,1096,1110,1101,57704696.8,57703542.8,69.050,66.800,19050929.8,860
divdung,10,1172.4,1500,1491,1511,1502,71384164.4,71382992.0,15.650,13.400,13081443.2,
Diversus,10,1212.5,176,167,176,167,5461647.9,5460435.4,61.250,59.000,5358938.3,
Doll Caster,10,1230.6,909,900,909,900,6299190.2,6297959.6,78.200,75.950,3109744.0,
Donumi,10,1154.0,835,826,835,826,43205002.2,43203848.2,27.150,24.900,20628138.9,
Dr Ber,10,1154.0,1253,1244,1253,1244,31864762.1,31863608.1,13.400,11.150,2138996.2,970
Dr Lazybum,10,1178.8,1087,1078,1087,1078,44239431.3,44238252.5,56.000,53.750,16422354.6,825
Dragonheart,9,1110.0,2894,2886,2918,2910,1029049919.0,1029048809.0,115.850,113.850,107924898.0,5155
Dreigahn,10,1154.7,1786,1777,1795,1786,126557048.7,126555894.0,62.700,60.450,34515497.9,
DudeOxi,10,1154.0,496,487,496,487,5967865.6,5966711.6,54.100,51.850,1911195.3,
Dugtrio,9,1015.5,1683,1675,1683,1675,85674250.7,85673235.2,91.350,89.350,54432598.7,
Dumpsters,10,1154.0,2740,2731,2846,2837,955171200.0,955170046.0,116.100,113.850,129458741.0,3765
Dutske,10,1174.5,2288,2279,2567,2558,4200001273.9,4200000099.4,15.650,13.400,200000099.4,5890
EagerBank,11,1392.1,1330,1320,1330,1320,64868226.6,64866834.5,81.600,79.100,13817508.1,1095
Ek Zek Kil,10,1154.0,861,852,861,852,19834690.3,19833536.3,58.325,56.075,7648408.6,
El Smokkez,10,1154.0,1575,1566,1576,1567,134741109.8,134739955.8,27.650,25.400,23264843.0,
Elitesleeves,10,1154.0,377,368,377,368,2566159.2,2565005.2,57.650,55.400,2281151.9,
